file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_002_NPC11_001ID	44	Magda	マクダ	なんだ、ケンカか？　外行くならマクダ様雇えよ						
CharacterEvent_002_NPC11_002ID	0	Magda	マクダ	シュネール州の秘湯の湯を持って帰ってこい？						
CharacterEvent_002_NPC11_002ID	1		オリバー	ああ、そうだ						
CharacterEvent_002_NPC11_002ID	2		オリバー	ひとたびつかれば、たちまち長寿になるらしい。\nそれを持って帰ってくるのだ						
CharacterEvent_002_NPC11_002ID	3	Magda	マクダ	なんだよ、ただの採取任務か。張り合いがねえな						
CharacterEvent_002_NPC11_002ID	4		オリバー	無論、長旅になる。しばらく王都には帰れないが、\nその分十分な前金は用意しよう						
CharacterEvent_002_NPC11_002ID	5	Magda	マクダ	あいにく喧嘩屋に頼むような仕事じゃないね。\n金も重要だが、金だけで仕事は選ばねーよ						
CharacterEvent_002_NPC11_002ID	6		オリバー	マクダよ。これは大事な依頼だ。だからこそお前に\n託すのだ。儂はお前の腕を信じておるからな						
CharacterEvent_002_NPC11_002ID	7		オリバー	お前を儂のそばから遠ざけることにも不安はあったが、\n今は温泉の湯の方が重要なのだ						
CharacterEvent_002_NPC11_002ID	8		オリバー	分かってくれるな？						
CharacterEvent_002_NPC11_002ID	9	Crow	鴉	シュネール州にいる北の民たちは、力を持つ者に\n敬意を払うという。お前にピッタリだと思うが？						
CharacterEvent_002_NPC11_002ID	10	Magda	マクダ	あ～なるほど。そういうことなら少しは\n楽しめそうだが……						
CharacterEvent_002_NPC11_002ID	11	Magda	マクダ	（シュネール州か……鴉の言ってることが\n　本当なら、楽しい旅になるかもしれねえ）						
CharacterEvent_002_NPC11_002ID	12	Magda	マクダ	（だが、喧嘩屋としては、もっと\n　分かりやすい依頼のほうが燃えンだよなぁ）						
CharacterEvent_002_NPC11_002ID	13	Magda	マクダ	（どうすっかな……）						
CharacterEvent_002_NPC11_002ID	14		選択肢	オリバーの依頼を受ける						
CharacterEvent_002_NPC11_002ID	15	Magda	マクダ	わかったよ、行ってくるぜ、シュネール州に						
CharacterEvent_002_NPC11_002ID	16		オリバー	心強い。頼んだぞ、マクダよ						
CharacterEvent_002_NPC11_002ID	17	Crow	鴉	一つ忠告をやろう。北の民は\n力を持つ者には敬意を払うが……						
CharacterEvent_002_NPC11_002ID	18	Crow	鴉	力無き者は相手にしないらしい。\n一筋縄ではいかないと思え						
CharacterEvent_002_NPC11_002ID	19	Magda	マクダ	だからこそのご指名だろ。暴れてやるさ						
CharacterEvent_002_NPC11_002ID	20		選択肢	オリバーの依頼を受けない						
CharacterEvent_002_NPC11_002ID	21	Magda	マクダ	やっぱり断る。喧嘩屋の仕事じゃねえ						
CharacterEvent_002_NPC11_002ID	22	Magda	マクダ	それにさっき依頼で懲らしめた奴が会に復讐しに来ない\nとも限らねえ。ここを離れないほうがいいだろうよ						
CharacterEvent_002_NPC11_002ID	23	Magda	マクダ	鴉が仕事をしているときのオリバーの護衛役も\n必要だろ？						
CharacterEvent_002_NPC11_002ID	24		オリバー	……わかった、秘湯の湯は別の者に託すとしよう						
CharacterEvent_002_NPC11_002ID	25		オリバー	お前は引き続き、近くで待機してくれ						
CharacterEvent_002_NPC11_002ID	26	Magda	マクダ	おうよ						
CharacterEvent_002_NPC11_003ID	0	Magda	マクダ	（そうして、シュネール州に向かうことになり……\n　俺は北の民と対面した）						
CharacterEvent_002_NPC11_003ID	1		北の民X	おうおう。お願いがあるってんなら、\n力を示してもらわねえとな？						
CharacterEvent_002_NPC11_003ID	2		北の民Z	力試しに、氷の塊を持ち上げるってのがあるんだ。\nやってもらおうか？　その氷まで案内するぜ						
CharacterEvent_002_NPC11_003ID	3		北の民C	まあ、今まで北の民以外でそれができたのは\nユナっていう女騎士ぐらいだったがな。がははは！						
CharacterEvent_002_NPC11_003ID	4	Magda	マクダ	（北の民は噂に聞いていた通りの奴らだった。\n　であれば、簡単な話だ）						
CharacterEvent_002_NPC11_003ID	5	Magda	マクダ	（力を見せつけるだけでいいんだからな）						
CharacterEvent_002_NPC11_003ID	6	Magda	マクダ	（俺の力を見て態度を改めた北の民は\n　ご馳走をふるまってくれた）						
CharacterEvent_002_NPC11_003ID	7	Magda	マクダ	（話してみると、とても仲間想いの気のいい奴らだ。\n　温泉は心地良く、飯もうまい）						
CharacterEvent_002_NPC11_003ID	8	Magda	マクダ	（心底シュネール州奥地の暮らしが気に入った俺は\n　気が付けば依頼の期限ぎりぎりまで滞在していた）						
CharacterEvent_002_NPC11_003ID	9	Magda	マクダ	（北の民との別れを惜しみつつも、\n　俺はオリバーが求めていた秘湯の湯を持ち帰る）						
CharacterEvent_002_NPC11_003ID	10	Magda	マクダ	（そうして、久しぶりに王都に戻ってきたときには）						
CharacterEvent_002_NPC11_003ID	11	Magda	マクダ	（すべてが無くなっていた）						
CharacterEvent_002_NPC11_003ID	12	Magda	マクダ	……は？　なんで、月影の会が無くなってるんだ？						
CharacterEvent_002_NPC11_003ID	13	Magda	マクダ	みんなどこ行った！？\nいったいどうなってるっつーんだよ！！						
CharacterEvent_002_NPC11_003ID	14	Magda	マクダ	……調べた情報をまとめると						
CharacterEvent_002_NPC11_003ID	15	Magda	マクダ	俺がいない間に、月影の会はおかしくなっちまって\nついに王国に検挙された、か……						
CharacterEvent_002_NPC11_003ID	16	Magda	マクダ	マクダ様だけ取り残されるなんてな……ったく						
CharacterEvent_002_NPC11_003ID	17	Magda	マクダ	（どうすっかなあ。会が無くなったのなら、\n　王都に留まる必要もねーか？）						
CharacterEvent_002_NPC11_003ID	18	Magda	マクダ	（長く暮らしてきて、ここが俺の居場所だと\n　思ってたが、シュネール州でその認識も変わった）						
CharacterEvent_002_NPC11_003ID	19	Magda	マクダ	（旅に出るっていうのもよさそうだな。\n　もっと俺の肌に合う場所があるかもしれねえ）						
CharacterEvent_002_NPC11_003ID	20	Magda	マクダ	（いや……待てよ。そういえばヴァレリアたちは\n　どうなったんだ？）						
CharacterEvent_002_NPC11_003ID	21	Magda	マクダ	（聞いたところによると、あいつらは月影の会が\n　無くなる前に会を抜けたらしい）						
CharacterEvent_002_NPC11_003ID	22	Magda	マクダ	（あいつらはまだ王都にいるのか？\n　それなら、あいつらと一緒に居るのもアリか）						
CharacterEvent_002_NPC11_003ID	23	Magda	マクダ	（俺は……）						
CharacterEvent_002_NPC11_003ID	24		選択肢	旅に出る						
CharacterEvent_002_NPC11_003ID	25	Magda	マクダ	どうせ何もかも無くなっちまったんだ。\nそうだな、旅にでも出てみるか！						
CharacterEvent_002_NPC11_003ID	26	Magda	マクダ	今まで世話になったぜ。さらば、王都！						
CharacterEvent_002_NPC11_003ID	27		選択肢	王都に留まる						
CharacterEvent_002_NPC11_003ID	28	Magda	マクダ	ヴァレリアたちに会ってみるか。\n王都に残って、あいつらの行方を探そう						
CharacterEvent_002_NPC11_003ID	29	Magda	マクダ	確か……あいつらが住んでたアジトがあったよな？\nまずはそこを調べてみるとすっか						
CharacterEvent_002_NPC11_003ID	30	Magda	マクダ	あー移動するのも面倒くせぇ。あの氷でもいいだろ						
CharacterEvent_002_NPC11_003ID	31	Magda	マクダ	ただ持ち上げるだけじゃ、お上品すぎるな。見てろ						
CharacterEvent_002_NPC11_004ID	0	Magda	マクダ	……やっぱり、しばらく帰ってきてる様子がねーな。\nいったいどこに行っちまったんだ？						
CharacterEvent_002_NPC11_004ID	1	Magda	マクダ	あいつらがいないと、ここもこんなに静かなのか						
CharacterEvent_002_NPC11_004ID	2	Magda	マクダ	……感傷に浸ってる場合じゃねーな。\nできることをやろう						
CharacterEvent_002_NPC11_004ID	3	Magda	マクダ	すっかり埃がたまってるし、掃除でもしておくか。\nそのうち帰ってくるかもしんねーしな						
CharacterEvent_002_NPC11_004ID	4	Magda	マクダ	ふう、こんなもんか？　さすがマクダ様。\n埃とのケンカも圧勝だ。床も壁もピカピカだぜ						
CharacterEvent_002_NPC11_004ID	5	Magda	マクダ	……この際天井も磨いておくか……ん？						
CharacterEvent_002_NPC11_004ID	6	Magda	マクダ	誰かこっちに来てるな。\nもしかして、ヴァレリアたちか？						
CharacterEvent_002_NPC11_004ID	7		騎士	ここに調査対象が暮らしていたようです						
CharacterEvent_002_NPC11_004ID	8	Magda	マクダ	っ！						
CharacterEvent_002_NPC11_004ID	9	Magda	マクダ	（なんだなんだ、なんで騎士なんかが\n　調べにやってくる……？）						
CharacterEvent_002_NPC11_004ID	10	???	？？？	過去の詳細が不明な人物だ。\n部屋に何があるか分からん。注意しろ						
CharacterEvent_002_NPC11_004ID	11	Magda	マクダ	（この声は誰だ？　よく分からねーが、\n　ヴァレリアのことを調べてるのか？）						
CharacterEvent_002_NPC11_004ID	12	Magda	マクダ	（まさかヴァレリアたちをどこかに連れ去ったのも\n　こいつらか？　もしそうなら……）						
CharacterEvent_002_NPC11_004ID	13	Magda	マクダ	許してはおけねーな						
CharacterEvent_002_NPC11_005ID	0	Magda	マクダ	ふんふんふーん♪						
CharacterEvent_002_NPC11_005ID	1	Brad	ブラッド	マクダ……マクダ！						
CharacterEvent_002_NPC11_005ID	2	Magda	マクダ	うわっ！　誰だ……って						
CharacterEvent_002_NPC11_005ID	3	Magda	マクダ	なんだ、堅物かよ。なんの用だ？						
CharacterEvent_002_NPC11_005ID	4	Brad	ブラッド	見かけたついでに次の仕事の話を\nしようと思っただけだが……						
CharacterEvent_002_NPC11_005ID	5	Brad	ブラッド	前から気になっていたが、\nその頭に付けているものはなんなんだ？　						
CharacterEvent_002_NPC11_005ID	6	Magda	マクダ	おっ、これに目を付けるとは堅物の癖にやるなぁ！\nこれはな、音楽を聞くことができる代物なんだよ						
CharacterEvent_002_NPC11_005ID	7	Magda	マクダ	こうして外でも、いつでも記録した音を聞けるんだぜ？\nつまり音楽が楽しめるってわけだ、すげぇだろ						
CharacterEvent_002_NPC11_005ID	8	Brad	ブラッド	聞いたことのない道具だな。相当珍しいものだろう。\nというか、古代文明の遺物ではないのか？						
CharacterEvent_002_NPC11_005ID	9	Magda	マクダ	かもな。遺跡でケンカしたとき、拾ったもんだからな。\nこいつは、マクダ様の宝物だぜ						
CharacterEvent_002_NPC11_005ID	10	Magda	マクダ	好みの激しい歌を記録させてよ、\n好きな時に聞いてフワッとなれるわけだ						
CharacterEvent_002_NPC11_005ID	11	Brad	ブラッド	確かに良いものだろうな。音楽は人生を豊かにもする						
CharacterEvent_002_NPC11_005ID	12	Magda	マクダ	そうともよ						
CharacterEvent_002_NPC11_005ID	13	Brad	ブラッド	その道具だが……						
CharacterEvent_002_NPC11_005ID	14	Magda	マクダ	なんだよ、欲しいったってあげねえからな！\n分析もダメだ！　万一壊れたらどうする？　渡せねぇ！						
CharacterEvent_002_NPC11_005ID	15	Magda	マクダ	前に学者が、すげぇ値段で欲しがったけど\n拒否したんだぜ						
CharacterEvent_002_NPC11_005ID	16	Brad	ブラッド	いや、街を歩く時くらい外せ。危ないだろう						
CharacterEvent_002_NPC11_005ID	17	Magda	マクダ	いいや、これはマクダ様を象徴する一部だ。\n外さないね						
CharacterEvent_002_NPC11_005ID	18	Brad	ブラッド	先程も声をかけたのに気付く様子が無かった。\n意図的ではないにしても無視するのは失礼だ						
CharacterEvent_002_NPC11_005ID	19	Magda	マクダ	失礼なのは今にはじまったことじゃないんでね						
CharacterEvent_002_NPC11_005ID	20	Magda	マクダ	まぁ、話していることが分かりゃ、\nさすがに無視はしねぇからよ、安心しろよ						
CharacterEvent_002_NPC11_005ID	21	Brad	ブラッド	……どこまでも我が強いな。\nだが、それもお前の魅力といえば、そうか						
CharacterEvent_002_NPC11_005ID	22	Magda	マクダ	ま、まっすぐそう言われると、\nなーんか、調子おかしくなるんだよな……						
CharacterEvent_002_NPC11_006ID	0	Magda	マクダ	よーし、ピカピカだぜ！\nやっぱ整っていると気持ちいいよな！						
CharacterEvent_002_NPC11_006ID	1	Resna	レスナ	すみません、マクダさん。\n掃除をお任せしてしまって……						
CharacterEvent_002_NPC11_006ID	2	Magda	マクダ	いいっていいって。\n嫌いじゃないんだよな、掃除は						
CharacterEvent_002_NPC11_006ID	3	Magda	マクダ	こう、悪者をやっつけていくのと同じで\n汚れが無くなるとすっきりするしよ						
CharacterEvent_002_NPC11_006ID	4	Magda	マクダ	ただ、その悪者を生み出している極悪人たちには\nお仕置きが必要だよなぁ？						
CharacterEvent_002_NPC11_006ID	5	Saskia	極悪人1	あら、誰のことかしらね～						
CharacterEvent_002_NPC11_006ID	6	Sophie	極悪人2	ちょーっと急用を思い出しちゃったな～						
CharacterEvent_002_NPC11_006ID	7	Marie	極悪人3	あたしを待ってる人がいる……気がする！\nということでサヨナラ！						
CharacterEvent_002_NPC11_006ID	8	Resna	レスナ	あはは……みんな悪気はないんです。\n片付けがちょっと苦手なだけで						
CharacterEvent_002_NPC11_006ID	9	Saskia	ザスキア	そういえば料理も得意だって聞いたわよ？\nあなたの料理、ぜひ食べてみたいわ						
CharacterEvent_002_NPC11_006ID	10	Magda	マクダ	お、いいぜ。ちょうど作りたかったモンが\nあるんだ						
CharacterEvent_002_NPC11_006ID	11	Magda	マクダ	シュネール州に行ったときに北の民が\n教えてくれた肉の煮込みが絶品でよ						
CharacterEvent_002_NPC11_006ID	12	Magda	マクダ	あれの作り方を教えてもらったんだが……\nあー、材料がねえか？						
CharacterEvent_002_NPC11_006ID	13	Flocke	フロッケ	それでしたら、フロッケが持っているかもしれません。\nこの前シュネール州の方と商品の取引もしましたので						
CharacterEvent_002_NPC11_006ID	14	Magda	マクダ	おお、助かるぜ！　ついでにフロッケも\n調理手伝ってくれよ。前一緒に飯作った時みたいにさ						
CharacterEvent_002_NPC11_006ID	15	Flocke	フロッケ	いいんですか！　前にマクダさんとお料理した時は\nとても楽しかったので嬉しいです！						
CharacterEvent_002_NPC11_006ID	16	Saskia	ザスキア	あらあら。今日はとても美味しいものが食べられそうね						
CharacterEvent_002_NPC11_006ID	17	Resna	レスナ	師匠もちょっとは家事をしましょうね……						
CharacterEvent_002_NPC11_006ID	18	Resna	レスナ	それにしても、マクダさん、かあ						
CharacterEvent_002_NPC11_006ID	19	Resna	レスナ	喧嘩屋って言うから怖い人かと思ってたけど、\nなんでもできるし優しいし、全然そんなことなかったな						
CharacterEvent_002_NPC11_006ID	20	Resna	レスナ	今度昔のヴァレリアのことも聞いてみようっと！						
CharacterEvent_002_NPC11_IF_001ID	0	Magda	マクダ	（それから時が過ぎ……ヴァレリアとハイディは、\n　月影の会を裏切った）						
CharacterEvent_002_NPC11_IF_001ID	1	Magda	マクダ	（何があったかは分からねえ。だが、俺の仕事は\n　オリバーの護衛だ。だから……）						
CharacterEvent_002_NPC11_IF_001ID	2	Valeria	ヴァレリア	――来たわ！						
CharacterEvent_002_NPC11_IF_001ID	3		オリバー	ヴァレリア……お前か！						
CharacterEvent_002_NPC11_IF_001ID	4	Valeria	ヴァレリア	やっぱり、鴉は一緒にいないみたいね。\n楽に捕まえられそう						
CharacterEvent_002_NPC11_IF_001ID	5		オリバー	確かに鴉はおらぬ。が、備えはしてある						
CharacterEvent_002_NPC11_IF_001ID	6	Magda	マクダ	このマクダ様がそばにいるんだからな						
CharacterEvent_002_NPC11_IF_001ID	7	Valeria	ヴァレリア	……！　あんた……オリバーはね						
CharacterEvent_002_NPC11_IF_001ID	8	Magda	マクダ	まさか本当に敵になるとはな。ヴァレリア。\nこれで思う存分戦えるじゃねーか						
CharacterEvent_002_NPC11_IF_001ID	9	Valeria	ヴァレリア	……そうね。ずっと戦いたかったわ						
CharacterEvent_002_NPC11_IF_001ID	10	Magda	マクダ	俺もだ。はは。いつかこんな日が\n来るんじゃねーかって思ってた						
CharacterEvent_002_NPC11_IF_001ID	11	Magda	マクダ	っしゃ、ケンカだ！　どでかいケンカをしようぜ！　\n俺と！　お前で！！						
CharacterEvent_002_NPC11_IF_001ID	12	Valeria	ヴァレリア	ええ！						
CharacterEvent_002_NPC11_IF_001ID	13	Magda	マクダ	いざ尋常に――						
CharacterEvent_002_NPC11_IF_001ID	14		ふたり	勝負！！！						
CharacterEvent_002_NPC11_IF_001ID	15	Magda	マクダ	あぁ少し変わっちまったよな。でも、\nこちとら金はもらってるんでな						
CharacterEvent_002_NPC11_IF_002ID	0	Magda	マクダ	（それから、大陸中を旅することになった。\n　最初のうちは目的もなく、ただただ遠くを目指して）						
CharacterEvent_002_NPC11_IF_002ID	1	Magda	マクダ	（色んな場所をめぐり、色んな人と出会い、\n　色んな経験をした）						
CharacterEvent_002_NPC11_IF_002ID	2	Magda	マクダ	（その中で、自分が何をやりたいのか。\n　何をすべきなのか。分かっていったんだ）						
CharacterEvent_002_NPC11_IF_002ID	3	Magda	マクダ	お前たちか。最近この辺りを通りがかる商人を\n襲って品物を奪っているってのは						
CharacterEvent_002_NPC11_IF_002ID	4		ゴロツキA	あ、なんだてめえ？						
CharacterEvent_002_NPC11_IF_002ID	5	Magda	マクダ	おっと。随分な殺気だなぁ。\n少しは隠したほうがいいぜ？						
CharacterEvent_002_NPC11_IF_002ID	6		ゴロツキB	はは、怖気づいたか、嬢ちゃん？						
CharacterEvent_002_NPC11_IF_002ID	7		ゴロツキA	俺たちはな、通行料をもらってるだけだ。ここが安全\nなのは、周りの魔物を俺らが倒してるからだしな						
CharacterEvent_002_NPC11_IF_002ID	8	Magda	マクダ	ハッ。悪党がいっちょ前にほざいてやがる						
CharacterEvent_002_NPC11_IF_002ID	9		ゴロツキA	あぁ！？　てめえ、調子乗ってると……						
CharacterEvent_002_NPC11_IF_002ID	10		ゴロツキB	おい、ちょっと待て……聞いたことあるぞ。\n近頃、悪人を成敗して回っている女がいるって						
CharacterEvent_002_NPC11_IF_002ID	11		ゴロツキA	まさか……！						
CharacterEvent_002_NPC11_IF_002ID	12	Magda	マクダ	……結局、マクダ様にはケンカが似合ってるってこった						
CharacterEvent_002_NPC11_IF_002ID	13	Magda	マクダ	気に食わねえ奴は全員ぶっ飛ばす！\n喧嘩屋マクダが、お前らを懲らしめてやンよ！						
