file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_002_FIN_002ID	18	Magda	マクダ	あの湾岸地区で拳一本で生きてきたマクダ様が、\nそんな丁寧な言葉遣いできるかよ						
CharacterEvent_002_FIN_002ID	19	Brad	ブラッド	そのせいで上客を逃す恐れもあるだろう。\nいいか、お前は磨けば光る人材だ						
CharacterEvent_002_FIN_002ID	20	Brad	ブラッド	強く、綺麗好きで、身だしなみにも気を使っている。\nそれで品性を高めれば、より輝けるぞ						
CharacterEvent_002_FIN_002ID	21	Magda	マクダ	きゅ、急にお前、なに言ってんだ！？						
CharacterEvent_002_FIN_002ID	22	Brad	ブラッド	本心だが？						
CharacterEvent_002_FIN_002ID	23	Magda	マクダ	お前の言葉は裏がありそうなんだよ、クソが！						
CharacterEvent_002_FIN_002ID	24	Brad	ブラッド	その言葉選びが良くないと言っている						
CharacterEvent_002_FIN_002ID	25	Magda	マクダ	ヴァレリアたち、ここに引っ越してたのかよ						
CharacterEvent_002_FIN_002ID	26	Brad	ブラッド	この辺りの住民から、彼女について、またレスナに\nついても、徹底的に聞き取り調査を行う						
CharacterEvent_002_FIN_002ID	27	Magda	マクダ	あのさ。マクダ様の言葉も考慮に入れてくれねーのか？\n俺も付き合い長いぜ。アイツと						
CharacterEvent_002_FIN_002ID	28	Brad	ブラッド	……確かにそうだな。では、お前にとって\nヴァレリアとはどんな人物だった？						
CharacterEvent_002_FIN_002ID	29	Magda	マクダ	間抜けな時もあるけど、絶対に悪人なんかじゃない						
CharacterEvent_002_FIN_002ID	30	Magda	マクダ	マクダ様は学はないが、野生の勘は鋭いんだ。\n聞いておいて損はないぜ						
CharacterEvent_002_FIN_002ID	31	Brad	ブラッド	一つの意見として聞いておこう						
CharacterEvent_002_FIN_002ID	32	Magda	マクダ	ったく。堅物だな、お前は。\n色んな奴から文句を言われてそうだ						
CharacterEvent_002_FIN_002ID	33	Magda	マクダ	“氷のブラッド”とかよぉ						
CharacterEvent_002_FIN_002ID	34	Brad	ブラッド	そのような役割の人間も必要だろう						
CharacterEvent_002_FIN_002ID	35	Magda	マクダ	覚悟の上ってわけか？　なるほどな						
CharacterEvent_002_FIN_002ID	36	Magda	マクダ	それくらい弾けてるなら、むしろ尖ってて\nマクダ様は好きだ						
CharacterEvent_002_FIN_002ID	37	Brad	ブラッド	……フッ。珍しい感性だな						
CharacterEvent_002_FIN_002ID	38	Magda	マクダ	意外と気が合うかもなぁ。ちなみに音楽の好みは？						
CharacterEvent_002_FIN_002ID	39	Brad	ブラッド	心穏やかになるものがいい						
CharacterEvent_002_FIN_002ID	40	Magda	マクダ	堅物の印象そのまんまだな						
CharacterEvent_002_FIN_002ID	41	Brad	ブラッド	雑談がすぎたな。時間が惜しい。\n調査を始めるぞ						
CharacterEvent_002_FIN_002ID	42	Magda	マクダ	ほいよ了解！						
CharacterEvent_002_FIN_002ID	43	Brad	ブラッド	民の救出、感謝する						
CharacterEvent_002_FIN_002ID	44	Magda	マクダ	へへっ、大げさに言うなよ						
CharacterEvent_002_FIN_003ID	0	Brad	ブラッド	（そうして……我々は方々で聞き取り調査を行った）						
CharacterEvent_002_FIN_003ID	1	Brad	ブラッド	（結論から言うと、ヴァレリア、レスナ両名について\n　問題は特にみられなかった）						
CharacterEvent_002_FIN_003ID	2	Brad	ブラッド	（ヴァレリアの過去はやはり明らかにならなかったが、\n　信頼できる人物と言うのが総意だ）						
CharacterEvent_002_FIN_003ID	3	Brad	ブラッド	（であれば、私は皆の言葉を信じるべきだろう。\n　私は、オルペウス殿下に調査結果を報告した）						
CharacterEvent_002_FIN_003ID	4	Brad	ブラッド	（……レスナたち一行の活動を支援し、\n　錬金術復興へ向けて本格的に動き出すべきだと）						
CharacterEvent_002_FIN_003ID	5	Magda	マクダ	ふう、食った食った！						
CharacterEvent_002_FIN_003ID	6	Brad	ブラッド	ご馳走様、と言え						
CharacterEvent_002_FIN_003ID	7	Brad	ブラッド	しかし、急いでここに行くべきだと言うから\n何かと思えば、ハンバーガーをおごらされるとは						
CharacterEvent_002_FIN_003ID	8	Magda	マクダ	でも、うまかっただろ？						
CharacterEvent_002_FIN_003ID	9	Brad	ブラッド	ああ。驚いた。こういう所の食事も\n悪くないものだな						
CharacterEvent_002_FIN_003ID	10	Magda	マクダ	一仕事終えたんだ。ご褒美も必要だろ？						
CharacterEvent_002_FIN_003ID	11	Roman	ロマン	そのとおり！　特に、素晴らしい仕事をした後はね						
CharacterEvent_002_FIN_003ID	12	Juna	ユナ	お疲れ様です、ブラッド殿						
CharacterEvent_002_FIN_003ID	13	Brad	ブラッド	こんな所にも君が来るとは……いいのか？						
CharacterEvent_002_FIN_003ID	14	Roman	ロマン	今は冒険者のロマンさ。\nここのハンバーガー、うまかっただろう？						
CharacterEvent_002_FIN_003ID	15	Brad	ブラッド	……そうだな						
CharacterEvent_002_FIN_003ID	16	Roman	ロマン	いろんな所で実際に見たり聞いたり、\n食べたりしないとこういうものは見つけられない						
CharacterEvent_002_FIN_003ID	17	Roman	ロマン	私がやっているのは、君がやっていることと同じさ！						
CharacterEvent_002_FIN_003ID	18	Brad	ブラッド	そういうことにしておいてやる						
CharacterEvent_002_FIN_003ID	19	Roman	ロマン	では、私たちは失礼するよ。二人はごゆっくり						
CharacterEvent_002_FIN_003ID	20	Magda	マクダ	……あいつ、王族だろ？						
CharacterEvent_002_FIN_003ID	21	Brad	ブラッド	なぜそう思う？						
CharacterEvent_002_FIN_003ID	22	Magda	マクダ	一緒に居た女、隙がまるでなかった。\nとんでもない強さだ						
CharacterEvent_002_FIN_003ID	23	Magda	マクダ	白夜の騎士の中でも上位に入るだろ。\nそんな奴が守るとしたら、王族くらいだ						
CharacterEvent_002_FIN_003ID	24	Magda	マクダ	俺の勘だと……リヒャルト・ランターナだな						
CharacterEvent_002_FIN_003ID	25	Brad	ブラッド	見事な勘だ……と言いたいところだが						
CharacterEvent_002_FIN_003ID	26	Brad	ブラッド	私について調べた時に、リヒャルトと私が学生時代\n同期だったということを知っていてカマをかけたな						
CharacterEvent_002_FIN_003ID	27	Magda	マクダ	おっと。バレたか。\nなんか噂では仲悪いんだって？						
CharacterEvent_002_FIN_003ID	28	Brad	ブラッド	……そういうわけではない						
CharacterEvent_002_FIN_003ID	29	Brad	ブラッド	私とあいつは同年代で、貴族たちが通う学園では\n二年間学友として過ごした						
CharacterEvent_002_FIN_003ID	30	Brad	ブラッド	あいつは何をするにも器用だった。\n勉学も、武術も……						
CharacterEvent_002_FIN_003ID	31	Brad	ブラッド	学園で一年目の試験。あいつが一位で私が二位だった。\n私以上の人間に出会ったのは、それが初めてだった						
CharacterEvent_002_FIN_003ID	32	Brad	ブラッド	初めてのライバルだった。必死に勉強をして、\n二年目からは私がまた一位に返り咲いた						
CharacterEvent_002_FIN_003ID	33	Brad	ブラッド	そんな二人だ。私はいずれ自分とリヒャルト二人で、\n王国を導いていく存在になると思っていたんだ						
CharacterEvent_002_FIN_003ID	34	Brad	ブラッド	しかしある日、リヒャルトは言った。\n自分は自由を愛している。王宮に縛り付けられたくない						
CharacterEvent_002_FIN_003ID	35	Brad	ブラッド	王子としてあり得ない心得だと思った。\n私は彼を問い詰め……仲違いした						
CharacterEvent_002_FIN_003ID	36	Brad	ブラッド	それ以来ソリが合わなくなったのだ						
CharacterEvent_002_FIN_003ID	37	Brad	ブラッド	……だが、今でも同じ未来を見ていると\n私は思っている						
CharacterEvent_002_FIN_003ID	38	Brad	ブラッド	少なくとも、オルペウス殿下を尊敬し、\n支えていこうとしている点については一緒のはずだ						
CharacterEvent_002_FIN_003ID	39	Magda	マクダ	……なるほどな						
CharacterEvent_002_FIN_003ID	40	Magda	マクダ	お前、よっぽどリヒャルトがお気に入りってわけだ						
CharacterEvent_002_FIN_003ID	41	Brad	ブラッド	何？　お気に入りなどでは……						
CharacterEvent_002_FIN_003ID	42	Magda	マクダ	照れるなよ。アイツについて語るお前、\n熱が入りすぎだぜ。すげぇ一気に喋ってたぞ						
CharacterEvent_002_FIN_003ID	43	Brad	ブラッド	……						
CharacterEvent_002_FIN_003ID	44	Brad	ブラッド	（そうではない。私はきっと、気に入らなかったのだ）						
CharacterEvent_002_FIN_003ID	45	Brad	ブラッド	（私がアイツをライバル視しているのに、あいつに\n　とってはただの学友の一人にすぎなかったのが）						
CharacterEvent_002_FIN_003ID	46	Brad	ブラッド	（あいつはもっと私を意識し、頼るべきなのだ……）						
CharacterEvent_002_FIN_003ID	47	Magda	マクダ	……ハッ。何が“氷のブラッド”だ						
CharacterEvent_002_FIN_003ID	48	Magda	マクダ	無味乾燥ないい子ちゃんかと思ってたけど、\nなかなかどうして。結構人間臭いところありそうじゃん						
CharacterEvent_002_FIN_003ID	49	Brad	ブラッド	言っていろ						
CharacterEvent_002_FIN_003ID	50	Magda	マクダ	堅物としては立場もあるだろうから、\n色々大変なんだろうけどよ						
CharacterEvent_002_FIN_003ID	51	Magda	マクダ	あんまそういうの、ため込みすぎるなよ。\n話ならメシおごってくれるなら聞いてやるぜ						
CharacterEvent_002_FIN_003ID	52	Brad	ブラッド	……						
CharacterEvent_002_FIN_003ID	53	Brad	ブラッド	（まるで友人みたいな物言いだな。\n　同じ仕事を共にしたに過ぎない関係だろうに）						
CharacterEvent_002_FIN_003ID	54	Brad	ブラッド	（……いや、どうなんだ。ここまで自分のことを\n　人に話したのは初めてかもしれない）						
CharacterEvent_002_FIN_003ID	55	Brad	ブラッド	（彼女は粗雑で、暴力的で、品のない人物だが……\n　その強引さが私の本心を引き出したのか）						
CharacterEvent_002_FIN_003ID	56	Brad	ブラッド	（私が“氷”なら、彼女は“炎”なのだろう）						
CharacterEvent_002_FIN_003ID	57	Brad	ブラッド	（ヴァレリアのことを調べるという仕事は終わった。\n　であれば、私と彼女の契約は終了）						
CharacterEvent_002_FIN_003ID	58	Brad	ブラッド	（行動を共にするのもこれまでだ。\n　ただの仕事仲間なのだから）						
CharacterEvent_002_FIN_003ID	59	Brad	ブラッド	（……そうだろう？）						
CharacterEvent_002_FIN_003ID	60		選択肢	彼女は仕事仲間だ						
CharacterEvent_002_FIN_003ID	61	Brad	ブラッド	（……そう、利害関係が一致した仕事仲間にすぎない。\n　私が強引に彼女を従わせた）						
CharacterEvent_002_FIN_003ID	62	Brad	ブラッド	（であれば、一刻も早く解放してやるべきだろう）						
CharacterEvent_002_FIN_003ID	63	Brad	ブラッド	……それには及ばない。迷惑をかけたな						
CharacterEvent_002_FIN_003ID	64	Magda	マクダ	迷惑？						
CharacterEvent_002_FIN_003ID	65	Brad	ブラッド	そもそもと言えば、なかば脅す形で君を強引に\n従わせたところから我々の関係は始まったのだったな						
CharacterEvent_002_FIN_003ID	66	Brad	ブラッド	申し訳なかった						
CharacterEvent_002_FIN_003ID	67	Magda	マクダ	なんで謝んだよ						
CharacterEvent_002_FIN_003ID	68	Brad	ブラッド	護衛の依頼料は後程送る。世話になった。\n君はもう自由だ						
CharacterEvent_002_FIN_003ID	69	Brad	ブラッド	ヴァレリアについて何か分かったら必ず連絡する						
CharacterEvent_002_FIN_003ID	70	Magda	マクダ	……そうかよ。分かった						
CharacterEvent_002_FIN_003ID	71	Magda	マクダ	こちらも世話になった。ヴァレリアについて\n色々教えてくれてありがとな						
CharacterEvent_002_FIN_003ID	72	Magda	マクダ	それじゃ……						
CharacterEvent_002_FIN_003ID	73	Magda	マクダ	あばよ、堅物						
CharacterEvent_002_FIN_003ID	74		選択肢	彼女は友人だ						
CharacterEvent_002_FIN_003ID	75	Brad	ブラッド	（……嘘は良くないな、ブラッド。\n　単なる仕事仲間などではないだろう？）						
CharacterEvent_002_FIN_003ID	76	Brad	ブラッド	（もしそう思っているのなら、\n　今日私はハンバーガーなどおごらなかったはずだ）						
CharacterEvent_002_FIN_003ID	77	Brad	ブラッド	（ここで意地を張るとどうなるか。\n　リヒャルトでお前は学んだはずだろう）						
CharacterEvent_002_FIN_003ID	78	Brad	ブラッド	（ブラッドリー・カーンよ。\n　お前は、二度は間違えない男だ）						
CharacterEvent_002_FIN_003ID	79	Brad	ブラッド	……そうだな。そこまで言うのなら\nいずれ話を聞いてもらおう						
CharacterEvent_002_FIN_003ID	80	Brad	ブラッド	護衛の依頼料は食事で払うということでいいな？						
CharacterEvent_002_FIN_003ID	81	Magda	マクダ	は！？　それは話が別だろ！						
CharacterEvent_002_FIN_003ID	82	Brad	ブラッド	今のは冗談だ。私も冗談ぐらいは言う						
CharacterEvent_002_FIN_003ID	83	Magda	マクダ	あああああ、クソが！！！						
CharacterEvent_002_FIN_003ID	84	Brad	ブラッド	その言葉選びは、やめておけ						
CharacterEvent_002_FIN_003ID	85	Brad	ブラッド	まったく風のような奴だ、昔から変わらない						
CharacterEvent_002_FIN_003ID	86	Magda	マクダ	おい、なんかすげぇ真面目に悩んでるな、どうした						
CharacterEvent_002_FIN_004ID	0	Magda	マクダ	おい……なんだよここ！　絶対高いよな！？\n俺が入っていいような場所じゃねーだろ！						
CharacterEvent_002_FIN_004ID	1	Brad	ブラッド	私の友人なのだから、何も問題はない						
CharacterEvent_002_FIN_004ID	2	Magda	マクダ	はあ……今度は私が美味い所に連れてってやる、\nなんて言葉に釣られて、ほいほい来るんじゃなかったぜ						
CharacterEvent_002_FIN_004ID	3	Magda	マクダ	……いや、せっかくなら思いっきり味わわないとな！\nソースの最後の一滴まで舐め取ってやる！						
CharacterEvent_002_FIN_004ID	4	Brad	ブラッド	やめろ、はしたない						
CharacterEvent_002_FIN_004ID	5	Brad	ブラッド	それに、これは今後護衛として連れまわす報酬の\n先払いでもある。遠慮すると損するのは自分だぞ						
CharacterEvent_002_FIN_004ID	6	Magda	マクダ	はーん。まったく。そういう言い訳が無いと、\n食事にも誘えないのか、この堅物は						
CharacterEvent_002_FIN_004ID	7	Brad	ブラッド	そうか、いらないなら皿を下げてもらおう						
CharacterEvent_002_FIN_004ID	8	Magda	マクダ	あー！　食う食う！						
CharacterEvent_002_FIN_004ID	9	Brad	ブラッド	食う、じゃなくて、食べる、だ						
CharacterEvent_002_FIN_004ID	10	Magda	マクダ	食べます食べます！　容赦ないなお前は						
CharacterEvent_002_FIN_004ID	11	Magda	マクダ	まあでも……あんがとよ、ブラッド						
CharacterEvent_002_FIN_004ID	12	Brad	ブラッド	……少しはましな言葉遣いになったな。\nやはりそっちのほうが似合うぞ						
CharacterEvent_002_FIN_004ID	13	Magda	マクダ	はは、ぼちぼち気を付けていくよ						
CharacterEvent_002_FIN_004ID	14	Magda	マクダ	……！　おい堅物！\nこのシチュー、うめぇな！　なんだこれ！						
CharacterEvent_002_FIN_004ID	15	Brad	ブラッド	うめぇ、じゃなくて、美味しい、だ。\nまったく、ほめたらすぐこれか						
CharacterEvent_002_FIN_004ID	16	Brad	ブラッド	……まあ、根気よく指摘していけばいいか。\nこの先の長い付き合いの中で						
CharacterEvent_002_FIN_004ID	17	Magda	マクダ	友人って言われるのは、悪い気しねぇな、へへ						
CharacterEvent_002_FIN_IF_001ID	0	Brad	ブラッド	敵同士だった相手と、随分親しくなっているのだな						
CharacterEvent_002_FIN_IF_001ID	1	Lanze	ランツェ	ああ？　なんだお前は						
CharacterEvent_002_FIN_IF_001ID	2	Brad	ブラッド	錬金爵のブラッドリーだ。\n今回の作戦に同行させてもらうことになった						
CharacterEvent_002_FIN_IF_001ID	3	Heidi	ハイディ	ええっ！？　国のお偉いさんがどうして！？						
CharacterEvent_002_FIN_IF_001ID	4	Brad	ブラッド	錬金爵として、極夜の錬金党は放置できんからな。\nもちろん、元錬金党の者も含めて						
CharacterEvent_002_FIN_IF_001ID	5	Brad	ブラッド	私は、リヒャルトのように甘くはない						
CharacterEvent_002_FIN_IF_001ID	6	Lara	ララ	あら、ご挨拶ですこと						
CharacterEvent_002_FIN_IF_001ID	7	Heidi	ハイディ	ちょい待ち！\nケンカはやめてくださいよ～お二人さん！						
CharacterEvent_002_FIN_IF_001ID	8	Brad	ブラッド	（あれから……私はレスナたちと行動を共にすることに\n　なった）						
CharacterEvent_002_FIN_IF_001ID	9	Brad	ブラッド	（錬金術が正しい方向に使われるよう、\n　監視し、時にはサポートする）						
CharacterEvent_002_FIN_IF_001ID	10	Brad	ブラッド	（私はその役目を果たさなくてはならない）						
CharacterEvent_002_FIN_IF_001ID	11	Flocke	フロッケ	み、皆さん仲良くしましょう！　ね！						
CharacterEvent_002_FIN_IF_001ID	12	Lanze	ランツェ	そうだぜ。\nったく、天使ちゃんに気遣わせてんじゃねえよ						
CharacterEvent_002_FIN_IF_001ID	13	Heidi	ハイディ	はあ……先が思いやられる						
CharacterEvent_002_FIN_IF_001ID	14	Brad	ブラッド	……						
CharacterEvent_002_FIN_IF_001ID	15	Brad	ブラッド	（もしかしたら、彼女も共にこの旅に同行する。\n　そんな未来もあったのだろうか？）						
CharacterEvent_002_FIN_IF_001ID	16	Brad	ブラッド	（もしそうであれば、この場の空気は\n　もっと砕けたものになったかもしれない）						
CharacterEvent_002_FIN_IF_001ID	17	Brad	ブラッド	（……気にするな。仕事だ。\n　私は私の役割を果たせばいい）						
CharacterEvent_002_FIN_IF_001ID	18	Brad	ブラッド	（他に重要なことなど、無いはずなのだから）						
