file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_FIN_001ID	40	Mieke	ミーケ	それもそうだね！　よーし、最強の二人を\n見せつけてやるぞー！　戦いの準備は、出来ている！	Mieke	Good point! All right, let's show Queen Lara what we're made of! I'll take on any monster that stands in our way!	米珂	说得也是！展现出我们的强大实力吧！\n我已经做好战斗准备了！	米珂	說的也是！好，就讓拉拉小姐見識一下最強二人組的表現吧！\n米珂已經做好戰鬥的準備了！
CharacterEvent_001_FIN_001ID	41		選択肢	ララに助けを求める	Selection	Ask Lara for help	选项	向拉拉求助	選項	向拉拉尋求幫助
CharacterEvent_001_FIN_001ID	42	Diona	ディオーナ	やっぱり、ララさんに助けを求めよう	Diona	Perhaps it would be best to ask the queen for her help after all.	蒂欧娜	还是向拉拉求助吧。	蒂歐娜	我們還是請拉拉小姐幫忙吧。
CharacterEvent_001_FIN_001ID	43	Diona	ディオーナ	ララさんの願いは国旗を作ること。\nそれを叶えるためにできることはしなくちゃ	Diona	She's counting on us to make a flag for the kingdom. We have to do whatever it takes to accomplish our mission, even if it means asking her for help!	蒂欧娜	制作国旗是拉拉小姐的心愿。为了实现这一点，\n我们要利用一切能用的手段。	蒂歐娜	拉拉小姐的願望是製作一面國旗，\n為了實現它，我們能做的都一定要試試！
CharacterEvent_001_FIN_001ID	44	Mieke	ミーケ	うん、ミーケも同じ気持ち！\nそれじゃ、声をかけに行こう！	Mieke	Couldn't have said it better myself! Let's go find her!	米珂	嗯，米珂也是这么想的！那我们去找拉拉吧！	米珂	嗯，米珂也這麼認為！那就去找她吧！
CharacterEvent_001_FIN_001ID	45	Mieke	ミーケ	（そして……ミーケたちの助けを求める声に、\n　ララは笑顔で応じた）	Mieke	(When we asked Queen Lara for help, she looked really happy.)	米珂	（接着……拉拉笑着答应了我们的请求。）	米珂	（於是……拉拉笑著答應了我們的請求。）
CharacterEvent_001_FIN_001ID	46	Mieke	ミーケ	（ビックリしたのは、ララが雪山での採取も\n　積極的に行ったこと）	Mieke	(But what I was majorly surprised about was how willing she was to go to the mountains.)	米珂	（令人惊讶的是，拉拉在雪山采集之行中\n　表现得非常积极。）	米珂	（令人吃驚的是，到了雪山後\n　拉拉也很積極地一起採集。）
CharacterEvent_001_FIN_001ID	47	Mieke	ミーケ	（専門の知識を持つミーケたちよりと同じくらい……\n　ううん、ミーケたちを凌ぐ素材の知識があって）	Mieke	(At first, I thought she was just as fired up as Diona and I...but she turned out to be even more eager!)	米珂	（她的专业知识不输米珂和蒂欧……\n　不，应该说比我们更丰富才对。）	米珂	（她擁有和我們一樣多的專業知識……\n　不對，她腦中有關素材的知識遠超我們。）
CharacterEvent_001_FIN_001ID	48	Mieke	ミーケ	（ミーケたちよりも前を行き、\n　ミーケたちよりも泥だらけになって）	Mieke	(She worked even harder than the two of us, and she wasn't afraid to get her hands dirty to get the materials we needed.)	米珂	（她比我们冲在更前面，沾染了更多的泥泞。）	米珂	（她比我們走得更前面，身上弄得比我們還要髒。）
CharacterEvent_001_FIN_001ID	49	Mieke	ミーケ	（そして、ミーケたちのことを命がけで守った）	Mieke	(She even put her life on the line to protect us.)	米珂	（并且拼尽全力保护着米珂和蒂欧。）	米珂	（而且，冒著生命危險保護了我們。）
CharacterEvent_001_FIN_001ID	50	Mieke	ミーケ	ララ！　大丈夫！？	Mieke	Are you okay?!	米珂	拉拉！你没事吧？！	米珂	拉拉！妳沒事吧！？
CharacterEvent_001_FIN_001ID	51	Lara	ララ	ええ。これくらいどうってことありませんわ	Lara	Yes, it's just a scratch. I'm all right.	拉拉	没事。这点小伤不算什么。	拉拉	嗯，這點小傷沒什麼大不了的。
CharacterEvent_001_FIN_001ID	52	Mieke	ミーケ	どうしてそこまでして……	Mieke	Why would you go that far for us...?	米珂	你为什么要做到这个地步……	米珂	為什麼要做到這種地步……
CharacterEvent_001_FIN_001ID	53	Lara	ララ	いつも言っているでしょう？\n民を守るのが、王の役割だと	Lara	Didn't I make myself clear? As queen, it is my job to protect each and every one of my subjects.	拉拉	我说过很多次了吧？\n保护国民是王的义务。	拉拉	我不是經常說嗎？\n君主的職責就是守護人民。
CharacterEvent_001_FIN_001ID	54	Lara	ララ	理想の国を作るにはあなたがたが必要なのです。\n民が国を形作るのですから	Lara	I need you. After all, a kingdom would be nothing without its people.	拉拉	要打造我的理想国度，你们是必不可少的一员。\n有了人民，才有国家。	拉拉	要建立一個理想國度，妳們的存在是不可或缺的。\n畢竟王國是由人民所組成。
CharacterEvent_001_FIN_001ID	55	Lara	ララ	そしてその民は、皆が理想とする王に付き従う	Lara	To make the perfect kingdom, I must be the perfect queen.	拉拉	而这些人民，会追随自己理想中的国王。	拉拉	而那些人民會追隨他們理想中的君主。
CharacterEvent_001_FIN_001ID	56	Lara	ララ	わたくしは、皆にとって理想の王であらねば\nならないのです	Lara	That's why I'll do whatever it takes to be a ruler worthy of all of you.	拉拉	我必须成为大家理想中的国王。	拉拉	我有義務要成為大家理想中的君主。
CharacterEvent_001_FIN_001ID	57	Mieke	ミーケ	（この時。きっとミーケの中で、\n　ララはララ様になった）	Mieke	(At that moment, she changed my heart. That was when she truly became my queen...in more than name alone.)	米珂	（就在此刻，\n　她在米珂心中从拉拉变成了拉拉大人。）	米珂	（此時，拉拉在米珂心目中\n　肯定躍升成了拉拉大人。）
CharacterEvent_001_FIN_001ID	58	Mieke	ミーケ	（ディオたんもそうだったんだと思う）	Mieke	(I have a feeling Diona felt the same way.)	米珂	（我想，对蒂欧来说应该也是如此吧。）	米珂	（蒂歐應該也是如此。）
CharacterEvent_001_FIN_001ID	59	Mieke	ミーケ	そっか。じゃあ、ミーケも民として、\nもっともっと頑張らないとね！	Mieke	Then I promise to give my all for you too, Queen Lara.	米珂	这样啊。那作为国民，米珂会更加努力的！	米珂	對呢。那米珂身為人民，也要更加努力才行！
CharacterEvent_001_FIN_001ID	60	Diona	ディオーナ	私ももっと精進します。皆で力を合わせて、\n良い国にしていきましょう！	Diona	So do I. I vow to never stop moving forward. Together, we will make the Kingdom of Lara perfect!	蒂欧娜	我也是。大家齐心协力，打造一个美好的国家吧！	蒂歐娜	我也會更加精進自己。大家一起同心協力，\n讓這個國家變得更美好吧！
CharacterEvent_001_FIN_001ID	61	Lara	ララ	ふふ、その意気ですわ！\nでは、先へと参りましょうか！	Lara	*Chuckle* I couldn't do it without you. Now, my wonderful subjects, let's press on!	拉拉	呵呵，就是要有这股气势！那我们继续前进吧！	拉拉	呵呵，就該這樣才對！那我們繼續前進吧！
CharacterEvent_001_FIN_001ID	62		ふたり	はい！	Both	Yes, Your Majesty!	二人	好的！	兩人	好！
CharacterEvent_001_FIN_001ID	63	Diona	ディオーナ	病人や土地が優先事項だと思うし	Diona	Helping the sick and expanding our farmland are the kingdom's top priorities.	蒂欧娜	而且病人和土地问题比较紧急。	蒂歐娜	畢竟我認為要優先處理病人和土地的事。
CharacterEvent_001_FIN_002ID	0	Diona	ディオーナ	（こうして私たちは素材を集め終え、\n　無事国旗を作ることができた）	Diona	(After we collected the materials we needed, we were able to complete our task and make a flag for the kingdom.)	蒂欧娜	（就这样我们集齐了素材，\n　顺利完成了国旗的制作。）	蒂歐娜	（就這樣我們蒐集完素材後，順利完成了國旗。）
CharacterEvent_001_FIN_002ID	1	Diona	ディオーナ	（あの素材集めの日。私の中の景色で燃えていた炎は\n　一気に燃え広がり、一面の花畑のようになった）	Diona	(When we set out to the mountain, I felt the flame within me burn even brighter than ever before. What was once a single flower had become a blazing field of hope.)	蒂欧娜	（采集素材那天，在我心中燃烧的火焰一口气蔓延，\n　仿佛一片盛开的花海。）	蒂歐娜	（蒐集素材的那天，在我心中燃燒的火焰\n　一下子蔓延開來，變成了一片花田。）
CharacterEvent_001_FIN_002ID	2	Diona	ディオーナ	（ララ様には感謝してもしきれない。\n　だから、私はその気持ちを歌にすることにした）	Diona	(I couldn't thank Queen Lara enough for all she'd done, so I decided to put my gratitude into song.)	蒂欧娜	（我对拉拉大人的感激无以言表。因此，\n　我把我的心意写成了一首歌。）	蒂歐娜	（我對拉拉大人感激不盡，\n　所以決定將這份心情唱成一首歌。）
CharacterEvent_001_FIN_002ID	3	Diona	ディオーナ	渇きを強さに　強さを願いに　\n願いの先には艶麗の姿　どこまでも	Diona	Your dream pierced the darkness in my aimless heart, your sweet rose of hope bloomed, and now, we shall never part...	蒂欧娜	渴望化作力量，力量实现心愿。\n愿望前方那动人身影，光芒普照。	蒂歐娜	渴望化為力量～力量化為願望～\n豔麗的身影永遠在願望的前方～
CharacterEvent_001_FIN_002ID	4	Diona	ディオーナ	……ご清聴ありがとうございました	Diona	...Thank you.	蒂欧娜	……感谢各位观看演出。	蒂歐娜	……感謝各位的聆聽。
CharacterEvent_001_FIN_002ID	5	Mieke	ミーケ	ヒュー、ディオたん、サイコー！	Mieke	Woo, Diona! That was amazing!	米珂	哇，太棒了，蒂欧！	米珂	咻～蒂歐太棒了～！
CharacterEvent_001_FIN_002ID	6	Lara	ララ	この歌を……わたくしのために？	Lara	Was that song...for me?	拉拉	这首歌……是为我写的？	拉拉	這首歌……是為我唱的？
CharacterEvent_001_FIN_002ID	7	Diona	ディオーナ	はい！　どうしても気持ちが抑えられなくて！\nそれをララ様に伝えられればと思いまして	Diona	Yes, Your Majesty! I wanted to show my gratitude to you somehow. I hope you could feel my appreciation.	蒂欧娜	是的！我无法抑制对拉拉大人的仰慕之情，\n无论如何也想传达给拉拉大人。	蒂歐娜	是的！我實在壓抑不住自己的感動！\n希望能把那份心情傳達給拉拉大人。
CharacterEvent_001_FIN_002ID	8	Diona	ディオーナ	こんなこと、初めてで……私も驚いているのですが	Diona	I'm touched... No one has ever done something like this for me.	蒂欧娜	我还是第一次遇到这种情况……我自己也很惊讶。	蒂歐娜	我還是第一次這麼做……自己也很驚訝。
CharacterEvent_001_FIN_002ID	9	Diona	ディオーナ	いかがだったでしょうか？\n気に入っていただけましたか？	Diona	What did you think, my queen? Did you enjoy it?	蒂欧娜	您觉得如何？还中意这首歌吗？	蒂歐娜	妳覺得怎麼樣呢？喜歡嗎？
CharacterEvent_001_FIN_002ID	10	Lara	ララ	ええ。魂が震える、とても素晴らしい歌でしたわ	Lara	Enjoy it? It was extraordinary. Your voice moved me to my very core.	拉拉	嗯。这首歌很棒，让我的灵魂都为之震颤。	拉拉	嗯，這首歌非常棒，震撼了我靈魂喔。
CharacterEvent_001_FIN_002ID	11	Diona	ディオーナ	ララ様！　ありがたき幸せです！	Diona	Thank you, my queen! I couldn't be happier to hear such praise!	蒂欧娜	拉拉大人！我实在是太荣幸了！	蒂歐娜	拉拉大人！這是莫大的榮幸！
CharacterEvent_001_FIN_002ID	12	Mieke	ミーケ	やれやれ。なんだかすっかりディオたんは\nララ様べったりになっちゃったね	Mieke	Yeesh, it didn't take long for Diona to become Queen Lara's personal songstress.	米珂	哎呀，看来蒂欧已经彻底迷上拉拉大人了。	米珂	哎呀，總感覺蒂歐已經徹底離不開拉拉大人了呢。
CharacterEvent_001_FIN_002ID	13		配達員	こんにちはー！　この辺りにディオーナさんって\nいますか？	Deliveryman	Excuse me, I'm here with a delivery for a Diona.	送货员	你好！请问蒂欧娜小姐住在附近吗？	送貨員	午安！請問這裡有一位名叫蒂歐娜的小姐嗎？
CharacterEvent_001_FIN_002ID	14	Diona	ディオーナ	あ、はい。私ですが……	Diona	Oh, thank you. That's me.	蒂欧娜	啊，对，是我……	蒂歐娜	啊，是的，我就是……
CharacterEvent_001_FIN_002ID	15		配達員	お手紙のお届けです！　それでは私はこれで	Deliveryman	Here's your letter. Have a nice day!	送货员	有您的信！那我先告辞了。	送貨員	有您的來信！那麼，我就先告辭了。
CharacterEvent_001_FIN_002ID	16	Mieke	ミーケ	なになに。誰から？	Mieke	Ooh! Who's it from?	米珂	嗯？是谁寄来的呀？	米珂	什麼？是誰寄來的？
CharacterEvent_001_FIN_002ID	17	Diona	ディオーナ	お父様からだわ	Diona	My father...	蒂欧娜	是父亲寄来的。	蒂歐娜	是我父親喔。
CharacterEvent_001_FIN_002ID	18	Mieke	ミーケ	そういやさ、ディオたん実家に\n手紙出してるんでしょ？	Mieke	You write a lot of letters back and forth with your family, huh?	米珂	说起来，蒂欧会给家里寄信对吧？	米珂	話說回來，蒂歐會寄信回老家吧？
CharacterEvent_001_FIN_002ID	19	Diona	ディオーナ	ええ、とにかく無事だけは知らせ続けようと思って、\n居場所は掴めないようにして、連絡はしているわ	Diona	Yes... I thought it would put them at ease if they knew I was safe, so I've been sending them regular updates.	蒂欧娜	嗯。我会在不暴露住所的情况下给他们寄信，\n告诉他们我平安无事。	蒂歐娜	是啊，得讓他們知道我平安無事。\n我會一直保持聯絡，但盡量不讓他們知道我在哪裡。
CharacterEvent_001_FIN_002ID	20	Diona	ディオーナ	返事は私書箱に来てるわよ。とにかく戻ってこいって。\n怒っているより、心配している感じね	Diona	My parents aren't mad that I left, but they are worried. More than anything, they just want me to come home.	蒂欧娜	回信会寄到邮局。他们说总之让我先回家。\n看起来比起生气，更多的是担心我。	蒂歐娜	回信都會寄到私人信箱，信上老是要我快先回家去。\n感覺他們比起生氣，應該是更擔心我。
CharacterEvent_001_FIN_002ID	21	Mieke	ミーケ	……そっか	Mieke	Oh...	米珂	这样啊……	米珂	……這樣啊。
CharacterEvent_001_FIN_002ID	22	Mieke	ミーケ	今更だけど、ありがとね。\nあの時、ミーケたちについてきてくれて	Mieke	Hey, uh, I know this is a little late, but I just wanted to say thanks. For coming with me, I mean.	米珂	现在说可能有点晚，\n但还是谢谢你那时候愿意跟我们一起走。	米珂	事到如今，米珂還是想謝謝妳當時跟我們一起走。
CharacterEvent_001_FIN_002ID	23	Mieke	ミーケ	一人だったら本当に不安だったと思う	Mieke	I would've been majorly lonely all on my own.	米珂	如果只有米珂一个人的话，肯定会很不安。	米珂	米珂一個人肯定會感到很不安。
CharacterEvent_001_FIN_002ID	24	Diona	ディオーナ	こっちこそ。私に声をかけてくれてありがとう。\nおかげで、私は私のやりたいことを見つけられたと思う	Diona	No, I should be thanking you for inviting me. If you hadn't done that, I never would have figured out what I want to do.	蒂欧娜	我才要谢谢你邀请我。\n多亏了你，我终于找到了自己想做的事。	蒂歐娜	我才要謝謝妳和我搭話，\n多虧了妳，我才能找到自己想做的事。
CharacterEvent_001_FIN_002ID	25	Diona	ディオーナ	でも、それも元をたどると……。\nやっぱり、ララ様に感謝です	Diona	But we both owe you the most thanks of all, Queen Lara.	蒂欧娜	不过真要追根究底……还是要感谢拉拉大人。	蒂歐娜	但說到底……果然還是要感謝拉拉大人。
