file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_NPC8_002ID	37	Mieke	ミーケ	早い時間にどうも。まだ開店前だよ						
CharacterEvent_001_NPC8_002ID	38		役人	いい加減、けりを付けたいものでな。\n今回で最後にしよう						
CharacterEvent_001_NPC8_002ID	39		役人	さあ。君の答えを聞かせてもらおうか						
CharacterEvent_001_NPC8_002ID	40	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_002ID	41	Mieke	ミーケ	（この人の話に乗ったら、ミーケはもう\n　好きに生きることはできなくなる気がする）						
CharacterEvent_001_NPC8_002ID	42	Mieke	ミーケ	（でも……ビッグになるまたとない機会であることは\n　確かだ）						
CharacterEvent_001_NPC8_002ID	43	Mieke	ミーケ	ミーケは……						
CharacterEvent_001_NPC8_002ID	44		選択肢	役人の言うことを聞く						
CharacterEvent_001_NPC8_002ID	45	Mieke	ミーケ	……受けるよ、その話。\nミーケも、もっともっと名を売り出していきたいんだ！						
CharacterEvent_001_NPC8_002ID	46		役人	……！　わかってくれたか！						
CharacterEvent_001_NPC8_002ID	47	Mieke	ミーケ	（これでいい……はずだよね？\n　だって、ミーケはビーッグになるんだから！）						
CharacterEvent_001_NPC8_002ID	48		役人	よーし、そうと決まればやることはたくさんある！\nさあさあ！　役所へ来てくれ！						
CharacterEvent_001_NPC8_002ID	49		役人	私たちの、未来の話をしよう！						
CharacterEvent_001_NPC8_002ID	50		選択肢	役人の言うことを聞かない						
CharacterEvent_001_NPC8_002ID	51	Mieke	ミーケ	……ごめん。やっぱりミーケは、サイコーの品を\nみんなに届けたいんだ						
CharacterEvent_001_NPC8_002ID	52	Mieke	ミーケ	だから、計画には乗れないよ						
CharacterEvent_001_NPC8_002ID	53		役人	……そうか。わかった						
CharacterEvent_001_NPC8_002ID	54		役人	残念だよ						
CharacterEvent_001_NPC8_002ID	55	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_002ID	56	Mieke	ミーケ	（これでいい。正解のはずだ、ミーケ！）						
CharacterEvent_001_NPC8_002ID	57	Mieke	ミーケ	（ミーケは、好きに生きると決めたんだ……！）						
CharacterEvent_001_NPC8_003ID	0		ゴロツキ	おい！　どうしてくれんだよ！\nお前の作った商品のせいで彼女が体調を崩してんだ！						
CharacterEvent_001_NPC8_003ID	1		ゴロツキ	みんな聞いてくれよ！　この店は毒性のある金属を\n商品に使ってんだ！						
CharacterEvent_001_NPC8_003ID	2	Mieke	ミーケ	落ち着いてって！　だからその商品見せてよ！\n本当にうちのものなの！？						
CharacterEvent_001_NPC8_003ID	3		ゴロツキ	んな危険なモン、もう捨てちまったよ！						
CharacterEvent_001_NPC8_003ID	4	Mieke	ミーケ	話にならない！　言いがかりはよしてよ！						
CharacterEvent_001_NPC8_003ID	5		近所の人	おいアンタ！　何してるんだ！\n店から出ていけ！						
CharacterEvent_001_NPC8_003ID	6		ゴロツキ	クソが！　皆さーん！\nこの店はやべえぞー……						
CharacterEvent_001_NPC8_003ID	7		近所の人	……ふう、追い出せたか						
CharacterEvent_001_NPC8_003ID	8		近所の人	大丈夫か、ミーケちゃん						
CharacterEvent_001_NPC8_003ID	9	Mieke	ミーケ	うん……ありがとう						
CharacterEvent_001_NPC8_003ID	10		近所の人	しかし、これで何度目だ？\n最近こんなことばかり起きてるよな						
CharacterEvent_001_NPC8_003ID	11	Mieke	ミーケ	はは……なんでだろうね。\nきっと虫の居所が悪かったんだよ						
CharacterEvent_001_NPC8_003ID	12		近所の人	なあ、何か心当たりがあるんじゃないか？\nいくらなんでもおかしい……						
CharacterEvent_001_NPC8_003ID	13	Mieke	ミーケ	なんでもないよ！　大丈夫！						
CharacterEvent_001_NPC8_003ID	14		近所の人	……それならいいんだが。何かあったらまた呼んでくれ						
CharacterEvent_001_NPC8_003ID	15	Mieke	ミーケ	……言えないよ。巻き込めない。\nだって相手にしてるのは……						
CharacterEvent_001_NPC8_003ID	16		役人	はっはっは。大変なことになっているようじゃないか						
CharacterEvent_001_NPC8_003ID	17		役人	今からでも私と手を組まないか？\nそうすれば、州が君を守ってやれるぞ						
CharacterEvent_001_NPC8_003ID	18	Mieke	ミーケ	……お断りだい！						
CharacterEvent_001_NPC8_003ID	19		役人	ふん、そうか。私は一向に構わんのだが						
CharacterEvent_001_NPC8_003ID	20		役人	……ああそうだ。明日は今日よりももっと激しい雨に\nなりそうだぞ						
CharacterEvent_001_NPC8_003ID	21	Mieke	ミーケ	……？　雨なんか降って……						
CharacterEvent_001_NPC8_003ID	22		役人	雨はどんどん激しくなる。いつか濁流になって、\n君を呑み込み……命も危なくなるかもしれない						
CharacterEvent_001_NPC8_003ID	23		役人	そうなる前に、避難しないとな？						
CharacterEvent_001_NPC8_003ID	24		役人	では、失礼する						
CharacterEvent_001_NPC8_003ID	25	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_003ID	26	Mieke	ミーケ	（どこまでが敵なのか、分からない。\n　もしかしたら、州全体が敵なのかもしれない）						
CharacterEvent_001_NPC8_003ID	27	Mieke	ミーケ	（そうなったらもう、ミーケは逃げられない。\n　誰も、巻き込めない）						
CharacterEvent_001_NPC8_003ID	28	Mieke	ミーケ	（好きに生きたい。そう思っただけなのに。\n　それがすごく、難しい）						
CharacterEvent_001_NPC8_003ID	29	Mieke	ミーケ	（ミーケは……あいつの言いなりになるしかないの？）						
CharacterEvent_001_NPC8_003ID	30		街の住人A	おい！　見たか、あれ！						
CharacterEvent_001_NPC8_003ID	31		街の住人B	あれ、お役人様だよな？						
CharacterEvent_001_NPC8_003ID	32	Mieke	ミーケ	……ん？　なんの騒ぎだろ？						
CharacterEvent_001_NPC8_003ID	33		役人	うう……						
CharacterEvent_001_NPC8_003ID	34		ゴロツキ	た、たすけて……						
CharacterEvent_001_NPC8_003ID	35	Mieke	ミーケ	……！？						
CharacterEvent_001_NPC8_003ID	36	Mieke	ミーケ	（お役人さんと……店に来たゴロツキたちが\n　木に縛り付けられてる！？）						
CharacterEvent_001_NPC8_003ID	37		街の住人C	なんでお役人様が縛られてるんだ？						
CharacterEvent_001_NPC8_003ID	38		街の住人B	札が立ててあるぞ？　何か書いてある……						
CharacterEvent_001_NPC8_003ID	39		街の住人B	「無垢なる民への脅迫、暴行、及び州の税収の\n　横領につき、裁きを下す」						
CharacterEvent_001_NPC8_003ID	40		街の住人A	おいおい、証拠の書類まであるぜ。\n…この役人、とんでもねぇな						
CharacterEvent_001_NPC8_003ID	41		街の住人C	ミーケの店に来てたやつらもいるじゃねえか！\nまさか、この役人がこいつらを？						
CharacterEvent_001_NPC8_003ID	42		街の住人B	何てやつだ……許せねえ！						
CharacterEvent_001_NPC8_003ID	43	Mieke	ミーケ	（誰かが……誰かがミーケのために\n　やってくれたんだ）						
CharacterEvent_001_NPC8_003ID	44	Mieke	ミーケ	（いったい誰が、どうして？）						
CharacterEvent_001_NPC8_003ID	45	Mieke	ミーケ	（お礼を言う相手も分からないまま、\n　その日は終わりを迎えた）						
CharacterEvent_001_NPC8_003ID	46	Mieke	ミーケ	（そして翌日。ミーケの前にある人物が現れ……\n　人生最大の選択を迫られることになる）						
CharacterEvent_001_NPC8_004ID	0	Mieke	ミーケ	ふう……今日も何事もなく終わった。\nもう、怯えなくても良いってことなのかな？						
CharacterEvent_001_NPC8_004ID	1	Lara	ララ	ごめんくださいませ						
CharacterEvent_001_NPC8_004ID	2	Mieke	ミーケ	あ、ごめんなさい！　今日はもう終わって……						
CharacterEvent_001_NPC8_004ID	3	Lara	ララ	商品を見に来たのではありませんのよ。\nあなたとお話がしたかっただけですわ						
CharacterEvent_001_NPC8_004ID	4	Mieke	ミーケ	……ミーケと？						
CharacterEvent_001_NPC8_004ID	5	Lara	ララ	ええ。あなたのお噂はかねがね。そしてこの数日、\nあなたのことを見させていただきました						
CharacterEvent_001_NPC8_004ID	6	Lara	ララ	あなたの職に対する誇り。\nそして客に対しての誠実な心						
CharacterEvent_001_NPC8_004ID	7	Lara	ララ	何より何者にも負けぬ強き志……！\nわたくしの心を震わせましてよ						
CharacterEvent_001_NPC8_004ID	8	Mieke	ミーケ	……あなたは、誰？						
CharacterEvent_001_NPC8_004ID	9	Lara	ララ	わたくしは、ララ・トロッケル。\n誇り高きララ・キングダムの王						
CharacterEvent_001_NPC8_004ID	10	Mieke	ミーケ	ララ……トロッケル……						
CharacterEvent_001_NPC8_004ID	11	Mieke	ミーケ	（この名前、どこかで聞いたような……）						
CharacterEvent_001_NPC8_004ID	12	Mieke	ミーケ	（……！　そうだ！　指名手配犯だ！\n　確か、極夜の錬金党とかいう）						
CharacterEvent_001_NPC8_004ID	13	Mieke	ミーケ	（もしかして、襲われる？\n　とにかく、通報しなくちゃ！）						
CharacterEvent_001_NPC8_004ID	14	Mieke	ミーケ	悪いけど、あなたと話すことは……						
CharacterEvent_001_NPC8_004ID	15	Lara	ララ	あなたは今、渇きを抱いている。\n決して満たされぬ渇きを						
CharacterEvent_001_NPC8_004ID	16	Lara	ララ	その魂の声を聞きつけ、\n統治者として語り掛けているのですわ						
CharacterEvent_001_NPC8_004ID	17	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_004ID	18	Lara	ララ	わたくしはララ・キングダムの王として\n優れた人材を発掘していますの						
CharacterEvent_001_NPC8_004ID	19	Lara	ララ	今は優れた装飾士を探しているのですわ。\nそんな折、あなたを見つけました						
CharacterEvent_001_NPC8_004ID	20	Lara	ララ	あなたの作る品には、見る者を引き付ける力がある。\nあなた、わたくしの王国に加わる資質がありますわ						
CharacterEvent_001_NPC8_004ID	21	Mieke	ミーケ	あなたの……王国に……？						
CharacterEvent_001_NPC8_004ID	22	Lara	ララ	あなたはもっと自由で、偉大になれる。\nあんな小物に潰される才能であってはいけないのです						
CharacterEvent_001_NPC8_004ID	23	Mieke	ミーケ	まさか……お役人さんを縛ったのは……！						
CharacterEvent_001_NPC8_004ID	24	Lara	ララ	ええ。身の程をわきまえぬ者に裁きを与え、\n民を守るのも王の務め。気にすることはありませんわ						
CharacterEvent_001_NPC8_004ID	25	Lara	ララ	さあ、ミーケ。わたくしの下へいらっしゃいな。\nわたくしたちと来れば、あなたの渇きは満たされますわ						
CharacterEvent_001_NPC8_004ID	26	Mieke	ミーケ	……ミーケも指名手配犯になっちゃうんじゃないの？						
CharacterEvent_001_NPC8_004ID	27	Lara	ララ	あなたにはただ、王国で装飾士をやって\nいただきたいだけ。罪には問われませんわ						
CharacterEvent_001_NPC8_004ID	28	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_004ID	29	Mieke	ミーケ	（ビッグになりたい。好きに生きたい。\n　ミーケの渇き、この人は全部分かってるのかも）						
CharacterEvent_001_NPC8_004ID	30	Mieke	ミーケ	（……ララ・キングダム。\n　一国の王。何てビッグなんだ）						
CharacterEvent_001_NPC8_004ID	31	Mieke	ミーケ	（この人についていけば何かが変わるのかもしれない。\n　……そうじゃないかもしれない）						
CharacterEvent_001_NPC8_004ID	32	Mieke	ミーケ	（選ぶんだ）						
CharacterEvent_001_NPC8_004ID	33	Mieke	ミーケ	……ミーケは						
CharacterEvent_001_NPC8_004ID	34		選択肢	ララの誘いに乗る						
CharacterEvent_001_NPC8_004ID	35	Mieke	ミーケ	……うん。行くよ。\n乗ってやろうじゃん。このビッグな話に！						
CharacterEvent_001_NPC8_004ID	36	Lara	ララ	素晴らしい。あなたは期待通りの方でしたわ						
CharacterEvent_001_NPC8_004ID	37	Lara	ララ	さあ、行きましょう。\n新たなる世界が、あなたを待っていますわ！						
CharacterEvent_001_NPC8_004ID	38		選択肢	ララの誘いに乗らない						
CharacterEvent_001_NPC8_004ID	39	Mieke	ミーケ	……指名手配犯についていくわけには行かないよ。\nとーちゃんに顔向けできなくなる						
CharacterEvent_001_NPC8_004ID	40	Lara	ララ	……そう。残念ですわ						
CharacterEvent_001_NPC8_004ID	41	Mieke	ミーケ	あのお役人さんみたいに脅したって無駄だよ。\n絶対に折れないから						
CharacterEvent_001_NPC8_004ID	42	Lara	ララ	あんな小物と一緒にしないでくださる？\nわたくしは誇り高きララ・キングダムの王						
CharacterEvent_001_NPC8_004ID	43	Lara	ララ	安心しなさいな。\nそんなことは致しませんわ						
CharacterEvent_001_NPC8_004ID	44	Lara	ララ	それでは、ごきげんよう。\n末永いご活躍を						
CharacterEvent_001_NPC8_004ID	45	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_004ID	46	Mieke	ミーケ	（これでいい。これでいいんだ。とーちゃんみたいに\n　地道に、ビッグになっていくんだ！）						
CharacterEvent_001_NPC8_004ID	47		選択肢	硬貨で決める						
CharacterEvent_001_NPC8_004ID	48	Mieke	ミーケ	……あーもう、考えたって分からないや！\nこういう時は……						
CharacterEvent_001_NPC8_004ID	49	Lara	ララ	……？　硬貨を取り出して、どうしますの？						
CharacterEvent_001_NPC8_004ID	50	Mieke	ミーケ	決まってるじゃん？\n表か裏。どちらが出るかで、決めるんだよ！						
CharacterEvent_001_NPC8_004ID	51	Lara	ララ	そんな、運任せな……						
CharacterEvent_001_NPC8_004ID	52	Mieke	ミーケ	とーちゃんもいつも言ってる。\n勝負は時の運だって						
CharacterEvent_001_NPC8_004ID	53	Mieke	ミーケ	大事な局面ほど、運が大事になってくるんだ！						
CharacterEvent_001_NPC8_004ID	54	Lara	ララ	なるほど。面白い。見せてくださいな。\nあなたの運を！						
CharacterEvent_001_NPC8_004ID	55	Mieke	ミーケ	表が出たらあなたの話は断る。\n裏が出たら、あなたの話に応じる						
CharacterEvent_001_NPC8_004ID	56	Mieke	ミーケ	これでいいね？　どちらになっても恨みっこなしだよ！						
CharacterEvent_001_NPC8_004ID	57	Lara	ララ	ええ！						
CharacterEvent_001_NPC8_004ID	58	Mieke	ミーケ	じゃあ……投げるよ！						
CharacterEvent_001_NPC8_004ID	59	Lara	ララ	……！\nこれは……						
CharacterEvent_001_NPC8_004ID	60	Mieke	ミーケ	裏……！						
CharacterEvent_001_NPC8_004ID	61	Lara	ララ	……ふふ。あっはっは！						
CharacterEvent_001_NPC8_004ID	62	Lara	ララ	才能がある上に、運もある。\n素晴らしい……素晴らしいですわ！						
CharacterEvent_001_NPC8_004ID	63	Lara	ララ	どうやら、あなたはわたくしの期待以上の\n方だったようです						
CharacterEvent_001_NPC8_004ID	64	Lara	ララ	さあ、行きましょう。\n新たなる世界が、あなたを待っていますわ！						
CharacterEvent_001_NPC8_004ID	65	Mieke	ミーケ	表……！						
CharacterEvent_001_NPC8_004ID	66	Lara	ララ	……そうですか。残念ですわ						
CharacterEvent_001_NPC8_004ID	67	Lara	ララ	わたくしが運に見放されたのか。\nそれとも、あなたが見放されたのか						
CharacterEvent_001_NPC8_004ID	68	Lara	ララ	大人しく退散することにしましょう。\nそれでは、ごきげんよう。末永いご活躍を						
CharacterEvent_001_NPC8_004ID	69	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_004ID	70	Mieke	ミーケ	（これでいい。これでいいんだ。とーちゃんみたいに\n　地道に、ビッグになっていくんだ！）						
CharacterEvent_001_NPC8_005ID	0	Mieke	ミーケ	あ、ララ様こんちはー！　ビーッグ！！！						
CharacterEvent_001_NPC8_005ID	1	Lara	ララ	ビーッグ！！！						
CharacterEvent_001_NPC8_005ID	2	Mieke	ミーケ	わー最近ビッグやってくれる！　ララ様さいこう！						
CharacterEvent_001_NPC8_005ID	3	Lara	ララ	さすがにずっと見ていると、つい						
CharacterEvent_001_NPC8_005ID	4	Mieke	ミーケ	こうなったら、ララ様ミーケとコンビ組む？\nあえて、ララ様がボケ側で						
CharacterEvent_001_NPC8_005ID	5	Lara	ララ	流石にこれ以上掛け持ちはできませんわ。\n……それにしても						
CharacterEvent_001_NPC8_005ID	6	Lara	ララ	芸とは面白いものですね。もはやミーケと話している\nときビッグを聞かないと、物足りなくなります						
CharacterEvent_001_NPC8_005ID	7	Mieke	ミーケ	そりゃもう、とーちゃんが編み出した芸だからねぇ！\n挨拶の後とかにも使えるよ						
CharacterEvent_001_NPC8_005ID	8	Lara	ララ	「ザ・ビッグマン」はガルネ州で\n芸人活動中ですのよね？　最近はどうなのです？						
CharacterEvent_001_NPC8_005ID	9	Mieke	ミーケ	いやー賞レースは負けちゃうみたい。\nだから営業で頑張ってるって						
CharacterEvent_001_NPC8_005ID	10	Mieke	ミーケ	かーちゃんが働いたりして支えてるみたい。\n昔と同じだねぇ						
CharacterEvent_001_NPC8_005ID	11	Lara	ララ	……						
CharacterEvent_001_NPC8_005ID	12	Lara	ララ	ずっとご両親がいなくて、寂しくはありませんの？						
CharacterEvent_001_NPC8_005ID	13	Mieke	ミーケ	まあ……正直寂しくなる時はあるよ						
CharacterEvent_001_NPC8_005ID	14	Lara	ララ	それでも、お父様のことが好きなのですね						
CharacterEvent_001_NPC8_005ID	15	Mieke	ミーケ	うん！　だって、夢に全力なのってかっこいいじゃん！						
CharacterEvent_001_NPC8_005ID	16	Mieke	ミーケ	ばーちゃんもね。本当はとーちゃんに\n料理屋を継いでほしかったみたいなんだけどさ						
CharacterEvent_001_NPC8_005ID	17	Mieke	ミーケ	とーちゃんは芸人で世界一になりたいって言って。\nかーちゃんもそれを支えたいって言って						
CharacterEvent_001_NPC8_005ID	18	Mieke	ミーケ	ミーケもばーちゃんもそれを応援することに\n決めたんだ！　好きに生きられるのが一番だもん！						
CharacterEvent_001_NPC8_005ID	19	Lara	ララ	本当に、良い家に生まれましたのね						
CharacterEvent_001_NPC8_005ID	20	Mieke	ミーケ	まあね！　誰がなんと言おうと、ミーケの家族は\n世界一だねぇ！						
CharacterEvent_001_NPC8_005ID	21	Lara	ララ	ふふ……ララ・キングダムの民も、\n皆がそう言えるようにしていきたいものですわ						
CharacterEvent_001_NPC8_005ID	22	Lara	ララ	だから実家に残り、料理屋を手伝っていたのですね						
CharacterEvent_001_NPC8_006ID	0	Mieke	ミーケ	ララ様ー！　ご飯の用意ができたよー！						
CharacterEvent_001_NPC8_006ID	1	Lara	ララ	あら、もうそんな時間ですの？\n最近時が経つのが早いですわ						
CharacterEvent_001_NPC8_006ID	2	Mieke	ミーケ	あはは、ばーちゃんみたいなこと言ってる						
CharacterEvent_001_NPC8_006ID	3	Lara	ララ	それだけ充実しているということですわ						
CharacterEvent_001_NPC8_006ID	4	Mieke	ミーケ	レスナたちの旅にも付き合ってるわけだしねぇ						
CharacterEvent_001_NPC8_006ID	5	Mieke	ミーケ	このままだと体がもたないよ！\nほら、ご飯の時間ぐらいはゆっくりして！						
CharacterEvent_001_NPC8_006ID	6	Lara	ララ	もちろんですわ。ミーケの料理は美味しいですもの。\nさすが、料理屋を手伝っていただけのことはありますわ						
CharacterEvent_001_NPC8_006ID	7	Mieke	ミーケ	ばーちゃんの手伝いをしてただけさ						
CharacterEvent_001_NPC8_006ID	8	Lara	ララ	その頃はどんな暮らしをしていましたの？						
CharacterEvent_001_NPC8_006ID	9	Mieke	ミーケ	うーんとね。安くてがっつり食べられる店だったから、\n船乗りの人たちがよく使ってくれてたんだ						
CharacterEvent_001_NPC8_006ID	10	Mieke	ミーケ	港に戻ってきたら大人数で押し寄せてくるから、\n忙しい時はホント大変だったよ						
CharacterEvent_001_NPC8_006ID	11	Lara	ララ	そうは言いながらも、その顔。\n楽しかったのでしょう？						
CharacterEvent_001_NPC8_006ID	12	Mieke	ミーケ	うん！　酔っぱらうとさ。海での冒険の話を\nみんな大声でし始めるんだ						
