file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_20_002ID	17	Walther	ワルター	彼女の研究は大詰めでしたから、\n完成まで、自分から表に出てくることはないでしょうね						
TalkEvent_20_002ID	18	Brad	ブラッド	ヴァレリアが同行しているのであれば、\n素材の調達に彼女を使う可能性もあるな						
TalkEvent_20_002ID	19	Walther	ワルター	用心深いクリセルダを追うより\nそちらのほうが手掛かりを掴みやすいかもしれませんね						
TalkEvent_20_002ID	20	Resna	レスナ	…………！						
TalkEvent_20_002ID	21	Roman	ロマン	ヴァレリアから追いかけてみると。なるほど						
TalkEvent_20_002ID	22	Roman	ロマン	よし。大陸中に範囲を広げて、目撃情報を集めてみよう						
TalkEvent_20_002ID	23	Brad	ブラッド	もう１つの用件だ。この後、ノルト州の拠点の\n再調査に向かうことになった						
TalkEvent_20_002ID	24	Brad	ブラッド	残された人造頂獣たちの平和的運用を検証するためだ。\nお前たち二人にも同行してもらう						
TalkEvent_20_002ID	25	Brad	ブラッド	まずはその危険性を取り除けるかどうかが焦点になる。\n生み出した本人に聞くのが手っ取り早いのでな						
TalkEvent_20_002ID	26	Walther	ワルター	新たな方向性への模索。ぜひ同行させてください						
TalkEvent_20_002ID	27	Antje	アンチュ	なんで私まで……ワルターだけでいいじゃない						
TalkEvent_20_002ID	28	Brad	ブラッド	お前たちの監視が私の役目だからな。\n一緒のほうが監視しやすい、それだけのことだ						
TalkEvent_20_002ID	29	Antje	アンチュ	どうせ拒否権なんてないし						
TalkEvent_20_002ID	30	Resna	レスナ	人造頂獣の件でしたら、私も同行します！						
TalkEvent_20_002ID	31	Resna	レスナ	あの、錬金術士同士、よかったら\n話に花を咲かせましょう						
TalkEvent_20_002ID	32	Antje	アンチュ	…………						
TalkEvent_20_002ID	33	Resna	レスナ	……あっ、え、ええと						
TalkEvent_20_002ID	34	Roman	ロマン	まぁ！　話はまとまったんだ、とにかく出発しよう！						
TalkEvent_20_003ID	0	Brad	ブラッド	人造頂獣は、ここにいるもので最後だろうな？						
TalkEvent_20_003ID	1	Walther	ワルター	ええ。製造途中のものも含め、これで全部です						
TalkEvent_20_003ID	2	Brad	ブラッド	出発前に伝えた通り、まずは危険性の排除が必要だ。\n今すぐ取りかかれることはあるか？						
TalkEvent_20_003ID	3	Walther	ワルター	現在は制圧用の装備を装着させていますので、\nまずはそれを取り外していきましょう						
TalkEvent_20_003ID	4	Brad	ブラッド	ふむ……素体に様々な装備を取り付けることで、\n行動を多様化している、という仕組みか						
TalkEvent_20_003ID	5	Walther	ワルター	ええ。色々と試す上ではこれが最適なのです。\n現状は戦うことに特化していますが……						
TalkEvent_20_003ID	6	Walther	ワルター	平和利用を考えるのであれば、\nその目的に応じた装備を開発するのが最善でしょう						
TalkEvent_20_003ID	7	Walther	ワルター	今後の運用でまず考えられるのは……						
TalkEvent_20_003ID	8	Resna	レスナ	開墾や治水とか、掘削と運搬とか						
TalkEvent_20_003ID	9	Walther	ワルター	なるほど……						
TalkEvent_20_003ID	10	Walther	ワルター	人造頂獣の平和利用\nいざ考え始めてみると、なかなか面白いものですね						
TalkEvent_20_003ID	11	Brad	ブラッド	考えるのは後にしてくれ。\nまずは言われたことを進めればいい						
TalkEvent_20_003ID	12	Walther	ワルター	おっと、失礼						
TalkEvent_20_003ID	13	Roman	ロマン	協力的というか……思ったよりも前のめりだね						
TalkEvent_20_003ID	14	Brad	ブラッド	奴の望みは錬金術のすべてを知ること……\nそう言っていたそうだな？						
TalkEvent_20_003ID	15	Resna	レスナ	はい。……そのためには、禁忌とされていることも\n厭わないと、そういう風に言っていました						
TalkEvent_20_003ID	16	Brad	ブラッド	知の追求に関して、善悪への頓着がないのだろう。\n良く言えば純粋、悪く言えば無法……						
TalkEvent_20_003ID	17	Brad	ブラッド	いずれにせよ、要注意人物であることに変わりはない。\n引き続き、監視は必要だ						
TalkEvent_20_003ID	18	Resna	レスナ	あのっ！　アンチュさん！						
TalkEvent_20_003ID	19	Antje	アンチュ	……なに						
TalkEvent_20_003ID	20	Resna	レスナ	極夜の錬金党の皆さんは、この拠点でいつも調合を\nしていたんですよね？　よければその時の話など……！						
TalkEvent_20_003ID	21	Antje	アンチュ	協力はするけど、必要以上に\n貴方に話すことはない……						
TalkEvent_20_003ID	22	Resna	レスナ	あっ……はい、すみません……						
TalkEvent_20_003ID	23	Resna	レスナ	…………						
TalkEvent_20_003ID	24	Antje	アンチュ	……まだ、何か用？						
TalkEvent_20_003ID	25	Resna	レスナ	ええと……						
TalkEvent_20_003ID	26	Resna	レスナ	私、アンチュさんと友達になりたい。\nその気持ちは今でも変わりません						
TalkEvent_20_003ID	27	Antje	アンチュ	…………						
TalkEvent_20_003ID	28	Resna	レスナ	ま、また、気が向いたらお話しましょうね！						
TalkEvent_20_003ID	29	Antje	アンチュ	気が向いたらね……						
TalkEvent_20_003ID	30	Resna	レスナ	（ヨハナちゃんとも仲良くなれたんだもん。\n　いつかはきっと……うん。頑張ろう！）						
TalkEvent_20_004ID	0	Ryza	ライザ	あ、レスナ！　手紙読んでくれたんだね！						
TalkEvent_20_004ID	1	Resna	レスナ	それはもう先輩の手紙なら５回は読みます						
TalkEvent_20_004ID	2	Resna	レスナ	「読んだらすぐカフェに顔を出してほしい」って……\n何かあったんですか！？						
TalkEvent_20_004ID	3	Ryza	ライザ	ヴァレリアの目撃情報が入ったのよ！\nレントがね、ヴァレリアらしき人を見たって！						
TalkEvent_20_004ID	4	Resna	レスナ	おぉっ！　そ、それで……場所は？						
TalkEvent_20_004ID	5	Ryza	ライザ	ヴィアベル州だって。レントは武者修行のために\n行ってたみたいなんだけど						
TalkEvent_20_004ID	6	Resna	レスナ	ヴィアベル州！\nまだ行ったことない場所です						
TalkEvent_20_004ID	7	Ryza	ライザ	一応追いかけてみたけど、見失っちゃったってさ。\nでも、どうやら素材の採取をしてたっぽいんだよね						
TalkEvent_20_004ID	8	Resna	レスナ	じゃあ、もしかしたらまだ州の中に？						
TalkEvent_20_004ID	9	Ryza	ライザ	用事が終わってなければね。\nなるべく急いだほうがいいと思う						
TalkEvent_20_004ID	10	Resna	レスナ	ありがとうございます！　レントさんにも\nどうか感謝の気持ちをお伝えください						
TalkEvent_20_004ID	11	Ryza	ライザ	あと、ハイディさんたちは、ヴァレリア探して\n出かけちゃってるみたいで、伝えられてないんだよね						
TalkEvent_20_004ID	12	Resna	レスナ	そうでしたか……それでは、まずは私が先行して\nヴィアベル州で情報を集めてきます！						
TalkEvent_20_004ID	13	Resna	レスナ	……というわけで、ヴィアベル州に行こうと思うんです						
TalkEvent_20_004ID	14	Roman	ロマン	ああ、頼んだよ。こちらでも、他に情報がないか\n引き続き調べることにしよう						
TalkEvent_20_004ID	15	Brad	ブラッド	そこからクリセルダの足取りも掴めればよいのだがな						
TalkEvent_20_004ID	16	Roman	ロマン	ハイディたちにはまだ連絡がついていないそうだが、\n他に誰を連れていくつもりだい？						
TalkEvent_20_004ID	17	Resna	レスナ	イザナちゃんとヨハナちゃんにはお願いしてます。\nあとは……						
TalkEvent_20_004ID	18	Resna	レスナ	ワルターさんとアンチュさんにも\n同行をお願いしようと考えてます						
TalkEvent_20_004ID	19	Roman	ロマン	ふむ……確かに、ヴァレリアと一戦交える可能性も\nあるからね。戦力が多いに越したことはない						
TalkEvent_20_004ID	20	Brad	ブラッド	私は、それについては反対だ						
TalkEvent_20_004ID	21	Brad	ブラッド	あの二人はまだ、クリセルダと繋がりが\nある可能性が否めない。目立つ動きをさせるのは危険だ						
TalkEvent_20_004ID	22	Resna	レスナ	だからこそです						
TalkEvent_20_004ID	23	Resna	レスナ	もし今回、お二人が私たちに最後まで協力してくれた\nなら……その疑いを晴らす一助になります						
TalkEvent_20_004ID	24	Resna	レスナ	それに、万が一あの二人が何か良からぬことを\n考えていたとしても……						
TalkEvent_20_004ID	25	Resna	レスナ	その場合は、クリセルダさんに接触するきっかけに\nなるはずです。どう転んでも大きな一歩じゃないですか						
TalkEvent_20_004ID	26	Brad	ブラッド	一理あるが……希望的観測に過ぎんな。\n危険であることに変わりはない						
TalkEvent_20_004ID	27	Johanna	ヨハナ	そのために私たちがいるんじゃない！						
TalkEvent_20_004ID	28	Izana	イザナ	そうだよ！　ねー、ヨハナ！						
TalkEvent_20_004ID	29	Resna	レスナ	ふふっ。ありがと、イザナちゃん、ヨハナちゃん						
TalkEvent_20_004ID	30	Brad	ブラッド	戦闘能力は疑わないが……相手は錬金党だ。\n頭脳戦で来られたらどうするつもりだ？						
TalkEvent_20_004ID	31	Izana	イザナ	う……！　ず、ずのう。それは……						
TalkEvent_20_004ID	32	Johanna	ヨハナ	ふん。圧倒的な才能の前には、頭脳戦なんて無意味よ。\n何をされても、天才の私には通用しないわ						
TalkEvent_20_004ID	33	Brad	ブラッド	不安が過ぎるんだが						
TalkEvent_20_004ID	34	Roman	ロマン	ブラッド、私はいけると思うよ						
TalkEvent_20_004ID	35	Brad	ブラッド	リヒャルトお前……						
TalkEvent_20_004ID	36	Brad	ブラッド	私も監視役として同行しよう						
TalkEvent_20_004ID	37	Johanna	ヨハナ	はぁ。あんたって心配性よね。\nま、よろしくしてあげるわ						
TalkEvent_20_004ID	38	Brad	ブラッド	ええい！\nマクダといいお前といい、もっと品良くしろ！						
TalkEvent_20_004ID	39	Roman	ロマン	あははは						
TalkEvent_20_004ID	40	Brad	ブラッド	リヒャルト。貴様、なぜ笑う						
TalkEvent_20_005ID	0	Izana	イザナ	レスナちゃん。ヴィアベル州って\nたくさんの島でできてる州だよね						
TalkEvent_20_005ID	1	Resna	レスナ	うん、地図だとこのへんだね……						
TalkEvent_20_005ID	2	Resna	レスナ	ヴィアベル州に行ったら、全部の州を踏破した\nことになるんだなぁ……						
TalkEvent_20_005ID	3	Roman	ロマン	おお。もうそんなに。それは感慨深いね						
TalkEvent_20_005ID	4	Izana	イザナ	えへへ。王都から初めて別の州に踏み出した時が\n懐かしいね						
TalkEvent_20_005ID	5	Resna	レスナ	あの頃は緊張と憧れでいっぱいだったなぁ						
TalkEvent_20_005ID	6	Izana	イザナ	色んなことがあったね						
TalkEvent_20_005ID	7	Resna	レスナ	うん……						
TalkEvent_20_005ID	8	Resna	レスナ	（ヴァレリアとの出会いも……私にとっては大きな\n　出来事だった）						
TalkEvent_20_005ID	9	Resna	レスナ	（まだ会ってそこまで経ってはいないけど、\n　ヴァレリアとの思い出は数えきれないくらいある）						
TalkEvent_20_005ID	10	Resna	レスナ	（もっと……この先も、一緒に旅をしたり、\n　調合したり、笑い合ったりしたい）						
TalkEvent_20_005ID	11	Resna	レスナ	（今度こそ、ヴァレリアを取り戻すんだ）						
TalkEvent_20_005ID	12	Resna	レスナ	今度の旅も力戦奮闘、頑張ろうね						
TalkEvent_20_005ID	13	Johanna	ヨハナ	私が一緒なんだから、大船に乗った気持ちで\nいいわよ！　天才船！						
TalkEvent_20_005ID	14	Izana	イザナ	まーた言ってる。けど、レスナちゃんのことは\nアタシたちが守るから！						
TalkEvent_20_005ID	15	Brad	ブラッド	以前も話した通り、君の旅先での活躍は\n私も把握している						
TalkEvent_20_005ID	16	Resna	レスナ	ブラッドさん……						
TalkEvent_20_005ID	17	Brad	ブラッド	同行者に不安要素はあるが、君の手腕については\n疑っていない。この旅でもなすべきことに邁進してくれ						
TalkEvent_20_005ID	18	Resna	レスナ	あ、ありがとうございます！　評価いただけて\n恐悦至極です！						
TalkEvent_20_005ID	19	Roman	ロマン	私も同行したいが、クリセルダの動きも気になる\nからね。王都を離れることはできないんだ						
TalkEvent_20_005ID	20	Roman	ロマン	その分、ブラッドが付いていれば安心だよ						
TalkEvent_20_005ID	21	Brad	ブラッド	ああ。問題なく、私の役目をこなすとも						
TalkEvent_20_005ID	22	Resna	レスナ	皆さん、よろしくお願いします！						
TalkEvent_20_006ID	0	Walther	ワルター	ふむ、ヴァレリアの目撃情報を掴みましたか						
TalkEvent_20_006ID	1	Resna	レスナ	はい。ワルターさんとアンチュさんに同行をお願い\nしたいと思いまして						
TalkEvent_20_006ID	2	Johanna	ヨハナ	早速の仕事よ！　気合入れなさいよね！						
TalkEvent_20_006ID	3	Walther	ワルター	このアトリエの素晴らしい蔵書を\n無心に読んで読んで読み尽くしたいところですが						
TalkEvent_20_006ID	4	Resna	レスナ	そのお気持ちは分かります						
TalkEvent_20_006ID	5	Walther	ワルター	仕事なら仕方ありません。アンチュもいいですね						
TalkEvent_20_006ID	6	Antje	アンチュ	行きたくない……でも、仕方ないのかな……						
TalkEvent_20_006ID	7	Resna	レスナ	あの、アンチュさん？						
TalkEvent_20_006ID	8	Antje	アンチュ	なんでこんな奴らと……でも、もしかしたら\nクリセルダが迎えに来てくれるかも……？						
TalkEvent_20_006ID	9	Resna	レスナ	えっと……アンチュ・モルトケさん？						
TalkEvent_20_006ID	10	Geron	ジェロン	協力すると決めた以上、役目は果たせアンチュ						
TalkEvent_20_006ID	11	Lara	ララ	ジェロンの言う通りです。\n半端な態度は良くありませんわ						
TalkEvent_20_006ID	12	Antje	アンチュ	い、行くわよ……						
TalkEvent_20_006ID	13	Resna	レスナ	お二人とも、よろしくお願いします！						
TalkEvent_20_006ID	14	Antje	アンチュ	準備……するから						
TalkEvent_20_006ID	15	Resna	レスナ	仲良くできるといいなあ……						
TalkEvent_20_006ID	16	Johanna	ヨハナ	あんた、まだあいつと友達になろうとか考えてる？						
TalkEvent_20_006ID	17	Resna	レスナ	もちろん。その気持ちは変わってないよ。\n……ヨハナちゃんとだって、仲良くなれたんだから						
TalkEvent_20_006ID	18	Johanna	ヨハナ	あっそ……						
TalkEvent_20_006ID	19	Johanna	ヨハナ	そう思うなら、話し方から変えてみたら？\n私にするのと同じみたいにしなさいよ						
TalkEvent_20_006ID	20	Resna	レスナ	そ、そうだね。よーし！						
TalkEvent_20_006ID	21	Resna	レスナ	アンチュちゃん！　頑張ろうね！						
TalkEvent_20_006ID	22	Antje	アンチュ	…………						
TalkEvent_20_006ID	23	Resna	レスナ	（こ、これからだよ！）						
TalkEvent_20_007ID	0	Walther	ワルター	それで、行き先はヴィアベル州でしたか						
TalkEvent_20_007ID	1	Antje	アンチュ	大陸東の島しょ部……実際に行ったことはないけど						
TalkEvent_20_007ID	2	Johanna	ヨハナ	島ってことは、船で移動するのよね？						
TalkEvent_20_007ID	3	Resna	レスナ	うん。あの辺りは潮の流れが速くて結構\n大変みたいだよ						
TalkEvent_20_007ID	4	Antje	アンチュ	うー						
TalkEvent_20_007ID	5	Resna	レスナ	それと、歌や芸術も盛んな地域で、そうした催し物も\n盛んなんだって。ふふっ、この目で見るのが楽しみ						
TalkEvent_20_007ID	6	Izana	イザナ	なんだか明るくて楽しそうな場所だね！						
TalkEvent_20_007ID	7	Antje	アンチュ	明るくて楽しい場所苦手……						
TalkEvent_20_007ID	8	Antje	アンチュ	船酔いしそう						
TalkEvent_20_007ID	9	AONA	アオナ	大丈夫だよ、アンチュちゃん						
TalkEvent_20_007ID	10	Antje	アンチュ	そうかな……？						
TalkEvent_20_007ID	11	AONA	アオナ	アンチュちゃんは、魔物だって使役できるから、\n船だって乗りこなせるよ						
TalkEvent_20_007ID	12	Antje	アンチュ	うん。頑張るしかないから、頑張ってみよう……						
TalkEvent_20_007ID	13	Walther	ワルター	アンチュは、時折ああして会話してるんですよ						
TalkEvent_20_007ID	14	Resna	レスナ	アンチュちゃんが身に付けてるぬいぐるみと、\nですか？						
TalkEvent_20_007ID	15	Walther	ワルター	ええ。\nそれぞれに名前と性格が設定されているようです						
TalkEvent_20_007ID	16	Walther	ワルター	私は嫌われているのか、あまり口を開いては\nくれませんが……						
TalkEvent_20_007ID	17	Walther	ワルター	クリセルダとは、「彼ら」もよく会話していましたよ						
TalkEvent_20_007ID	18	Resna	レスナ	アンチュちゃんにとって、\nとても大事な子たちなんですね						
TalkEvent_20_008ID	0	Izana	イザナ	ひゃぁ！　風が強いね！						
TalkEvent_20_008ID	1	Resna	レスナ	この地域特有の気候だね。\n荷物が飛ばされないよう気を付けなきゃ						
TalkEvent_20_008ID	2	Brad	ブラッド	レスナ。ヴァレリアが目撃されたというのは\nこの島で合っているのか？						
TalkEvent_20_008ID	3	Resna	レスナ	はい。場所は……						
TalkEvent_20_008ID	4	Resna	レスナ	ヴァレリアはこの奥に入っていったと、\nライザ先輩からはうかがいました						
TalkEvent_20_008ID	5	Johanna	ヨハナ	何か痕跡が残ってるかもしれないし、よく調べましょ						
TalkEvent_20_008ID	6	Izana	イザナ	そうだね！						
TalkEvent_20_008ID	7	Walther	ワルター	この場所でしかお目にかかれない素材も多い……\nじっくり採取しながら進みたいところですね						
TalkEvent_20_008ID	8	Johanna	ヨハナ	ちょっと、遊んでる暇はないんだけど？						
TalkEvent_20_008ID	9	Walther	ワルター	そんなつもりはありませんよ。重要なのは、\nヴァレリアもここの素材を目当てに来ていたということ						
TalkEvent_20_008ID	10	Walther	ワルター	ならば、私たちもそれらを調べることで、\nクリセルダの狙いに近づける……可能性もあるでしょう						
TalkEvent_20_008ID	11	Izana	イザナ	た、確かに……！？						
TalkEvent_20_008ID	12	Walther	ワルター	そういうわけですから、私が道を逸れて採取に\n勤しんでいたとしても、気にしないでいただきたい						
TalkEvent_20_008ID	13	Walther	ワルター	それでは						
TalkEvent_20_008ID	14	Resna	レスナ	あ、ちょっと！						
TalkEvent_20_008ID	15	Johanna	ヨハナ	……やっぱり、ただ自分が採取したいだけじゃないの？						
TalkEvent_20_008ID	16	Brad	ブラッド	奴は私が見張っておく。先を急ごう						
TalkEvent_20_008ID	17	Resna	レスナ	そ、そうですね。アンチュちゃんも――						
TalkEvent_20_008ID	18	Antje	アンチュ	またワルターのあの調子が始まっちゃった						
TalkEvent_20_008ID	19	MURASAKI	ムラサキ	仕方ないさ。あの人は錬金術が生き甲斐なんだから						
TalkEvent_20_008ID	20	Antje	アンチュ	でも、同じ変人だと思われそうだよ、ムラサキ						
TalkEvent_20_008ID	21	MURASAKI	ムラサキ	それは……僕も心配してたことなんだよ、アンチュ君						
TalkEvent_20_008ID	22	Resna	レスナ	あの、アンチュちゃん。よかったら私にも\nお友達を紹介してもらえないかな？						
TalkEvent_20_008ID	23	Resna	レスナ	あ……						
TalkEvent_20_008ID	24	Resna	レスナ	……ううん、まだまだ！　百折不撓！						
TalkEvent_20_009ID	0	Walther	ワルター	いかがです？　この島の植生はなかなか独特でしょう？						
TalkEvent_20_009ID	1	Resna	レスナ	はい。初めて見るものもたくさんあります						
TalkEvent_20_009ID	2	Resna	レスナ	それってやっぱり、ここが島だからなんでしょうか？\n大陸とは海を隔てているので						
TalkEvent_20_009ID	3	Walther	ワルター	ええ、恐らくは。そういった地理的な断絶は、\n特異な植生を生み出す要因となります						
TalkEvent_20_009ID	4	Resna	レスナ	ベルク州の高地でも同じでした。\n結構、考え始めると奥が深いですよね						
TalkEvent_20_009ID	5	Brad	ブラッド	地理的な断絶、か。その最たるものは、\nやはり大陸北西の海域にある「無数島群域」だろうな						
TalkEvent_20_009ID	6	Resna	レスナ	確かに！　数え切れないぐらいの島があるという地域。\nあそこはどんな環境なんでしょうか……						
TalkEvent_20_009ID	7	Walther	ワルター	私は実際に行ったことがありますが、\n確かに大陸と異なる部分は多かったですよ						
TalkEvent_20_009ID	8	Resna	レスナ	へえ、実際に行ったことが……						
TalkEvent_20_009ID	9	Resna	レスナ	ええっ！？　行ったことあるんですか！？						
TalkEvent_20_009ID	10	Walther	ワルター	はい。冒険者の船に同乗しましてね。無数島群域にある\n島国の１つ、「ノーヴァ神聖国」を訪れました						
TalkEvent_20_009ID	11	Izana	イザナ	で、でも！　あの辺りの海には頂獣が棲んでて、\n安全に通るのは難しいって聞くよ！？						
TalkEvent_20_009ID	12	Walther	ワルター	幸いというべきか、頂獣には遭遇しませんでしたよ						
TalkEvent_20_009ID	13	Johanna	ヨハナ	信じられない……命知らずにもほどがあるわよ						
TalkEvent_20_009ID	14	Johanna	ヨハナ	まさか、嘘ついてないわよね						
TalkEvent_20_009ID	15	Walther	ワルター	そんな無駄なことはしません						
TalkEvent_20_009ID	16	Brad	ブラッド	……かつては、北の海域と交易を行っていた記録も\nいくつか残っている。あり得ない話ではない						
TalkEvent_20_009ID	17	Brad	ブラッド	もっとも、北の海域への航海が危険であることには\n変わりないとは思うが						
TalkEvent_20_009ID	18	Walther	ワルター	危険だからと命を惜しむようでは、\n何も知ることはできませんよ						
TalkEvent_20_009ID	19	Resna	レスナ	その研究への姿勢……すごいです						
TalkEvent_20_009ID	20	Resna	レスナ	ワルターさん。大陸の向こう、海の先のお話……\nぜひ聞かせてもらえませんか？						
TalkEvent_20_009ID	21	Walther	ワルター	もちろん構いませんが、長くなりますよ。\nこの一件が終わったらでいかがでしょう？						
TalkEvent_20_009ID	22	Resna	レスナ	はい！　よろしくお願いします！						
TalkEvent_20_010ID	0	Resna	レスナ	うーん……アンチュちゃんにどうやって話しかけよう						
TalkEvent_20_010ID	1	Johanna	ヨハナ	まったく……こういうときは私に任せなさいって！						
TalkEvent_20_010ID	2	Resna	レスナ	え？						
TalkEvent_20_010ID	3	Johanna	ヨハナ	あんた！　本当は私たちと友達になりたいんでしょ！\n隠さなくてもいいわよ！						
TalkEvent_20_010ID	4	Resna	レスナ	ヨ、ヨハナちゃん！？						
TalkEvent_20_010ID	5	Izana	イザナ	あちゃー、すごい距離感						
TalkEvent_20_010ID	6	Antje	アンチュ	な、何よ、いきなり！？						
TalkEvent_20_010ID	7	RUAKKA	ルアッカ	おめぇ、なれなれしいぞ！　バーカ！						
TalkEvent_20_010ID	8	Johanna	ヨハナ	て、天才の私に向かってバカですって！？\nこの陰険女！						
TalkEvent_20_010ID	9	Antje	アンチュ	っ……						
TalkEvent_20_010ID	10	Johanna	ヨハナ	やるっていうの！？						
TalkEvent_20_010ID	11	Antje	アンチュ	そ、そっちこそ！　ねぇ、ルアッカ！						
TalkEvent_20_010ID	12	RUAKKA	ルアッカ	そうだぜアンチュ！　やっちまえ！						
TalkEvent_20_010ID	13	Izana	イザナ	ヨハナ！　何やってんの！　ここは抑えて！						
TalkEvent_20_010ID	14	Brad	ブラッド	仲間割れしている場合か！						
