file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_21_004ID	10	Antje	アンチュ	わ、私は……ずっとクリセルダを待ってたから						
TalkEvent_21_004ID	11	Valeria	ヴァレリア	大人しくしなさい、クリセルダ						
TalkEvent_21_004ID	12	Criselda	クリセルダ	その言葉、そのまま返させてもらうわ						
TalkEvent_21_004ID	13	Valeria	ヴァレリア	くっ……！？						
TalkEvent_21_004ID	14	Izana	イザナ	なんか、力が抜けて……						
TalkEvent_21_004ID	15	Resna	レスナ	これは――						
TalkEvent_21_004ID	16	Resna	レスナ	（これは、ウェルテックスと同じ……！？）						
TalkEvent_21_004ID	17	Resna	レスナ	くうっ……						
TalkEvent_21_004ID	18	Criselda	クリセルダ	ヴァレリアとはまた別に、\nあなたも興味深いわね、レスナ						
TalkEvent_21_004ID	19	Roman	ロマン	みんな！						
TalkEvent_21_004ID	20	Resna	レスナ	っ……ロマンさん……						
TalkEvent_21_004ID	21	Juna	ユナ	皆、急げ！　奴らを取り囲むんだ！						
TalkEvent_21_004ID	22	Roman	ロマン	クリセルダ……\n随分、派手に暴れてくれたみたいじゃないか						
TalkEvent_21_004ID	23	Criselda	クリセルダ	こんにちは、リヒャルト殿下。\nちょうどよかった、あなたに話したいことがあったの						
TalkEvent_21_004ID	24	Roman	ロマン	なに？						
TalkEvent_21_004ID	25	Criselda	クリセルダ	私の要求を改めて伝えるわ。１つは王宮書庫の開放						
TalkEvent_21_004ID	26	Criselda	クリセルダ	そしてもう１つは、ランターナ王国に貯蔵されている\n希少素材の譲渡						
TalkEvent_21_004ID	27	Resna	レスナ	そんな……ウェルテックスの力を得て、目的は\n果たしたのに、まだ素材や知識が必要だというんですか						
TalkEvent_21_004ID	28	Criselda	クリセルダ	渇望に限りはないのよ						
TalkEvent_21_004ID	29	Roman	ロマン	私たちの答えは変わらないさ。\nそんな要求を飲むわけにはいかない						
TalkEvent_21_004ID	30	Criselda	クリセルダ	ふふっ、そう……						
TalkEvent_21_004ID	31	Criselda	クリセルダ	二人を迎えに来るという目的は果たせたし、\n今日のところは失礼させてもらうわ						
TalkEvent_21_004ID	32	Criselda	クリセルダ	後日、場所を変えて思いきりやりましょう						
TalkEvent_21_004ID	33	Geron	ジェロン	相変わらず、好き勝手に動くな……クリセルダ						
TalkEvent_21_004ID	34	Resna	レスナ	アンチュちゃん……						
TalkEvent_21_004ID	35	Roman	ロマン	三人とも、大丈夫か？						
TalkEvent_21_004ID	36	Resna	レスナ	は、はい……なんとか						
TalkEvent_21_004ID	37	Izana	イザナ	ごめん……逃げられちゃった						
TalkEvent_21_004ID	38	Juna	ユナ	いや。むしろよく食い止めてくれた。\n大きな被害が出なくてよかった						
TalkEvent_21_004ID	39	Valeria	ヴァレリア	クリセルダ……想像以上の力だったわ						
TalkEvent_21_005ID	0		住民Ｂ	おいおい、いったいなんの騒ぎなんだ？						
TalkEvent_21_005ID	1		住民Ｃ	極夜の錬金党が街に現れたって本当なの！？						
TalkEvent_21_005ID	2		住民Ａ	間違いねえ！\n騎士たちを蹴散らしてこっちに向かって来たんだ！						
TalkEvent_21_005ID	3	Roman	ロマン	人が集まってきたな……\n大きな騒ぎになる前に収めたほうがよさそうだ						
TalkEvent_21_005ID	4	Juna	ユナ	危機は去った！　皆、安心してほしい						
TalkEvent_21_005ID	5		住民Ｂ	あなたは白夜の騎士の！						
TalkEvent_21_005ID	6		住民Ａ	あ、あなたほどの騎士様がそう言うなら……						
TalkEvent_21_005ID	7		住民Ｃ	しかし、この間の魔物襲撃事件といい、\n物騒なことが続くねえ……						
TalkEvent_21_005ID	8		住民Ｂ	しかも、また極夜の錬金党って\n奴らの仕業だっていうんだろ？						
TalkEvent_21_005ID	9		住民Ｃ	早く捕まってほしいもんだよ。錬金術だかなんだか\n知らないけど、放っておいていいのかね						
TalkEvent_21_005ID	10	Resna	レスナ	っ……！						
TalkEvent_21_005ID	11		住民Ａ	まったくだ。こんな風に街が壊されちまったのも、\n錬金術のせいなんだろ？						
TalkEvent_21_005ID	12		住民Ｂ	そんな危ないもの、禁止しちまえばいいんだよ						
TalkEvent_21_005ID	13	Resna	レスナ	っ……そんなこと、ありません！						
TalkEvent_21_005ID	14	Roman	ロマン	レスナ……！						
TalkEvent_21_005ID	15	Resna	レスナ	錬金術は人々の願いを叶え、幸せにできる力なんです！						
TalkEvent_21_005ID	16		住民Ｃ	なんだいこの子は？						
TalkEvent_21_005ID	17		住民Ｂ	あっ、新聞で見たことあるぞ！\n確か錬金術士の……						
TalkEvent_21_005ID	18		住民Ａ	まさか、極夜の錬金党の仲間じゃないだろうな！						
TalkEvent_21_005ID	19	Resna	レスナ	え……いや、違……						
TalkEvent_21_005ID	20		住民Ｃ	また何か起こす前に捕まえちまいなよ！						
TalkEvent_21_005ID	21		住民Ｂ	そうだ、その通りだ！						
TalkEvent_21_005ID	22	Izana	イザナ	ちょっと、何勝手なこと言ってんの！						
TalkEvent_21_005ID	23	Valeria	ヴァレリア	レスナがそんなことするわけないでしょ！						
TalkEvent_21_005ID	24	Roman	ロマン	みんな、まずは落ち着いて話を――						
TalkEvent_21_005ID	25		オルペウス	――静まれ						
TalkEvent_21_005ID	26	Roman	ロマン	っ！　兄上！						
TalkEvent_21_005ID	27		住民Ａ	オ、オルペウス様！？						
TalkEvent_21_005ID	28		オルペウス	話はおおよそ聞いていた。\n皆が不安に思う気持ちは理解できる						
TalkEvent_21_005ID	29		オルペウス	だが、過去に錬金術士に救われた者も、\nこの中にはいるのではないか？						
TalkEvent_21_005ID	30		住民たち	…………						
TalkEvent_21_005ID	31		住民Ｄ	錬金術士が作る薬にはいつも助けられてるよ。\n普通に売ってる薬より効き目がいいんだ						
TalkEvent_21_005ID	32		住民Ｅ	私は家族の思い出のテーブルを修理してもらった\nことがある。今でも感謝してるよ						
TalkEvent_21_005ID	33		オルペウス	他にも、同じように世話になった者は大勢いるはずだ						
TalkEvent_21_005ID	34		オルペウス	かの頂獣ウェルテックスの討伐も、\n錬金術士たちの協力なくては成しえなかっただろう						
TalkEvent_21_005ID	35		住民Ｃ	オルペウス様。仰ることは分かりますが、実際に\n錬金術士が大きな事件を起こしてるんですから……						
TalkEvent_21_005ID	36		オルペウス	もちろん、手放しに肯定するわけにはいかない。\nただ、あちらの言い分にも耳を傾けるべきだろう						
TalkEvent_21_005ID	37		オルペウス	錬金術士レスナ・シュテルネンリヒト						
TalkEvent_21_005ID	38	Resna	レスナ	……は、はいっ！						
TalkEvent_21_005ID	39		オルペウス	君は此度の件、どう考える？						
TalkEvent_21_005ID	40	Resna	レスナ	私、は……						
TalkEvent_21_005ID	41	Resna	レスナ	錬金術は、とても大きな力です						
TalkEvent_21_005ID	42	Resna	レスナ	使い方次第で、人々を幸せにする薬にも、\n害を及ぼす毒にもなる						
TalkEvent_21_005ID	43	Resna	レスナ	でも、私は人々を幸せにするためにこの力を使いたい。\nその想いは最初から変わりません						
TalkEvent_21_005ID	44	Resna	レスナ	だからこそ、己のために力を使い、人々を害する\nような行いは、断じて許すことはできません						
TalkEvent_21_005ID	45	Resna	レスナ	極夜の錬金党は、私が止めます。\n同じ錬金術士として						
TalkEvent_21_005ID	46		オルペウス	……分かった						
TalkEvent_21_005ID	47		オルペウス	皆も、彼女の決意に免じて、今は矛を収めてほしい！\nこの先は、我々が責任を持って見届けよう						
TalkEvent_21_006ID	0	Marion	マリオン	そう。そんなことが……						
TalkEvent_21_006ID	1	Resna	レスナ	はい……オルペウス殿下のおかげで\nなんとかその場は収まりましたけど……						
TalkEvent_21_006ID	2	Marion	マリオン	住民たちも不安なのよ。\nあなたが気に病むことはないわ						
TalkEvent_21_006ID	3	Resna	レスナ	大丈夫です、マリオンさん						
TalkEvent_21_006ID	4	Resna	レスナ	むしろ、余計に決意が強まりました。\n必ずクリセルダさんを止めなきゃって						
TalkEvent_21_006ID	5	Marion	マリオン	……本当に、強くなったわね。レスナ						
TalkEvent_21_006ID	6	Resna	レスナ	えへへ……ありがとうございます						
TalkEvent_21_006ID	7	Resna	レスナ	それより、皆さんもクリセルダさんの襲撃を\n受けていたなんて……						
TalkEvent_21_006ID	8	Judie	ユーディー	し……染みる……						
TalkEvent_21_006ID	9	Ayesha	アーシャ	ごめんね。きちんと治療しないと、大変だから……						
TalkEvent_21_006ID	10	Judie	ユーディー	ううん。大したケガじゃないのに、ごめん。\nブラッドさんは？						
TalkEvent_21_006ID	11	Sophie	ソフィー	かなり体力を消耗したみたいで、眠ったとこだよ。\nでも……						
TalkEvent_21_006ID	12	Brad	ブラッド	う……うう……おのれぇ						
TalkEvent_21_006ID	13	Magda	マクダ	無理もないね。恥ずかしいけどさ。あいつの力は\n圧倒的だった。正直、恐怖を覚えたよ						
TalkEvent_21_006ID	14	Valeria	ヴァレリア	まるで内臓を掴まれたみたいだったわ。\n力が抜けて、動けなくて……						
TalkEvent_21_006ID	15	Resna	レスナ	それに、一度倒れたアンチュちゃんを\n起き上がらせた力も……						
TalkEvent_21_006ID	16	Resna	レスナ	どちらも、ウェルテックスの力を元に\n創り出したものだと思う						
TalkEvent_21_006ID	17	Valeria	ヴァレリア	魔物を操る力だけじゃなかったのね						
TalkEvent_21_006ID	18	Resna	レスナ	でも、生き物に干渉するという意味では、\n似たような力とも言えるかも						
TalkEvent_21_006ID	19	Marion	マリオン	まさか、こっちを操ろうとしてたっていうの？						
TalkEvent_21_006ID	20	Resna	レスナ	そこまではできないんだと思います。人を操ることに\n興味はない、という証言もありますし……						
TalkEvent_21_006ID	21	Resna	レスナ	ただ、動きを止めたり、逆に活力を与えたり\nすることはできる。きっとそういう力なんだと思います						
TalkEvent_21_006ID	22	Valeria	ヴァレリア	わりとなんでもありになってるわ。厄介ね						
TalkEvent_21_006ID	23	Marion	マリオン	しかも、それでもまだ知識を欲しているんでしょ？\n途方もないことを企んでそうね……						
TalkEvent_21_006ID	24	Izana	イザナ	レスナちゃん！						
TalkEvent_21_006ID	25	Resna	レスナ	イザナちゃん？　どうしたの？						
TalkEvent_21_006ID	26	Izana	イザナ	大変だよ！\n王都の周りで魔物たちが暴れてるの！						
TalkEvent_21_007ID	0	Valeria	ヴァレリア	はぁぁぁっ！						
TalkEvent_21_007ID	1	Johanna	ヨハナ	やぁぁぁっ！						
TalkEvent_21_007ID	2	Izana	イザナ	ハンマーーーッ！						
TalkEvent_21_007ID	3	Rorona	ロロナ	うう、こんなにたくさん。\nいきなりどうしちゃったんだろう						
TalkEvent_21_007ID	4	Valeria	ヴァレリア	ウェルテックスが現れる前にも魔物の様子が\nおかしくなってたわよね。それと同じじゃない？						
TalkEvent_21_007ID	5	Resna	レスナ	クリセルダさんの力に魔物たちが怯えてるってこと？						
TalkEvent_21_007ID	6	Izana	イザナ	とにかく、今はこの魔物たちを片付けないと！						
TalkEvent_21_007ID	7	Rorona	ロロナ	うん。街の人たちをこれ以上不安にさせたくないしね						
TalkEvent_21_007ID	8	Rorona	ロロナ	マルローネさん！						
TalkEvent_21_007ID	9	Marie	マリー	いっけー！						
TalkEvent_21_007ID	10	Resna	レスナ	私も……！						
TalkEvent_21_007ID	11	Resna	レスナ	やぁぁぁぁっ！						
TalkEvent_21_007ID	12	Izana	イザナ	すべては、このハンマーで解決するよ！　たぁっ！！						
TalkEvent_21_008ID	0	Rorona	ロロナ	ふう……なんとかなったね						
TalkEvent_21_008ID	1	Johanna	ヨハナ	この辺りの魔物は片付いたけど、原因があの女なら、\nまた同じようなことが起こるんじゃないの？						
TalkEvent_21_008ID	2	Valeria	ヴァレリア	そうね。急いでクリセルダを見つけて懲らしめないと						
TalkEvent_21_008ID	3	Johanna	ヨハナ	アンチュとワルターもね。あいつら、あんなに\nあっさり寝返るなんて……めちゃくちゃ許せないわ						
TalkEvent_21_008ID	4	Resna	レスナ	う、うん……そうだね						
TalkEvent_21_008ID	5	Rorona	ロロナ	わたし、街の人たちに大丈夫だったよーって\n伝えてくる！						
TalkEvent_21_008ID	6	Izana	イザナ	……レスナちゃん。アンチュのこと、残念だったね。\nやっと仲良くなりかけてたんでしょ？						
TalkEvent_21_008ID	7	Resna	レスナ	ありがとう、イザナちゃん。でも、まだ諦めてないよ						
TalkEvent_21_008ID	8	Resna	レスナ	きっと分かり合えるって、私は信じてるんだ						
TalkEvent_21_008ID	9	Izana	イザナ	レスナちゃん、強くなった……かっこいいよ！						
TalkEvent_21_008ID	10	Resna	レスナ	えへへ……じゃ、私たちも帰ろっか						
TalkEvent_21_009ID	0	Heidi	ハイディ	あれ、相棒。その服って						
TalkEvent_21_009ID	1	Valeria	ヴァレリア	うん。クリセルダのとこに行ってた時に着てたやつ						
TalkEvent_21_009ID	2	Valeria	ヴァレリア	多分、あいつの趣味全開だと思うんだけど						
TalkEvent_21_009ID	3	Valeria	ヴァレリア	ふっ……ふんっ！						
TalkEvent_21_009ID	4	Heidi	ハイディ	よく着れるねぇ。それ着てて、気持ち悪くない？						
TalkEvent_21_009ID	5	Valeria	ヴァレリア	ん？　服には罪はないし、これはこれで、いつもと\n違った戦い方ができるのよね						
TalkEvent_21_009ID	6	Heidi	ハイディ	はえ～こだわりがないねぇ						
TalkEvent_21_009ID	7	Lanze	ランツェ	まぁ、ヴァレリアらしいんじゃねぇか？						
TalkEvent_21_009ID	8	Flocke	フロッケ	ふふっ。ヴァレリアさんが嫌じゃないなら、フロッケは\nいいと思いますよ						
TalkEvent_21_009ID	9	Valeria	ヴァレリア	許せないのは……自分を見失っていた私が\n利用されていたってことだけ						
TalkEvent_21_009ID	10	Valeria	ヴァレリア	だから、クリセルダとの決戦のために、使えるものは\nなんでも使ってやるわ！						
TalkEvent_21_009ID	11	Heidi	ハイディ	うん。頑張ろうね、相棒！						
TalkEvent_21_009ID	12	Lanze	ランツェ	そういやクリセルダの行方はまだ掴めてねえのか？						
TalkEvent_21_009ID	13	Heidi	ハイディ	そうみたい。今、錬金術士と騎士が総出で\n捜索してるとこ						
TalkEvent_21_009ID	14	Valeria	ヴァレリア	私も手伝おうとしたんだけど、この間の件もあったし\n少し休んでろってさ						
TalkEvent_21_009ID	15	Heidi	ハイディ	魔物が暴れ出すって騒動もあったけど、\n今は落ち着いてるみたいだね						
TalkEvent_21_009ID	16	Lanze	ランツェ	つまり今は束の間の休みってとこだな……						
TalkEvent_21_009ID	17	Flocke	フロッケ	そうですね。この間にしっかり準備をしておきましょう						
TalkEvent_21_009ID	18	Valeria	ヴァレリア	もうっ！　早く場所が分からないかしら！\nこうやって待ってるの、落ち着かないのよ						
TalkEvent_21_009ID	19	Lanze	ランツェ	そこは落ち着けって。休めるうちに休んでおかねぇと\nいざってときに全力を出せねぇぞ						
TalkEvent_21_009ID	20	Valeria	ヴァレリア	はぁ……それもそっか						
TalkEvent_21_009ID	21	Lanze	ランツェ	あー。そうだな、家族でちょっと旅行でも行くか！						
TalkEvent_21_009ID	22	Valeria	ヴァレリア	旅行？						
TalkEvent_21_009ID	23	Lanze	ランツェ	決戦の前に英気を養うんだよ。気分を盛り上げて\nいこうぜ！						
TalkEvent_21_009ID	24	Heidi	ハイディ	いいね、それ！						
TalkEvent_21_010ID	0	Flocke	フロッケ	あ！　ランツェさん！　引いてますよ！						
TalkEvent_21_010ID	1	Lanze	ランツェ	ちょい待て……ここだ！　よっ！						
TalkEvent_21_010ID	2	Flocke	フロッケ	わぁ、たくさん釣れましたね！						
TalkEvent_21_010ID	3	Lanze	ランツェ	ははっ。長い間、船に乗ってたからな						
TalkEvent_21_010ID	4	Flocke	フロッケ	ふふっ。ランツェさんはフロッケたちの頼もしい\nお父さんですね						
TalkEvent_21_010ID	5	Heidi	ハイディ	キノコはこれ位でいいかな？						
TalkEvent_21_010ID	6	Valeria	ヴァレリア	うんうん。木の実もいっぱい採りましょ！						
TalkEvent_21_010ID	7	Heidi	ハイディ	えへへ。今日のご飯は楽しみだねぇ						
TalkEvent_21_010ID	8	Valeria	ヴァレリア	ねぇ、ハイディ。ランツェは私のことを気にかけて\n旅行に誘ってくれたのよね						
TalkEvent_21_010ID	9	Heidi	ハイディ	へぇ。相棒もそういうの分かるようになったんだね						
TalkEvent_21_010ID	10	Valeria	ヴァレリア	ふふっ。ちょっと成長してる？						
TalkEvent_21_010ID	11	Heidi	ハイディ	うん、してる！						
TalkEvent_21_010ID	12	Heidi	ハイディ	おっと。一家団らんを邪魔する不届き者だ						
TalkEvent_21_010ID	13	Valeria	ヴァレリア	よし！　気分転換に思いっきり戦っちゃうわ！						
TalkEvent_21_010ID	14	Heidi	ハイディ	そういうところは変わんないよね！						
TalkEvent_21_011ID	0	Heidi	ハイディ	ん～っ！　おっさんの作った鍋、美味しいね！\nお魚もプリップリだー！						
TalkEvent_21_011ID	1	Flocke	フロッケ	お魚やキノコもたっぷりで、とってもいい出汁が\n出てます！　……あ、ヴァレリアさん、こっちもどうぞ						
TalkEvent_21_011ID	2	Valeria	ヴァレリア	ありがと！　フロッケの料理は相変わらず美味しいわ						
TalkEvent_21_011ID	3	Flocke	フロッケ	ふふっ。お弁当なので、冷めてますけどね						
TalkEvent_21_011ID	4	Lanze	ランツェ	いーや。冷めててもうまいように考えられてる！\nさすが天使ちゃんだ！						
TalkEvent_21_011ID	5	Valeria	ヴァレリア	あ！　これもーらい！						
TalkEvent_21_011ID	6	Heidi	ハイディ	ちょっと相棒！？　それ私の分だよ！？						
TalkEvent_21_011ID	7	Flocke	フロッケ	ま、まだまだありますから……						
TalkEvent_21_011ID	8	Lanze	ランツェ	はは……運命なんて分からねぇモンだな……						
TalkEvent_21_011ID	9	Lanze	ランツェ	（ちょっと前まで、王都で飲んだくれてたなんて\n　嘘みてぇだ）						
TalkEvent_21_011ID	10	Magda	マクダ	それじゃあ、この拳はどうだ？						
TalkEvent_21_011ID	11	Valeria	ヴァレリア	ふっ！　じゃあこっちも行くわね！　えっ！？						
TalkEvent_21_011ID	12	Magda	マクダ	あーんな攻撃繰り出す癖に、ほっぺは柔らかいなぁ！						
TalkEvent_21_011ID	13	Valeria	ヴァレリア	ええっ、やめてよね！						
TalkEvent_21_011ID	14	Heidi	ハイディ	あはは！　相棒のその顔！						
TalkEvent_21_011ID	15	Lanze	ランツェ	てめえら……うるせぇよ。暴れるなら向こうでやれよ\n……ヒック						
TalkEvent_21_011ID	16	Magda	マクダ	うるせぇ、酔っ払い						
TalkEvent_21_011ID	17	Flocke	フロッケ	皆さーん！　お役人さんが来ます！　お役人ですよー！						
TalkEvent_21_011ID	18	Magda	マクダ	ちっ。また目を付けられたら面倒くせぇ。\n続きはまた今度だな						
TalkEvent_21_011ID	19	Valeria	ヴァレリア	ええ。ランツェ、さっさと起きないと\nしょっ引かれるわよ						
TalkEvent_21_011ID	20	Lanze	ランツェ	へいへい……						
TalkEvent_21_011ID	21	Lanze	ランツェ	天使ちゃんはともかく、あんなロクでもない生活を\n送ってた俺たちなのに……						
TalkEvent_21_011ID	22	Heidi	ハイディ	何おっさん？　昔を振り返ってんの？						
TalkEvent_21_011ID	23	Lanze	ランツェ	ああ。今はこんなに健康的な生活を送ってるなんて、\n夢にも思わなかったと思ってな						
TalkEvent_21_011ID	24	Heidi	ハイディ	人生何が起こるか分からないもんだね、ホント						
TalkEvent_21_011ID	25	Valeria	ヴァレリア	「定められた道」、か						
