file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC10_01ID	20	Roman	ロマン	そこが君の魅力でもあるんだけれどね						
Date_NPC10_01ID	21	Brad	ブラッド	私のことを知ったように言うんだな。\n真面目が魅力だと思うのなら、\nリヒャルトも真面目に生きたらどうなんだ						
Date_NPC10_01ID	22	Roman	ロマン	それは、ほら、人には向き不向きが\nあるじゃないか。私は今のままが\n一番私らしくて魅力的だと思わないかい？						
Date_NPC10_01ID	23	Brad	ブラッド	ああ言えばこう言う……\nこのリヒャルトに真面目は無理だろうな						
Date_NPC10_01ID	24		選択肢	ユナといい、私の周りには真面目が多いな						
Date_NPC10_01ID	25	Roman	ロマン	ユナといい、私の周りには真面目が多いな						
Date_NPC10_01ID	26	Brad	ブラッド	リヒャルトが奔放すぎるだけではないか？						
Date_NPC10_01ID	27	Roman	ロマン	ブラッドのお説教が始まってしまいそうだ。\nこの話題はやめにしよう……						
Date_NPC10_01ID	28	Brad	ブラッド	そうだな。私たちは、いつもこうなる						
Date_NPC10_01ID	29		選択肢	もう少し気楽にいこうじゃないか						
Date_NPC10_01ID	30	Roman	ロマン	もう少し気楽にいこうじゃないか						
Date_NPC10_01ID	31	Brad	ブラッド	王子である貴様がなぜそんなに\n気楽でいられるんだ。\n貴様には王子としての自覚が――						
Date_NPC10_01ID	32	Roman	ロマン	ああ、ああ、わかった。それより、\nこんな話をしてたら休憩時間が\n終わってしまうよ						
Date_NPC10_01ID	33	Brad	ブラッド	そうだな。\n今ここで私が何を言ったところで\n貴様は変わらないだろうからな						
Date_NPC10_01ID	34	Brad	ブラッド	で、食事に誘ってきたからには、\n店の候補はあるんだろうな？						
Date_NPC10_01ID	35	Roman	ロマン	そうだね。この辺りなら……						
Date_NPC10_01ID	36		選択肢	あそこのパン屋にしよう						
Date_NPC10_01ID	37	Roman	ロマン	あそこのパン屋にしよう						
Date_NPC10_01ID	38	Brad	ブラッド	そういえば、リヒャルトは\n卵のサンドイッチが好きだったか						
Date_NPC10_01ID	39	Roman	ロマン	私の好みを知っているのかい？\nいやあ、嬉しいね						
Date_NPC10_01ID	40	Brad	ブラッド	以前、それを前にしたリヒャルトの表情が\n緩みに緩んでいたから\n忘れられなかっただけだ						
Date_NPC10_01ID	41		選択肢	豆料理の店にしよう						
Date_NPC10_01ID	42	Roman	ロマン	豆料理の店にしよう						
Date_NPC10_01ID	43	Brad	ブラッド	ああ、いいな						
Date_NPC10_01ID	44	Roman	ロマン	ブラッド、これ好きだろう？\n学生時代、よく食べていなかったかい？						
Date_NPC10_01ID	45	Brad	ブラッド	正解だ。よく覚えていたな						
Date_NPC10_01ID	46	Brad	ブラッド	……む。リヒャルトに好みを知られるほど\n私は分かりやすかったのか……？						
Date_NPC10_01ID	47		選択肢	あそこの激辛料理はどうだい？						
Date_NPC10_01ID	48	Roman	ロマン	あそこの激辛料理はどうだい？						
Date_NPC10_01ID	49	Brad	ブラッド	激辛か。刺激は嫌いではない						
Date_NPC10_01ID	50	Roman	ロマン	ここはひとつ、激辛料理で\n男の勝負といこうじゃないか						
Date_NPC10_01ID	51	Brad	ブラッド	いいだろう。\nその勝負、受けて立とう						
Date_NPC10_01ID	52	Brad	ブラッド	行くぞ、リヒャルト。\n急がないと次の仕事に遅れてしまう						
Date_NPC10_01ID	53	Roman	ロマン	（ブラッドは本当に真面目だな。\n　錬金爵となった彼と\n　これから一緒に働けるのが楽しみだ）						
Date_NPC10_01ID	54	Roman	ロマン	（手厳しすぎるところは\n　少し不安だけれどね……）						
Date_NPC10_02ID	0	Brad	ブラッド	早速聞かせてもらうが……						
Date_NPC10_02ID	1	Brad	ブラッド	今日はなぜ、私を誘ったんだ？						
Date_NPC10_02ID	2		選択肢	君の顔が見たくなってね						
Date_NPC10_02ID	3	Roman	ロマン	君の顔が見たくなってね						
Date_NPC10_02ID	4	Brad	ブラッド	王宮でよく顔を合わせているだろう。\nわざわざ何を						
Date_NPC10_02ID	5	Roman	ロマン	仕事中の君じゃなく、\n友人としての君に会いたくて						
Date_NPC10_02ID	6	Brad	ブラッド	……で、貴様が友人の私に求めるものは\nなんだ？						
Date_NPC10_02ID	7		選択肢	新商品を食べてみたくってね						
Date_NPC10_02ID	8	Roman	ロマン	新商品を食べてみたくってね						
Date_NPC10_02ID	9	Brad	ブラッド	リヒャルトは相変わらず\n食い意地が張っているな						
Date_NPC10_02ID	10	Roman	ロマン	え！？　私って\nそんな風に思われてたのかい！？						
Date_NPC10_02ID	11	Brad	ブラッド	ふん、冗談だ。\nおそらく本題は別にあるのだろう？						
Date_NPC10_02ID	12		選択肢	こういう穏やかな日があってもいいだろう？						
Date_NPC10_02ID	13	Roman	ロマン	こういう穏やかな日があってもいいだろう？						
Date_NPC10_02ID	14	Brad	ブラッド	のんきな奴だな						
Date_NPC10_02ID	15	Brad	ブラッド	……こんな日々を守るためにも、\n私は仕事に対して手を抜くわけにはいかない						
Date_NPC10_02ID	16	Roman	ロマン	ああ……\n本当に、この国は人に恵まれたな						
Date_NPC10_02ID	17	Roman	ロマン	実は私たちの母校から私に、卒業生として\n在校生に何か言葉を送ってくれないかと\n依頼が来たんだ						
Date_NPC10_02ID	18	Roman	ロマン	それで、同級生だった君と\n話をしたいと思って、今日は呼んだんだ						
Date_NPC10_02ID	19	Brad	ブラッド	それは構わないが、\n送る内容は決まっているのか？						
Date_NPC10_02ID	20	Roman	ロマン	そうだね。\nいくつか質問が送られてきて\nいるんだけれどね						
Date_NPC10_02ID	21	Roman	ロマン	たとえば「学生時代の思い出は？」だけど、\n思い出がたくさんありすぎて\n何を書こうものか迷ってしまってね						
Date_NPC10_02ID	22	Brad	ブラッド	学生時代の思い出か……\n具体的にはどんなことを書こうと\n思っているんだ						
Date_NPC10_02ID	23		選択肢	盤上遊戯						
Date_NPC10_02ID	24	Roman	ロマン	君と盤上遊戯で勝負したことは、\n私の中での思い出だよ						
Date_NPC10_02ID	25	Brad	ブラッド	！　……覚えていたのか						
Date_NPC10_02ID	26	Roman	ロマン	ああ！　王子である私と本気で勝負して\nくれる同級生は限られていたからね。\n真剣勝負ができて嬉しかったんだ！						
Date_NPC10_02ID	27	Roman	ロマン	本気で挑んだからこそ、\n負けてしまったのは驚いてね。\nそれもあってよく覚えているよ						
Date_NPC10_02ID	28	Brad	ブラッド	王子相手であれ、\n私が負けるわけないだろう。\n望みとあらば、またいつでも相手をしよう						
Date_NPC10_02ID	29		選択肢	二人三脚						
Date_NPC10_02ID	30	Roman	ロマン	私たちの二人三脚とか						
Date_NPC10_02ID	31	Brad	ブラッド	ああ……\n身長が近いというだけで、リヒャルトと\n組まされた二人三脚か……						
Date_NPC10_02ID	32	Roman	ロマン	速かったよね、私たちは						
Date_NPC10_02ID	33	Brad	ブラッド	正確には歴代最速記録だ。\n全力を尽くした甲斐があったな						
Date_NPC10_02ID	34		選択肢	弁論大会						
Date_NPC10_02ID	35	Roman	ロマン	卒業前最後の弁論大会、\n君の発表が素晴らしかった！！						
Date_NPC10_02ID	36	Brad	ブラッド	あれには私が学生時代に学んだことの\n全てを用いて挑んだからな。\n……いや、なぜそれが貴様の思い出なんだ						
Date_NPC10_02ID	37	Roman	ロマン	あの時、君の語り出しに強く引き込まれて、\n君の弁論中、私は終始感動していたよ						
Date_NPC10_02ID	38	Roman	ロマン	それから当分、君の弁論が\n頭を離れなくてね。\nそれで心に強く残っているんだ						
Date_NPC10_02ID	39	Brad	ブラッド	そうか。\nあの時の弁論は最優秀賞を受賞したからな。\n貴様の評価も当然のものだ						
Date_NPC10_02ID	40	Roman	ロマン	そういえば、学生時代の君のことで\n印象的なことがあったな						
Date_NPC10_02ID	41		選択肢	成績優秀						
Date_NPC10_02ID	42	Roman	ロマン	ブラッドは成績優秀だったね。\n常に一位の成績だった						
Date_NPC10_02ID	43	Brad	ブラッド	ああ。だがそれも二年目から……\n一年目は貴様が常に一位だったからな						
Date_NPC10_02ID	44	Roman	ロマン	それでも十分すごいじゃないか！\n君の努力には恐れ入るよ、まったく						
Date_NPC10_02ID	45	Brad	ブラッド	……嫌みか？\nいや、貴様のことだから、\n心からそう思っているんだろうな……						
Date_NPC10_02ID	46		選択肢	政治系の才能						
Date_NPC10_02ID	47	Roman	ロマン	ブラッドは政治系の才能が秀でていたね。\n当時の宰相にも”王国の未来を握る者”と\n言われていなかったかい？						
Date_NPC10_02ID	48	Brad	ブラッド	ああ。この才能で王国の発展となることを\n成し遂げたいと、私はその時に強く思った						
Date_NPC10_02ID	49	Roman	ロマン	君が王国のために働いてくれて、\nとても心強いよ						
Date_NPC10_02ID	50		選択肢	男前						
Date_NPC10_02ID	51	Roman	ロマン	君は男前で、よく注目を浴びていたね						
Date_NPC10_02ID	52	Brad	ブラッド	私はカーン家の嫡男として、\n身だしなみには気を使っているからな						
Date_NPC10_02ID	53	Brad	ブラッド	それに貴族は、貴族というだけで\n人の注目を集めてしまうものだ						
Date_NPC10_02ID	54	Roman	ロマン	君は気付いていなかっただろうけど、\nそういう真面目すぎるところも、\n注目と人気の理由だったねぇ						
Date_NPC10_02ID	55	Roman	ロマン	そうだ。ブラッドも在校生に\n言葉を送らないかい？						
Date_NPC10_02ID	56	Roman	ロマン	彼らも、授爵した優秀な君の言葉を\n聞きたいと思うんだ						
Date_NPC10_02ID	57	Brad	ブラッド	そうだな。\n私が彼らに伝えたいことは、						
Date_NPC10_02ID	58	Brad	ブラッド	気概のある者、目標のある者は、\n何事においても最高の結果を出せるよう\n努力を怠るな						
Date_NPC10_02ID	59	Brad	ブラッド	……以上だ						
Date_NPC10_02ID	60	Roman	ロマン	ありがとうブラッド！\n君らしくて、とても素敵な言葉だよ。\n私の言葉と一緒に送っておいてもらおう						
Date_NPC10_02ID	61	Roman	ロマン	（ブラッドは学生時代から\n　とても真面目で優秀だった）						
Date_NPC10_02ID	62	Roman	ロマン	（だがそれは生まれ持った才能だけでなく、\n　彼の並々ならぬ努力があってこそなんだ）						
Date_NPC10_02ID	63	Roman	ロマン	おぉ、よく覚えているね						
Date_NPC10_03ID	0	Roman	ロマン	（今日は、何をしようか……\n　ん？　誰だろう、何か聞こえるな）						
Date_NPC10_03ID	1		貴族の男	――ブラッドリーめ、大臣殿の補佐を\nやめて錬金爵を選ぶとは何を考えている						
Date_NPC10_03ID	2	Roman	ロマン	（あそこにいるのは、たしか貴族の……）						
Date_NPC10_03ID	3		貴族の男	今さら過去の技術を掘り出して何になる。\nもっと現実的な視野を持つ男かと思った						
Date_NPC10_03ID	4	Roman	ロマン	（錬金術も、まだまだ信頼されていない……おや？）						
Date_NPC10_03ID	5	Roman	ロマン	やあブラッド。\nどうしてそんなにしかめっ面なんだい？						
Date_NPC10_03ID	6	Brad	ブラッド	私は生まれつきこの顔だが？\n……リヒャルトも今、聞こえていただろう						
Date_NPC10_03ID	7	Brad	ブラッド	廃れてしまった錬金術を認めない、信じないといった\n意見が出てくるのは当然だ						
Date_NPC10_03ID	8	Brad	ブラッド	私は錬金爵として信用を得て、\nそういった者たちを納得させなければいけない						
Date_NPC10_03ID	9	Roman	ロマン	おぉ、それでこそブラッドリー・カーン						
Date_NPC10_03ID	10	Roman	ロマン	そうだ！　せっかく錬金爵を授爵したんだ。\n調合、してみないかい？						
Date_NPC10_03ID	11	Roman	ロマン	やあレスナ、イザナ、ヨハナ。\n今日は私のわがままを聞いてくれてありがとう						
Date_NPC10_03ID	12	Brad	ブラッド	お邪魔する						
Date_NPC10_03ID	13	Roman	ロマン	せっかく錬金爵になったんだから、調合はしておくべき\nだよ。君は血筋的に、素養は十分あるはず						
Date_NPC10_03ID	14	Roman	ロマン	そこでレスナたちにお願いして、\nこのアトリエを貸してもらったのさ！						
Date_NPC10_03ID	15	Brad	ブラッド	貴様はいつもどこか強引というかなんというか……						
Date_NPC10_03ID	16	Roman	ロマン	ほらブラッド。ご存じ、実物の錬金釜さ						
Date_NPC10_03ID	17	Brad	ブラッド	うむ。錬金爵を授爵するにあたり、錬金術関連の書物を\n多く読み込んできたが、やはり近くで見る実物は違う						
Date_NPC10_03ID	18	Roman	ロマン	そうだろうそうだろう						
Date_NPC10_03ID	19	Brad	ブラッド	なぜリヒャルトが得意気なんだ……\nここはレスナのアトリエだろう						
Date_NPC10_03ID	20	Roman	ロマン	レスナたちの調合を近くで見てきたからね。\n私のほうが錬金術の先輩ってわけさ						
Date_NPC10_03ID	21	Roman	ロマン	さあ、今日はレスナが用意してくれたこのレシピで\n調合してみよう。手伝いは任せてくれたまえ						
Date_NPC10_03ID	22	Brad	ブラッド	さて、できるかどうか……\n不思議と、自信はあるが						
Date_NPC10_03ID	23	Roman	ロマン	さすがだよブラッド！　いいものができたね。\n初めてとは思えないと、レスナも感激していたよ						
Date_NPC10_03ID	24	Brad	ブラッド	これが錬金術……こうも簡単にできるとは						
Date_NPC10_03ID	25	Roman	ロマン	それは君の血筋だけじゃなく、\n勤勉さもあってこそだろうね						
Date_NPC10_03ID	26	Roman	ロマン	ブラッド。貴族である君が錬金術を扱えるということ、\nこれはとても大きな進歩だよ						
Date_NPC10_03ID	27	Roman	ロマン	貴族たちの錬金術に対する理解を進めるためには、\n貴族であり錬金爵である君の成功があってこそなんだ						
Date_NPC10_03ID	28	Brad	ブラッド	リヒャルト。貴様の計画には、\n私の力が必要なようだな						
Date_NPC10_03ID	29	Roman	ロマン	ああ！　ブラッド、君の力が必要だ。\n頼りにさせてもらうよ						
Date_NPC10_03ID	30	Brad	ブラッド	錬金術……悪くないな						
Date_NPC10_03ID	31	Roman	ロマン	（ブラッド、とても嬉しそうだ。彼が私の力と\n　なるように、私は彼の力になれただろうか）						
Date_NPC10_03ID	32		貴族の男	錬金爵も錬金術も、怪しいものだ――						
Date_NPC10_03ID	33	Brad	ブラッド	私自身がか？						
Date_NPC10_04ID	0	Roman	ロマン	（急がないと、ブラッドと共に行く\n　視察に遅れてしまう！）						
Date_NPC10_04ID	1	Roman	ロマン	（少し時間に遅れてしまった……\n　ブラッドはあそこだな）						
Date_NPC10_04ID	2		選択肢	おーい、ブラッド！						
Date_NPC10_04ID	3	Roman	ロマン	おーい、ブラッド！						
Date_NPC10_04ID	4	Brad	ブラッド	貴様……遅れたうえに、\nその軽い態度はなんだ。\n今日は視察の予定だと伝えていたはずだ						
Date_NPC10_04ID	5	Roman	ロマン	ああ、すまない。\n君を見たら気が緩んでしまって						
Date_NPC10_04ID	6	Brad	ブラッド	……仕事の意識を\n持ってもらいたいものだな						
Date_NPC10_04ID	7		選択肢	すまない、遅れてしまった！						
Date_NPC10_04ID	8	Roman	ロマン	すまない、遅れてしまった！						
Date_NPC10_04ID	9	Brad	ブラッド	来たか、リヒャルト。\nまずは遅れたわけを聞こう						
Date_NPC10_04ID	10	Roman	ロマン	兄上と話をしていたら、思いのほか\n盛り上がってしまってね……\n待たせてしまってすまない						
Date_NPC10_04ID	11	Brad	ブラッド	不真面目で遅刻したわけでもないのなら、\n謝罪ももらったからもういい。\n次は気を付けろ						
Date_NPC10_04ID	12		選択肢（口パクなし）	（背後から声をかけて驚かそう）						
Date_NPC10_04ID	13	Roman	ロマン	（こちらに背を向けているし……\n　どうせなら少し驚かしてみようか）						
Date_NPC10_04ID	14	Brad	ブラッド	おいリヒャルト。何をしている						
Date_NPC10_04ID	15	Brad	ブラッド	遅れてきたうえ、ふざけるとは……\nどういうことか説明してもらおうか						
Date_NPC10_04ID	16	Roman	ロマン	や、やあブラッド。遅れてすまないね						
Date_NPC10_04ID	17	Brad	ブラッド	はじめからそうやって声をかければ\nいいものを						
Date_NPC10_04ID	18	Brad	ブラッド	もともと余裕を持った時間を設定していた。\nだから時間に問題はない						
Date_NPC10_04ID	19	Brad	ブラッド	ところで、仕事の前に少し相談だが……\nひと月前、私の補佐にと男が一人付けられた\nのは知っているな？						
Date_NPC10_04ID	20	Roman	ロマン	ああ。彼は錬金術士の家系ではないけれど\n錬金術に詳しいという理由で、\n錬金爵補佐に付けられていたね						
Date_NPC10_04ID	21	Brad	ブラッド	その彼だが、補佐から外してくれないか。\n私に補佐は必要ない。私一人で十分だ						
Date_NPC10_04ID	22		選択肢	二人のほうが効率がいいだろう						
Date_NPC10_04ID	23	Roman	ロマン	なぜだい？\n二人のほうが効率がいいだろう						
Date_NPC10_04ID	24	Brad	ブラッド	量を重視する仕事ならそうかもしれないが、\n錬金爵の仕事はそうではないだろう						
Date_NPC10_04ID	25	Brad	ブラッド	ただ誤解しないでほしいのは、私は彼が\n仕事をできないと言っているわけではない						
Date_NPC10_04ID	26		選択肢	決め付けるには早くないかい？						
Date_NPC10_04ID	27	Roman	ロマン	決め付けるには早くないかい？\n補佐に就いてまだひと月だろう？						
Date_NPC10_04ID	28	Brad	ブラッド	ひと月あれば十分だと、\n私はそう判断したから貴様に共有したんだ						
Date_NPC10_04ID	29	Brad	ブラッド	ただ誤解しないでほしいのは、私は彼が\n仕事をできないと言っているわけではない						
Date_NPC10_04ID	30		選択肢	わかった。検討しよう						
Date_NPC10_04ID	31	Roman	ロマン	わかった。検討しよう						
Date_NPC10_04ID	32	Brad	ブラッド	ああ。そうしてくれ。人手は貴重だ。\n他に人手を必要とするところがあるだろう						
Date_NPC10_04ID	33	Brad	ブラッド	すでに彼から異動先の希望も聞いている。\n外交関連が希望のようだ						
Date_NPC10_04ID	34	Brad	ブラッド	見たところ、彼は交渉能力が優れている。\nそんな彼を私の下で書類整理に就かせるのは\n国にとっての損失ではないかと思うんだ						
Date_NPC10_04ID	35	Roman	ロマン	わかった。ありがとう、\nそういうことなら伝えておくよ						
Date_NPC10_04ID	36	Roman	ロマン	ふと気になったんだが、ブラッドは\nどうして錬金爵に立候補したんだい？						
Date_NPC10_04ID	37	Roman	ロマン	君は卒業後、宰相の補佐をしていたね。\nそんな君を見て周囲も、君の将来は\n約束されたも同然だと噂していたよ						
Date_NPC10_04ID	38	Roman	ロマン	それなのに君は、その道を抜けて\n錬金爵の道を選んだ……\nそれはなぜなんだい？						
Date_NPC10_04ID	39	Brad	ブラッド	それならば、貴様から答えてくれ。\nリヒャルト						
Date_NPC10_04ID	40	Brad	ブラッド	なぜ、貴様は卒業後、内政に就かなかった。\n私は貴様と共に、内政でオルペウス殿下を\n支えていくのだと思っていた						
Date_NPC10_04ID	41	Brad	ブラッド	なぜ貴様は……冒険者をやっている						
Date_NPC10_04ID	42	Roman	ロマン	（私が旅に出た理由。それは……）						
Date_NPC10_04ID	43		選択肢	世界をこの目で見てみたくて						
Date_NPC10_04ID	44	Roman	ロマン	世界をこの目で見てみたかったのさ。\nこの冒険心は、誰にも止められない！						
Date_NPC10_04ID	45	Brad	ブラッド	冒険心、か……世界を見聞することは\n悪いことではないがな						
Date_NPC10_04ID	46	Brad	ブラッド	何度でも言う。それは、貴様が\nやり続けることなのか？						
Date_NPC10_04ID	47		選択肢	国の発展を考えて						
Date_NPC10_04ID	48	Roman	ロマン	国の発展を考えたのさ。\n広い視野を持って、\n兄上を支えたいと思ったんだ						
Date_NPC10_04ID	49	Brad	ブラッド	それで、冒険者をやっているのか						
Date_NPC10_04ID	50		選択肢	錬金術を復興したくて						
Date_NPC10_04ID	51	Roman	ロマン	錬金術を復興したいと思ったんだ。\n錬金術の可能性は、王国の繁栄に\n繋がると思ってね						
Date_NPC10_04ID	52	Brad	ブラッド	今でこそ錬金術は注目されつつあるが……\n少し前までは過去の遺物だっただろう						
Date_NPC10_04ID	53	Brad	ブラッド	錬金術以外に、もっと現実的なものが\nあったのではないか？						
Date_NPC10_04ID	54	Roman	ロマン	ああ。それがランターナの発展、\nそして民の幸福に繋がると信じて						
Date_NPC10_04ID	55	Brad	ブラッド	そうか……それも本心だろうが、\n外に出たいという気持ちもあっただろう。\n窮屈な王宮での務めが重くてな						
Date_NPC10_04ID	56	Brad	ブラッド	それで良しとしてくださっている陛下や\nオルペウス殿下に感謝を忘れるなよ						
Date_NPC10_04ID	57	Roman	ロマン	ああ。忘れない。\nそれでブラッド、\n君が錬金爵になった理由はいったい――						
Date_NPC10_04ID	58	Brad	ブラッド	む、時間になる。視察へ向かうぞ						
Date_NPC10_04ID	59	Roman	ロマン	（ブラッドの言葉は\n　全くもってその通りだけども、）						
Date_NPC10_04ID	60	Roman	ロマン	（国のためを想う気持ちは、\n　ブラッド、君と一緒さ）						
Date_NPC10_04ID	61	Brad	ブラッド	やはり貴様は自由すぎる。\nもっと王子としての自覚を持つべきだ。\n前々から、貴様は冒険心が強すぎると――						
Date_NPC10_04ID	62	Roman	ロマン	（ブラッドは真面目で頑固だな。\n　学生時代の繰り返しになってしまった。\n　ただ今は、彼の言葉を受け止めよう）						
Date_NPC10_04ID	63	Roman	ロマン	（彼のような者たちのおかげで、\n　この国は支えられているんだ）						
Date_NPC10_04ID	64	Roman	ロマン	兄上は、そんな私の気性を理解して\n応援してくださっているんだ						
Date_NPC10_04ID	65	Brad	ブラッド	いうなれば、適材適所、か						
Date_NPC10_04ID	66	Brad	ブラッド	悪いな、その話はまた後日だ						
Date_NPC10_05ID	0	Roman	ロマン	（そろそろ今日の仕事の時間だ。\n　ブラッドは来ているだろうか）						
Date_NPC10_05ID	1	Brad	ブラッド	リヒャルト、早いな						
Date_NPC10_05ID	2	Roman	ロマン	やあブラッド。\n今日は時間に余裕を持ってこれたよ						
Date_NPC10_05ID	3	Brad	ブラッド	時間に余裕を持って行動するなど、\n大人として当たり前だろう						
Date_NPC10_05ID	4	Brad	ブラッド	今日はオルペウス殿下直々の仕事だ。\n失敗は許されない。早速調査へ向かうぞ						
Date_NPC10_05ID	5	Brad	ブラッド	予定より早く終わったな。\nこの成果なら、オルペウス殿下も\nご満足してくださるだろう						
Date_NPC10_05ID	6	Roman	ロマン	今日の私たち、いつも以上に\n息が合っていたと思わないかい？						
Date_NPC10_05ID	7	Roman	ロマン	学生の時の課題も、こうやって\n手を組んだ時は効率良かったね。\n覚えているかい？						
Date_NPC10_05ID	8	Brad	ブラッド	ああ。あの時は予想外の雨が降ったな。\n私が緊急時の対応案を用意していたことと、\nリヒャルトの臨機応変な働きで――						
Date_NPC10_05ID	9	Roman	ロマン	ブラッドが思った以上に鮮明に覚えていて\n驚いたよ……						
Date_NPC10_05ID	10	Brad	ブラッド	以前、聞いてきたな。\nなぜ私がこれまでの立場を捨て、\n錬金爵に立候補したのかと						
Date_NPC10_05ID	11	Roman	ロマン	ああ						
Date_NPC10_05ID	12	Brad	ブラッド	リヒャルトが錬金術復興計画を立て、\n果ての大陸を目指すと聞いた時、\n私は危険だと思った						
Date_NPC10_05ID	13	Brad	ブラッド	以前、マナ抽出計画と称して行った\n掘削が失敗しているのを知っていたからな						
Date_NPC10_05ID	14	Brad	ブラッド	だから私はリヒャルトを補佐するために\n錬金爵に立候補したんだ						
Date_NPC10_05ID	15	Brad	ブラッド	錬金術復興計画は実績も出している。\nリヒャルトが本気だということも分かった						
Date_NPC10_05ID	16	Brad	ブラッド	ゆえに、力を貸そう						
Date_NPC10_05ID	17	Brad	ブラッド	リヒャルト。いや、リヒャルト殿下						
Date_NPC10_05ID	18	Brad	ブラッド	錬金爵、ブラッドリー・カーン。\n錬金術復興計画にこの身を尽くすことを宣言しよう						
Date_NPC10_05ID	19	Brad	ブラッド	錬金爵として、錬金術士として、そして幼馴染として、\nリヒャルトに力を貸そう						
Date_NPC10_05ID	20	Roman	ロマン	ああ！　ありがとう、ブラッド！						
Date_NPC10_05ID	21	Roman	ロマン	錬金術の復興を目指して、共に頑張ろう！						
Date_NPC10_05ID	22	Roman	ロマン	そして、ランターナのさらなる発展を目指し、\n共に兄上を支えていこうじゃないか！						
Date_NPC10_05ID	23	Brad	ブラッド	ああ。忙しくなるな						
Date_NPC10_05ID	24	Brad	ブラッド	早速だが、錬金術復興計画に関する次の調査先について\n相談するぞ。次は――						
Date_NPC10_05ID	25	Roman	ロマン	まあまあ、まずは食事にしないかい？						
Date_NPC10_05ID	26	Roman	ロマン	（ブラッドは良き友人であり、優秀な同僚だ）						
Date_NPC10_05ID	27	Roman	ロマン	（彼と力を合わせ、より良いランターナを\n　実現してみせようじゃないか！）						
