file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_VILLAIN_E_01ID	34	Violet	ムラサキ	何当たり前のこと言ってるんだろう。\n別にすごくないのにね	Violet	Well, isn't that only natural? I don't see what would be so amazing about that.	波普	这不是当然的吗。不要大惊小怪。	阿紫	這不是很理所當然嗎？又沒什麼好厲害的。
Date_VILLAIN_E_01ID	35		選択肢	お人形さんたちも、いらっしゃいませ！	Selection	Welcome to you smaller folks, too!	选项	也欢迎人偶们光临！	選項	各位人偶也歡迎光臨！
Date_VILLAIN_E_01ID	36	Rorona	ロロナ	お人形さんたちも、いらっしゃいませ！	Rorona	Welcome to you smaller folks, too!	萝乐娜	也欢迎人偶们光临！	蘿樂娜	各位人偶也歡迎光臨！
Date_VILLAIN_E_01ID	37	Azure	アオナ	ア、アオナたちにも挨拶してくれるの？	Azure	I-Is she talking to us?	布璐	你、你在和我们打招呼吗？	青那	妳、妳連我們都打招呼嗎？
Date_VILLAIN_E_01ID	38	Hielo	イェーロ	ナンダカ　嬉シイワネ	Hielo	That Does Make Me Rather Happy.	耶罗	我有点开心。	黃黃	總覺得好開心。
Date_VILLAIN_E_01ID	39	Rorona	ロロナ	アンチュさんのお人形も、\nおしゃべりするんだね	Rorona	I didn't realize that your fluffy friends could talk too, Antje!	萝乐娜	安洁小姐的人偶也会说话啊。	蘿樂娜	原來安潔小姐的人偶也會講話呀。
Date_VILLAIN_E_01ID	40	Antje	アンチュ	……も？	Antje	"""Too""?"	安洁	也……？	安潔	……也？
Date_VILLAIN_E_01ID	41	Rorona	ロロナ	うん。わたしの友達の、りおちゃんにも、\nホロくんとラニャちゃんっていう\nお人形のお友達がいるんです	Rorona	Yep! My friend Liona has dolls called Aranya and Horoholo, just like you!	萝乐娜	嗯，我有个朋友叫里欧，她也有人偶朋友。\n一个叫赫鲁，一个叫妮亚。	蘿樂娜	嗯，我的朋友里歐也有人偶朋友，叫做赫魯和藍妮。
Date_VILLAIN_E_01ID	42	Antje	アンチュ	……へぇ	Antje	Huh.	安洁	这样啊……	安潔	……是喔。
Date_VILLAIN_E_01ID	43	Rorona	ロロナ	みんなの名前はなんていうんですか？	Rorona	What are all of your names?	萝乐娜	大家都叫什么名字呀？	蘿樂娜	你們叫什麼名字呢？
Date_VILLAIN_E_01ID	44	Hielo	イェーロ	黄色ノ私ガ　イェーロ。\n紫ノ兎ガ　ムラサキ。青イ猫ガ　アオナ。\n赤クテ好戦的ナノガ、ルアッカ　ヨ	Hielo	I Am Hielo. The Purple Rabbit Is Violet, The Blue Cat Is Called Azure, While The Red, Belligerent One Is Scarlet.	耶罗	黄色的我叫耶罗，紫色兔子叫波普，\n蓝色的猫叫布璐，红色又好战的叫瑞德。	黃黃	黃色的我叫黃黃，紫色的兔子叫阿紫，\n藍色的貓咪叫青那，紅色且好戰的那個叫路紅喔。
Date_VILLAIN_E_01ID	45	Rorona	ロロナ	わたしはロロナです！　えーっと、\nイエちゃん、サキくん、アオちゃん、\nルアくん！　よろしくね！	Rorona	I'm Rorona! Um, so that was Hielo, Violet, Azure, and Scarlet, right? It's nice to meet you!	萝乐娜	我叫萝乐娜！唔，小耶、小波、\n小布、小瑞！请多指教！	蘿樂娜	我叫做蘿樂娜！呃……\n小黃、小紫、小青、小路！請多指教唷！
Date_VILLAIN_E_01ID	46	Azure	アオナ	よろしく、ロロナ	Azure	The pleasure is ours, Rorona.	布璐	请多指教，萝乐娜。	青那	請多指教，蘿樂娜。
Date_VILLAIN_E_01ID	47	Iksel	イクセル	ロロナ―！　パイの注文入ったぜ！	Iksel	Rorona! I've got an order for you!	伊克赛尔	萝乐娜！有客人点了派！	伊克賽爾	蘿樂娜──！有客人點了派喔！
Date_VILLAIN_E_01ID	48	Rorona	ロロナ	は、はーい！	Rorona	R-Right!	萝乐娜	来、来了！	蘿樂娜	來、來了～！
Date_VILLAIN_E_01ID	49	Antje	アンチュ	……お邪魔したわ	Antje	Sorry for bothering you.	安洁	……我先告辞了。	安潔	……那就不打擾了。
Date_VILLAIN_E_01ID	50	Rorona	ロロナ	あ、アンチュさん！	Rorona	Wait! Antje!	萝乐娜	啊，安洁小姐！	蘿樂娜	啊，安潔小姐！
Date_VILLAIN_E_01ID	51		選択肢	またお話ししたいです！	Selection	Let's chat again later, okay?	选项	下次我还想和你聊天！	選項	希望有機會能再聊聊！
Date_VILLAIN_E_01ID	52	Rorona	ロロナ	またお話ししたいです！	Rorona	Let's chat again later, okay?	萝乐娜	下次我还想和你聊天！	蘿樂娜	希望有機會能再聊聊！
Date_VILLAIN_E_01ID	53	Antje	アンチュ	気が向いたらね……	Antje	Maybe. If I feel like it.	安洁	如果我有那个心情的话……	安潔	等我有興致的時候……
Date_VILLAIN_E_01ID	54	Azure	アオナ	またね、ロロナ	Azure	See you later, Rorona.	布璐	再见，萝乐娜。	青那	再見囉，蘿樂娜。
Date_VILLAIN_E_01ID	55		選択肢	パイ、食べていきませんか？	Selection	Won't you have some pie?	选项	要不要尝尝派再走？	選項	要不要吃完派再走？
Date_VILLAIN_E_01ID	56	Rorona	ロロナ	パイ、食べていきませんか？	Rorona	Won't you have some pie?	萝乐娜	要不要尝尝派再走？	蘿樂娜	要不要吃完派再走？
Date_VILLAIN_E_01ID	57	Antje	アンチュ	たった今、他の客から注文入ったじゃない。\nそっちに集中しなさいよ	Antje	Don't you already have another order to fill? You should focus on that first.	安洁	刚才不是有别的客人点单了吗。\n你专心做客人的吧。	安潔	剛才不是有其他客人點單嗎？\n妳專心準備客人的派啦。
Date_VILLAIN_E_01ID	58	Violet	ムラサキ	パイは嫌いじゃないんだけどね。\nまた誘ってくれるようなら、食べるよ	Violet	That being said, we do enjoy a good pie. If the offer still stands, we'll come back another time.	波普	不过我们不讨厌派。\n下次你再邀请我们的话，我们会吃的。	阿紫	她並不是討厭派喔。下次再邀請的話，她會吃的。
Date_VILLAIN_E_01ID	59		選択肢	またのお越しをお待ちしてます	Selection	We hope to see you again sometime!	选项	期待您下次光临	選項	歡迎再度光臨
Date_VILLAIN_E_01ID	60	Rorona	ロロナ	またのお越しをお待ちしてまーす	Rorona	We hope to see you again sometime!	萝乐娜	期待您下次光临！	蘿樂娜	歡迎再度光臨～
Date_VILLAIN_E_01ID	61	Antje	アンチュ	別に私は客じゃないのだけど……	Antje	I wasn't even here as a customer in the first place.	安洁	我又不是客人……	安潔	我又不是客人……
Date_VILLAIN_E_01ID	62	Scarlet	ルアッカ	まぁうまそうなのは確かだ。\n腹ぁ減ったら、来るかもな！	Scarlet	Oh, right. I guess not. Well, if you get hungry, you know where to find us!	瑞德	不过这里的料理看起来确实很好吃。\n下次肚子饿了的话，说不定会来！	路紅	不過看起來很好吃倒是真的。\n要是肚子餓了，我們可能會再來喔！
Date_VILLAIN_E_01ID	63	Rorona	ロロナ	（アンチュさんとも、イエちゃんたちとも\n　仲良くなりたいな）	Rorona	(I'd like to be friends with Antje and her friends.)	萝乐娜	（我想和安洁小姐还有小耶它们打好关系。）	蘿樂娜	（真希望能跟安潔小姐還有小黃他們成為好朋友。）
Date_VILLAIN_E_02ID	0	Rorona	ロロナ	（イクセくんにおつかいで頼まれたものは、\n　これと、あと、えーっと……）	Rorona	(I think I've almost gotten everything Iksel asked for. There was this, and, ummm...)	萝乐娜	（伊克赛拜托我买的东西是这个，\n　还有什么来着……）	蘿樂娜	（伊克賽拜託我買的東西是……這個，還有就是……）
Date_VILLAIN_E_02ID	1	Rorona	ロロナ	（あれ？　アンチュさん……泣いてる？\n　どうしたんだろう）	Rorona	(Huh? Isn't that Antje? And she's...crying? Oh no, I wonder what happened!)	萝乐娜	（咦？是安洁小姐……她在哭吗？\n　发生什么事了？）	蘿樂娜	（奇怪？安潔小姐她……在哭？發生什麼事了呢？）
Date_VILLAIN_E_02ID	2	Rorona	ロロナ	（お、追いかけよう！）	Rorona	(I-I'd better go after her!)	萝乐娜	（追、追上去吧！）	蘿樂娜	（追、追上去吧！）
Date_VILLAIN_E_02ID	3		選択肢	どうしたんですか？	Selection	What's wrong?	选项	你怎么了？	選項	發生什麼事了？
Date_VILLAIN_E_02ID	4	Rorona	ロロナ	どうしたんですか？　大丈夫？	Rorona	What's wrong? Is everything okay?	萝乐娜	你怎么了？没事吧？	蘿樂娜	發生什麼事了？妳還好嗎？
Date_VILLAIN_E_02ID	5	Antje	アンチュ	！　ど、どうして、ここに……\n私の監視？	Antje	Wh-Wh-What are you doing here? Were you sent here to monitor me?	安洁	唔！为、为什么你在这里……\n难道是在监视我？	安潔	！為、為什麼妳在這裡……妳在監視我？
Date_VILLAIN_E_02ID	6	Rorona	ロロナ	ち、違います！　えっと、えっと……	Rorona	O-Of course not! Uhhh, I, ummm...	萝乐娜	不、不是的！那个……	蘿樂娜	不、不是的！呃，就是……
Date_VILLAIN_E_02ID	7		選択肢	ハンカチどうぞ	Selection	Here, take this handkerchief.	选项	请用这块手帕	選項	手帕給妳用
Date_VILLAIN_E_02ID	8	Rorona	ロロナ	あの、よかったら、ハンカチどうぞ	Rorona	Um, if you'd like... Here, take this handkerchief.	萝乐娜	那个，你不介意的话，请用这块手帕吧。	蘿樂娜	那個，不介意的話，手帕給妳用。
Date_VILLAIN_E_02ID	9	Antje	アンチュ	！　べ、別にいらないわ。\n泣いてなんかないもの	Antje	I-I don't need one. I'm not crying.	安洁	唔！不、不需要。我又没在哭。	安潔	！不、不需要啦。我又沒在哭。
Date_VILLAIN_E_02ID	10	Rorona	ロロナ	で、でも……	Rorona	But...	萝乐娜	可、可是……	蘿樂娜	可、可是……
Date_VILLAIN_E_02ID	11		選択肢	食べたら笑顔になるパイです！	Selection	Have some of this pie! It'll make you smile!	选项	吃了这块派就能喜笑颜开哦！	選項	這是吃了會露出笑容的派！
Date_VILLAIN_E_02ID	12	Rorona	ロロナ	食べたら笑顔になるパイです！	Rorona	Have some of this pie! It'll make you smile!	萝乐娜	吃了这块派就能喜笑颜开哦！	蘿樂娜	這是吃了會露出笑容的派！
Date_VILLAIN_E_02ID	13	Antje	アンチュ	！　……何それ。\n怪しいったらないわ	Antje	Uh, seriously? That's super sketchy.	安洁	唔！什么东西……太可疑了。	安潔	！……那是什麼？未免太可疑了。
Date_VILLAIN_E_02ID	14	Rorona	ロロナ	あ、あう……	Rorona	Ah. Oh...	萝乐娜	啊，唔……	蘿樂娜	啊、啊唔……
Date_VILLAIN_E_02ID	15	Rorona	ロロナ	わたし、落ち込んだ顔で歩くアンチュさんを\n見かけて、それで心配で……\n何かあったんですか？	Rorona	I just happened to spot you looking kind of down, so I was worried. Did something happen?	萝乐娜	我看到安洁小姐一脸失望地走在路上，\n有些担心……发生什么事了吗？	蘿樂娜	我看到安潔小姐一臉沮喪地走在路上，\n覺得很擔心……發生什麼事了嗎？
Date_VILLAIN_E_02ID	16	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_02ID	17	Hielo	イェーロ	実ハ、アンチュガ　楽シミニシテイタ本ノ\n新刊発売日ガ　延期サレチャッテネ。\n発売日未定ニ　ナッチャッタノヨ	Hielo	You See, The Book Release That Antje Was Eagerly Awaiting Has Been Delayed To An Undetermined Later Date.	耶罗	其实是安洁一直很想看的书的发售日延期了，\n现在还不知道什么时候发售。	黃黃	其實是安潔很期待的新書發售日延期了。\n發售日現在變成了未定。
Date_VILLAIN_E_02ID	18	Violet	ムラサキ	それだけじゃないのさ。突風で枝に髪の毛が\n引っかかったり、落ち葉たまりかと思ったら\n水たまりだったりね……	Violet	That isn't all of it, either. A gust of wind made her hair get tangled up in some branches, and what she thought was a pile of leaves was, in fact, a puddle.	波普	不止呢。安洁还被风刮得头发挂在了树枝上，\n以为是落叶堆结果一脚踩下去才发现是水坑……	阿紫	不只是這樣喔，她還因為突然颳起的一陣風，\n導致頭髮卡到樹枝，接著又把水窪誤當成落葉堆……
Date_VILLAIN_E_02ID	19	Antje	アンチュ	と、とっても楽しみにしていたのに……\nどうしていつもいつも……	Antje	I-I was really looking forward to it, too... I swear, stuff like this always happens...	安洁	我、我明明很期待今天的……\n为什么总是遇到这种事……	安潔	我、我可是期待得不得了……\n為什麼每次都變成這樣……
Date_VILLAIN_E_02ID	20		選択肢	延期の分、もっといい本になってるかも！	Selection	Now it'll be even better when it finally comes out!	选项	说不定延期之后，能打造出更好的作品呢！	選項	或許會因為延期而變成更棒的書！
Date_VILLAIN_E_02ID	21	Rorona	ロロナ	確かに、延期は辛いですけど……\nその分、もっといい作品になっているかも\nしれません！	Rorona	The extra wait is tough, but...that just means it'll be even better when it finally hits the shelves!	萝乐娜	延期确实让人很难过……不过说不定\n这样能打造出更好的作品呢！	蘿樂娜	延期雖然很令人難過……\n但或許會因為這樣，而變成更棒的作品也說不定！
Date_VILLAIN_E_02ID	22	Antje	アンチュ	貴方、随分お気楽なのね……\n難産の可能性だってあるじゃない……	Antje	You're awfully positive about this. For all we know, they could be struggling to get words onto the page...	安洁	你还真想得开……\n也有可能是写不出来啊……	安潔	妳真是個樂天派耶……也有可能是難產啊……
Date_VILLAIN_E_02ID	23	Azure	アオナ	ロロナの考えは、アンチュちゃんには\n少し辛いかも。ずっと前から今日を\nとても楽しみにしていたから	Azure	Yeah, that's not the silver lining Antje wants to hear. She's been waiting for this for a while.	布璐	安洁也许不太能接受萝乐娜的想法。\n毕竟她从很久之前就开始期待今天了。	青那	蘿樂娜的想法對安潔來說，可能有點難以接受。\n畢竟她從很久以前就一直在期盼今天到來。
Date_VILLAIN_E_02ID	24		選択肢	嫌なことがあった分、いいこともあるかも！	Selection	Bad things always get balanced out!	选项	俗话说福祸相依！	選項	遇到壞事之後，可能就會遇到好事！
Date_VILLAIN_E_02ID	25	Rorona	ロロナ	嫌なことがあっても、きっとその分\nいいこともあると思います！	Rorona	Bad things always get balanced out with something good! That's what I think!	萝乐娜	俗话说福祸相依！\n说不定接下来会发生好事呢！	蘿樂娜	即使遇到壞事，之後一定也會遇到好事的！
Date_VILLAIN_E_02ID	26	Antje	アンチュ	そうかしら……	Antje	I guess...	安洁	会吗……	安潔	是這樣嗎……
Date_VILLAIN_E_02ID	27	Scarlet	ルアッカ	それならこの先アンチュに嫌なことは\n起きないはずだよなぁ！\n適当言ってっと、オラ怒っちまうぞ！	Scarlet	Say that to my face, I dare you! Nothing bad should've happened to Antje in the first place!	瑞德	那之后安洁应该不会遇到讨厌的事了吧！\n你要是胡说的话，我会生气的！	路紅	既然如此，安潔接下來應該不會遇到壞事了吧！\n要是妳隨便亂講的話，我可是會生氣的喔！
Date_VILLAIN_E_02ID	28	Rorona	ロロナ	ひええ……	Rorona	Eep!	萝乐娜	欸……	蘿樂娜	咿……
Date_VILLAIN_E_02ID	29		選択肢	パイ食べて、元気出してください！	Selection	Have some pie and you'll feel right as rain!	选项	吃了这个派，打起精神来吧！	選項	吃個派，打起精神來吧！
Date_VILLAIN_E_02ID	30	Rorona	ロロナ	美味しいパイです！\nこれ食べて、元気出してください！	Rorona	I've got a tasty pie here! Have some, and you'll feel right as rain!	萝乐娜	这个派很好吃哦！吃了这个派，打起精神来吧！	蘿樂娜	這是美味的派！吃完這個後，打起精神來吧！
Date_VILLAIN_E_02ID	31	Antje	アンチュ	今はそういう気分じゃないわ……	Antje	I'm not in the mood right now, though.	安洁	我现在不想吃……	安潔	我現在沒有心情吃……
Date_VILLAIN_E_02ID	32	Violet	ムラサキ	んー、でもとってもいい匂い。\n元気があるときに食べたいね	Violet	Mm, but...it does smell delicious. You should have some when you're feeling better.	波普	唔，但是好香哦。\n想在有精神的时候吃这个派。	阿紫	唔～可是聞起來超級香的。有精神的時候再吃吧。
Date_VILLAIN_E_02ID	33	Antje	アンチュ	貴方、私に構っていていいの？\nその荷物、買い物中だったんじゃないの	Antje	You know, you don't have to bother with me. I mean, judging by those shopping bags, you're obviously in the middle of doing errands.	安洁	你有空和我聊天吗？\n看你大包小包的，是出来买东西的吧？	安潔	妳一直跟我說話沒關係嗎？\n看妳手上的東西，應該正在採買中吧？
Date_VILLAIN_E_02ID	34	Rorona	ロロナ	あ、うん！\n今、カフェのおつかい中なんです	Rorona	Yep, sure am! This is all stuff for the cafe.	萝乐娜	啊，嗯！我正在采购咖啡厅需要的东西。	蘿樂娜	啊，嗯！我正在幫咖啡廳跑腿。
Date_VILLAIN_E_02ID	35	Antje	アンチュ	……帰りが遅れたこと、\n私のせいにしてもいいわ……\nそういうのは慣れてるもの……	Antje	You can blame me if you get in trouble for being late. It's okay, I'm used to it...	安洁	如果他们怪你回去太迟，\n就把错推到我头上好了……\n反正我已经习惯了……	安潔	……妳可以把太晚回去的錯怪在我身上……\n反正我已經習慣了……
Date_VILLAIN_E_02ID	36	Rorona	ロロナ	ええっ！？　し、しないですよ！	Rorona	Huh?! I-I would never do that!	萝乐娜	咦？！我、我不会做这种事啦！	蘿樂娜	咦咦！？我、我不會怪妳啦！
Date_VILLAIN_E_02ID	37		選択肢	わたしが勝手に心配でやったことだから	Selection	I'm the one who decided to come check up on you!	选项	是我自作主张担心你的	選項	是我自己因為擔心妳才會這麼做
Date_VILLAIN_E_02ID	38	Rorona	ロロナ	わたしが、アンチュさんが心配で\n勝手にやったことですから	Rorona	After all, I'm the one who decided to come check up on you!	萝乐娜	是我担心安洁小姐，自作主张搞到太晚的。	蘿樂娜	是我自己因為擔心妳才會這麼做的呀。
Date_VILLAIN_E_02ID	39	Antje	アンチュ	！　そ、そう……	Antje	I-If you say so...	安洁	唔！是、是吗……	安潔	！是、是嗎……
Date_VILLAIN_E_02ID	40	Hielo	イェーロ	ロロナッテ　オ人好シ　ナノネ	Hielo	Rorona Is Quite Kind Indeed.	耶罗	萝乐娜是个老好人哎。	黃黃	蘿樂娜人真是太好了呢。
Date_VILLAIN_E_02ID	41		選択肢	わたしの心配してくれてありがとう	Selection	Thanks for worrying about me.	选项	谢谢你担心我	選項	謝謝妳為我擔心
Date_VILLAIN_E_02ID	42	Rorona	ロロナ	わたしのおつかいの心配してくれて\nありがとうございます	Rorona	Thanks for worrying about me. I really appreciate it!	萝乐娜	谢谢你担心我会不会回去太迟。	蘿樂娜	謝謝妳為我跑腿的事情擔心。
Date_VILLAIN_E_02ID	43	Antje	アンチュ	あ、貴方の心配なんてしてないわ	Antje	Wh-Who said I was worried about you?	安洁	我、我才没有担心你。	安潔	我、我才沒有擔心妳。
Date_VILLAIN_E_02ID	44	Scarlet	ルアッカ	勘違いすんじゃねぇぞ！	Scarlet	You got it all wrong!	瑞德	你不要自作多情！	路紅	不要自作多情！
Date_VILLAIN_E_02ID	45		選択肢	じゃあ、わたしのせいにしてください！	Selection	Only if you blame me for something, too!	选项	那下次就把错算在我头上吧！	選項	那妳以後可以把錯怪在我身上！
Date_VILLAIN_E_02ID	46	Rorona	ロロナ	じゃあ、アンチュさんが困ったときは、\nわたしのせいにしてください！	Rorona	Fine, but only if you blame me for something, too!	萝乐娜	那下次安洁小姐烦闷的时候，\n就把错算在我头上吧！	蘿樂娜	那妳以後遇到困難時，可以把錯怪在我身上！
Date_VILLAIN_E_02ID	47	Antje	アンチュ	な、なんでそうなるのよ……	Antje	Wh-When would I ever...	安洁	为、为什么啊……	安潔	為、為什麼會變成這樣啊……
Date_VILLAIN_E_02ID	48	Azure	アオナ	アンチュちゃんを励ましてくれてるの？\nロロナ、優しいんだね	Azure	Isn't she just trying to cheer you up? How kind of her.	布璐	你是在鼓励安洁吗？萝乐娜好温柔哦。	青那	妳在為安潔打氣嗎？蘿樂娜好溫柔呀。
Date_VILLAIN_E_02ID	49	Antje	アンチュ	わ、私、帰るわ……	Antje	I-I'm going home.	安洁	我、我要回去了……	安潔	我、我要回去了……
Date_VILLAIN_E_02ID	50	Rorona	ロロナ	アンチュさん、またねー	Rorona	See you later, Antje!	萝乐娜	下次见，安洁小姐。	蘿樂娜	安潔小姐再見～
Date_VILLAIN_E_02ID	51	Rorona	ロロナ	（アンチュさん、私のおつかいの心配を\n　してくれたんだよね。いい人だなぁ）	Rorona	(Aw, she was genuinely worried about my errands. She's really a nice person, huh?)	萝乐娜	（安洁小姐担心我工作受到影响，\n　真是个好人呢。）	蘿樂娜	（安潔小姐為我跑腿的事情擔心，真是個好人呢。）
