file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC9_02ID	23	Lara	ララ	歌が好きなカエルが、音を探して旅に出る\nおとぎ話ですわ						
Date_NPC9_02ID	24	Diona	ディオーナ	子供に人気の演目ですね。\n見逃しがちな日常の些細な音を\nカエルの視点で愉快に描いたものです						
Date_NPC9_02ID	25	Diona	ディオーナ	小さな幸せを見つめるその内容は、\nララ・キングダムの子たちにも\n見せたいものではありますが……						
Date_NPC9_02ID	26	Diona	ディオーナ	問題は衣装ですね。\n私にカエルの衣装を着こなすことが\nできるか……						
Date_NPC9_02ID	27		選択肢	愛を歌う女性の話						
Date_NPC9_02ID	28	Lara	ララ	愛する夫の帰りを待ち望み、\n日々歌う女性の話ですわ						
Date_NPC9_02ID	29	Diona	ディオーナ	実話を基にしたという演目ですね。\n愛を歌う……素敵です						
Date_NPC9_02ID	30	Diona	ディオーナ	愛……。改めて歌詞を咀嚼すると\n恥ずかしい箇所も多いですね。\n前は平気で歌っていたのですが						
Date_NPC9_02ID	31	Lara	ララ	あら。いい傾向ではありませんか。\n人として深みが増したのでは						
Date_NPC9_02ID	32		選択肢	美しいお姫様の冒険譚						
Date_NPC9_02ID	33	Lara	ララ	美しいお姫様が、十人の従者と共に\n旅をする話ですわ						
Date_NPC9_02ID	34	Diona	ディオーナ	……私が大好きな演目です。\n小さい頃は、このお姫様に憧れて\n歌や所作を真似ていました						
Date_NPC9_02ID	35	Lara	ララ	あら、ではその夢は叶ったのではなくて？\n今では歌姫となったじゃありませんか						
Date_NPC9_02ID	36	Diona	ディオーナ	呼ばれているだけで、\n姫などでは決して……！						
Date_NPC9_02ID	37	Diona	ディオーナ	と、とにかく、これを演じようと思ったら\n役者がたくさん必要そうです。\n今回の祭りでは扱いきれないかと						
Date_NPC9_02ID	38	Diona	ディオーナ	私もいくつか見繕って来たんです。\nこちらについても相談させて\nもらえませんか？						
Date_NPC9_02ID	39	Lara	ララ	ええ。今日中に全部見ますわよ！						
Date_NPC9_02ID	40	Lara	ララ	ふむ……なかなかにしっくりくるものが\nないですわね						
Date_NPC9_02ID	41	Diona	ディオーナ	……こうなったら、私が一から\n作ろうかと思います						
Date_NPC9_02ID	42	Lara	ララ	思い切りましたわね。\n作ったことがありまして？						
Date_NPC9_02ID	43	Diona	ディオーナ	いえ、ありません……ですが、\n作詞も作曲も問題ありません。\n衣装だって作れます						
Date_NPC9_02ID	44	Diona	ディオーナ	私が伝えたいことを伝えるには、\nこれが一番だと思うんです						
Date_NPC9_02ID	45	Lara	ララ	ディオーナ……						
Date_NPC9_02ID	46		選択肢	その覚悟……たしかに受け取りましたわ！						
Date_NPC9_02ID	47	Lara	ララ	その覚悟……たしかに受け取りましたわ！\nあなたが作る音楽劇、楽しみに\nしていますわよ						
Date_NPC9_02ID	48	Diona	ディオーナ	お任せください、ララ様！\nこのディオーナ、歌と劇で我が王と\nララ・キングダムを称え広めてみせます！						
Date_NPC9_02ID	49	Lara	ララ	その意気ですわ、ディオーナ。\nララ・キングダムに栄光あれ！						
Date_NPC9_02ID	50	Diona	ディオーナ	栄光あれ！						
Date_NPC9_02ID	51		選択肢	どんな作品にするんですの？						
Date_NPC9_02ID	52	Lara	ララ	どんな作品にするんですの？						
Date_NPC9_02ID	53	Diona	ディオーナ	ララ様への想いを音楽劇にしようかと。\n音楽で表現することは私の本領ですから						
Date_NPC9_02ID	54	Lara	ララ	あら、前もわたくしの歌を歌ってました\nわよね？　わたくしにこだわらなくとも\nよいですのに						
Date_NPC9_02ID	55	Diona	ディオーナ	いいえ！　まだまだララ様への想いは\n形にしつくせていませんので！						
Date_NPC9_02ID	56		選択肢	わたくしの出番はあるかしら？						
Date_NPC9_02ID	57	Lara	ララ	わたくしの出番はあるのかしら？\n国王自ら、出演す……						
Date_NPC9_02ID	58	Diona	ディオーナ	ララ様の出番ですか！？						
Date_NPC9_02ID	59	Diona	ディオーナ	すみません、申し出はありがたいのですが、\n今回は私一人で……！						
Date_NPC9_02ID	60	Diona	ディオーナ	ララ様には観客の一人として\n私のステージを見ていただきたいのです						
Date_NPC9_02ID	61	Lara	ララ	なるほど。よく分かりましたわ。\nわたくしに協力できることがあれば\nなんでも言いなさいな						
Date_NPC9_02ID	62	Diona	ディオーナ	ありがとうございます！\nこうしてはいられません、さっそく戻って\n執筆を開始します！						
Date_NPC9_02ID	63	Lara	ララ	ふふ、楽しみですわね。\nどんなものを書いてくるのか						
Date_NPC9_03ID	0	Diona	ディオーナ	突然のお願いであったにもかかわらず、\n快諾していただきありがとうございます！						
Date_NPC9_03ID	1	Lara	ララ	あなたはわたくしの臣下なのですから、そばに控える\nのにわざわざ伺いを立てる必要なんかありませんのに						
Date_NPC9_03ID	2	Lara	ララ	で、なぜわたくしに一日密着したいのか、\nそろそろわけを聞かせてくださる？						
Date_NPC9_03ID	3	Diona	ディオーナ	音楽劇のためです。題材として、ララ様への\n想いを描こうと決めたのですが……						
Date_NPC9_03ID	4	Diona	ディオーナ	ララ様の魅力を余すことなく表現するためには、\nララ様のことをより深く知る必要があります						
Date_NPC9_03ID	5	Diona	ディオーナ	だから一日密着したいのです！						
Date_NPC9_03ID	6	Lara	ララ	あなた、すました顔をしてときどき\n突拍子もないことをしますわよね……						
Date_NPC9_03ID	7	Lara	ララ	（そこが魅力でもあるのですが）						
Date_NPC9_03ID	8	Lara	ララ	まあ、いいでしょう。\n今日は調合の素材を採取しに行きますわよ						
Date_NPC9_03ID	9	Lara	ララ	しかとわたくしの一挙手一投足を\n見ておくことですわ！						
Date_NPC9_03ID	10	Diona	ディオーナ	はい！　目を見開いて！						
Date_NPC9_03ID	11	Lara	ララ	……そんな遠くで見ていて密着取材になりますの？\nもっと近くに来なさいな						
Date_NPC9_03ID	12	Diona	ディオーナ	は、はい。では、お言葉に甘えて……						
Date_NPC9_03ID	13	Diona	ディオーナ	じー						
Date_NPC9_03ID	14	Lara	ララ	（近くにとは言ったもののここまで……！\n　これは近すぎるというもの……！）						
Date_NPC9_03ID	15	Lara	ララ	（しかし、王に二言はありませんもの。\n　臣下のために我慢ですわ）						
Date_NPC9_03ID	16	Diona	ディオーナ	……						
Date_NPC9_03ID	17	Lara	ララ	（それにしても……やはり歌姫。\n　あまりに整った顔立ちですわね）						
Date_NPC9_03ID	18	Lara	ララ	（一般の人間が、この距離に迫られたら\n　頭が真っ白になりそうな）						
Date_NPC9_03ID	19	Diona	ディオーナ	……っ！　魔物！						
Date_NPC9_03ID	20	Diona	ディオーナ	はあああああっ！！！						
Date_NPC9_03ID	21	Diona	ディオーナ	我らが王に歯向かおうだなんて、\n許せません！						
Date_NPC9_03ID	22	Diona	ディオーナ	ララ様、もう心配ありません						
Date_NPC9_03ID	23	Lara	ララ	……ええ、ありがとう。\nわたくしとしたことが油断していましたわ						
Date_NPC9_03ID	24	Lara	ララ	ん……						
Date_NPC9_03ID	25	Diona	ディオーナ	……美しい						
Date_NPC9_03ID	26	Lara	ララ	？　何がですの？						
Date_NPC9_03ID	27	Diona	ディオーナ	ララ様が紅茶を飲むお姿が、です						
Date_NPC9_03ID	28	Lara	ララ	ふふ。ディオーナも美しいですわ。\n紅茶を飲む姿だけではなく、戦う姿も						
Date_NPC9_03ID	29	Diona	ディオーナ	ララ様だって						
Date_NPC9_03ID	30	Diona	ディオーナ	泥にまみれながら採取をするお姿も、\n汗を流しながら仕事をされるお姿も……！						
Date_NPC9_03ID	31	Diona	ディオーナ	きっと民のためというひたむきな心が\n表に現れているのでしょう！						
Date_NPC9_03ID	32	Lara	ララ	気恥ずかしいことを言うのはやめなさいな。\nそういうのは歌の内容だけで充分ですわ						
Date_NPC9_03ID	33	Lara	ララ	……まあ、だからこそ良い詩が書けているのなら\nそれも才能なのかもしれませんが						
Date_NPC9_03ID	34	Diona	ディオーナ	なるほど……たしかにそうなのかもしれません						
Date_NPC9_03ID	35	Diona	ディオーナ	今日はありがとうございました。\nおかげで色々と案が浮かんできました						
Date_NPC9_03ID	36	Diona	ディオーナ	さっそくララ・キングダムに戻って\n音楽劇の制作を……						
Date_NPC9_03ID	37	Lara	ララ	ディオーナ						
Date_NPC9_03ID	38	Diona	ディオーナ	はい？						
Date_NPC9_03ID	39	Lara	ララ	お茶の時間ぐらいゆっくりしなさい。\nこれは王の命令ですわ						
Date_NPC9_03ID	40	Diona	ディオーナ	……は、はい						
Date_NPC9_03ID	41	Lara	ララ	（ディオーナは本当に創作に対して真剣ですわね）						
Date_NPC9_03ID	42	Lara	ララ	（いつか彼女にも一日密着して、\n　歌に対する想いを聞いてみたいですわ）						
Date_NPC9_04ID	0	Lara	ララ	（祭りの時期も近づいてきて、\n　そろそろ音楽劇の台本も\n　仕上がらないといけないころ）						
Date_NPC9_04ID	1	Lara	ララ	（きっとディオーナも大詰めを\n　迎えていることでしょう。\n　こういう時、彼女は……）						
Date_NPC9_04ID	2	Diona	ディオーナ	皆で歌おう　我らの～♪						
Date_NPC9_04ID	3	Lara	ララ	（やはり、ここにいた）						
Date_NPC9_04ID	4	Diona	ディオーナ	あ、ララ様！　いらしていたのですか						
Date_NPC9_04ID	5	Lara	ララ	素敵な曲でしたわ。祭りで披露する\n音楽劇のものですわよね？						
Date_NPC9_04ID	6	Diona	ディオーナ	はい、そうです。ララ様のことを想い、\nララ様を称えるために用意した曲になります						
Date_NPC9_04ID	7	Lara	ララ	ということは、完成したのですね？						
Date_NPC9_04ID	8	Diona	ディオーナ	はい……ただ、まだ少し悩んでいるところも\nあって……						
Date_NPC9_04ID	9	Lara	ララ	なるほど。よろしければ、どんな歌なのか\n教えてもらえるかしら						
Date_NPC9_04ID	10	Diona	ディオーナ	もちろんです！　細かいところは当日まで\n隠しますが、全十楽章からなっていて……						
Date_NPC9_04ID	11	Diona	ディオーナ	第一楽章は私とララ様との出会い、\n第二楽章はララ様の内に秘められた渇望、\n第三楽章は……						
Date_NPC9_04ID	12	Lara	ララ	（そ、そんなにありますの！？）						
Date_NPC9_04ID	13		選択肢	長すぎませんこと？						
Date_NPC9_04ID	14	Lara	ララ	少し長すぎませんこと？\n退屈な構成になっていなければ\n良いのですが						
Date_NPC9_04ID	15	Diona	ディオーナ	そ……そうかもしれません。\nララ様への想いを詰め込んだら\n長くなってしまいました						
Date_NPC9_04ID	16	Diona	ディオーナ	ですが、私のララ様への想いはこれだけでは\nありません！\n本当はまだまだたくさん……						
Date_NPC9_04ID	17	Lara	ララ	わ、分かりましたわ。\nとても強く思ってくださったことは						
Date_NPC9_04ID	18		選択肢	熱い想いが伝わってきますわ						
Date_NPC9_04ID	19	Lara	ララ	これだけの熱い想いがあなたには\nあるのですね。\nそれが十分伝わってきましたわ						
Date_NPC9_04ID	20	Diona	ディオーナ	嬉しいです！　ララ様に届けたくて\nこの歌を書いてましたので						
Date_NPC9_04ID	21	Diona	ディオーナ	長いだけでなく、一つ一つの言葉にも\nララ様への想いを込めていて……。\nこの間の一日密着の成果が出ました						
Date_NPC9_04ID	22	Lara	ララ	やはり想いを詩にする才能は\n飛びぬけていますわね。\n驚きましたわ						
Date_NPC9_04ID	23		選択肢	ランターナ史に残る超大作ですわね						
Date_NPC9_04ID	24	Lara	ララ	これは……ランターナ史に残る\n超大作ですわね						
Date_NPC9_04ID	25	Diona	ディオーナ	そうでしょう！\nここまで長ければ皆の印象に残ること\n間違いなしです						
Date_NPC9_04ID	26	Diona	ディオーナ	これで、ララ様の偉業を皆の記憶に\n刻み付けられますね！						
Date_NPC9_04ID	27	Lara	ララ	長すぎて内容は覚えられないのではなくて？						
Date_NPC9_04ID	28	Diona	ディオーナ	……確かに……。\n申し訳ございません、盲点でした……						
Date_NPC9_04ID	29	Lara	ララ	一度整理したほうがよいかも\nしれないですわね						
Date_NPC9_04ID	30	Lara	ララ	前から聞きたかったのですが、あなたは\n歌うときや作曲する時、どのような想いを\n胸に取り組んでいるのかしら						
Date_NPC9_04ID	31	Diona	ディオーナ	そうですね……はじめは歌手である\n父の勧めで歌い始めました。\nこれはララ様も知っての通りです						
Date_NPC9_04ID	32	Diona	ディオーナ	ララ様と出会った今は、自らの意志のもと、\n大きな“芯”を持って取り組んでいます						
Date_NPC9_04ID	33	Diona	ディオーナ	ララ様が、熱い“芯”を与えて\nくださったんです						
Date_NPC9_04ID	34	Diona	ディオーナ	だからこそ、その感謝を込めてララ様の\nことを想い、ララ様を称える曲を作って、\nララ様の素晴らしさを広めたい……						
Date_NPC9_04ID	35	Diona	ディオーナ	今は、そう思って取り組んでいます						
Date_NPC9_04ID	36	Diona	ディオーナ	私から歌とララ様を想う気持ちを\n取り上げたら何も残りません						
Date_NPC9_04ID	37	Lara	ララ	（……なるほど）						
Date_NPC9_04ID	38	Lara	ララ	（そんなにも思われているなんて、\n　嬉しい……）						
Date_NPC9_04ID	39	Lara	ララ	（……なんて、これはそう素直に\n　思えませんわね、ディオーナ）						
Date_NPC9_04ID	40	Lara	ララ	いいかしら、ディオーナ。\nあなたは何も残らないと言いますが……						
Date_NPC9_04ID	41		選択肢	周りをよく見なさい						
Date_NPC9_04ID	42	Lara	ララ	周りをよく見なさいな。\nあなたはどこへやってきたのです？						
Date_NPC9_04ID	43	Lara	ララ	あなたは今ララ・キングダムに居るのです。\nそして、あなたを慕う多くの民がいる						
Date_NPC9_04ID	44	Lara	ララ	彼らは決して歌やわたくしへの忠誠心で\nあなたを評価しているわけではありませんわ						
Date_NPC9_04ID	45	Diona	ディオーナ	……！						
Date_NPC9_04ID	46	Lara	ララ	彼らがいるではありませんか。\nそれとも、彼らが信じられないとでも？						
Date_NPC9_04ID	47	Diona	ディオーナ	いえ……そんなことありません！\n皆、大切な私の宝物です						
Date_NPC9_04ID	48		選択肢	服飾の才能もある						
Date_NPC9_04ID	49	Lara	ララ	服飾の才能もあるでしょう。\n何も残らないなんてことはありませんわ						
Date_NPC9_04ID	50	Diona	ディオーナ	服は……ミーケちゃんだって作れます。\n私にしかできないことではありません						
Date_NPC9_04ID	51	Lara	ララ	ミーケが作っている服とは趣向が\n異なりますでしょう？\nあなたの服は唯一無二ですわ						
Date_NPC9_04ID	52	Diona	ディオーナ	そうなのでしょうか……						
Date_NPC9_04ID	53		選択肢	私は素晴らしくなどない						
Date_NPC9_04ID	54	Lara	ララ	そもそもわたくしは素晴らしくなど\nないのです。わたくしはほんの少しの\nきっかけを作ったにすぎませんわ						
Date_NPC9_04ID	55	Lara	ララ	いつも言っているように、\n臣下の、そして民の頑張りがわたくしの国を\n作り上げています						
Date_NPC9_04ID	56	Lara	ララ	素晴らしいのはあなた。\nそうじゃなくて？						
Date_NPC9_04ID	57	Diona	ディオーナ	……ですが、ララ様が居なければ\n何もできなかったでしょう。\n私は素晴らしくなんかないです						
Date_NPC9_04ID	58	Lara	ララ	どうやら、またひとつディオーナのことが\n知れたみたいですわね						
Date_NPC9_04ID	59	Diona	ディオーナ	幻滅しましたか？						
Date_NPC9_04ID	60	Lara	ララ	いいえ。嬉しくてよ？\nあなたのことを知れるのは						
Date_NPC9_04ID	61	Lara	ララ	ねえ、ディオーナ。私は思うのです。\nあなたの歌は、わたくしのためだけに\n作られたもののようですが……						
Date_NPC9_04ID	62	Lara	ララ	このたびの祭りにおいては、\nそれは誤っているのではないかと						
Date_NPC9_04ID	63	Diona	ディオーナ	私のララ様に対する想いが\n重かったでしょうか……？						
Date_NPC9_04ID	64	Lara	ララ	違いますわ。\nわたくしは……						
Date_NPC9_04ID	65		選択肢	あなたがもっと羽ばたく姿を見たいのです						
Date_NPC9_04ID	66	Lara	ララ	あなたがもっと羽ばたく姿を見たいのです						
Date_NPC9_04ID	67	Diona	ディオーナ	私が、羽ばたく……						
Date_NPC9_04ID	68	Lara	ララ	わたくしのためだけの歌を歌うのではなく、\n皆に愛される歌姫として、\nより広い世界と人々を見て……						
Date_NPC9_04ID	69	Lara	ララ	たくさんの人のために歌うあなたを、\nわたくしは見たい						
Date_NPC9_04ID	70	Lara	ララ	もったいないですわよ？\nわたくしのことばかり見ていては。\nそれに……						
Date_NPC9_04ID	71	Lara	ララ	あなたの歌を待っている\nたくさんの人が居るのです						
Date_NPC9_04ID	72	Diona	ディオーナ	……！						
Date_NPC9_04ID	73		選択肢	あなたにひとり立ちしてほしいのです						
Date_NPC9_04ID	74	Lara	ララ	あなたにひとり立ちしてほしいのです						
Date_NPC9_04ID	75	Diona	ディオーナ	……そうですね。\n私は、ララ様に頼りっきりだったかも\nしれません						
Date_NPC9_04ID	76	Lara	ララ	そういうことではありませんわ。\nただ、わたくしのことばかり\n気にしなくともよいのです						
Date_NPC9_04ID	77	Diona	ディオーナ	……						
Date_NPC9_04ID	78		選択肢	あなたを縛り付けていないかと思うのです						
Date_NPC9_04ID	79	Lara	ララ	あなたを縛り付けていないかと思うのです。\nわたくしがあなたの王であるがゆえに						
