file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC11_01ID	46	Magda	マクダ	商売でやってるからな。\n誠意はみせねーと						
Date_NPC11_01ID	47		選択肢	どうせならかわいくもしませんか？						
Date_NPC11_01ID	48	Totori	トトリ	どうせならかわいくもしませんか？						
Date_NPC11_01ID	49	Magda	マクダ	お、いいな！\nここはどこも陰気くせえからな						
Date_NPC11_01ID	50	Magda	マクダ	マクダ様のオシャレ感覚で\n飾り付けてやるかな						
Date_NPC11_01ID	51	Magda	マクダ	そういえばトトリお前、一人なのか？						
Date_NPC11_01ID	52	Totori	トトリ	はい、今は一人ですけど……						
Date_NPC11_01ID	53	Magda	マクダ	一人で平気か？\nここはそんなに安全じゃないぜ						
Date_NPC11_01ID	54	Magda	マクダ	マクダ様はこの辺りに住んでるからよ。\n困ったことがあったら頼ってくれていいぜ						
Date_NPC11_01ID	55	Magda	マクダ	ま、高くつくけどな						
Date_NPC11_01ID	56	Totori	トトリ	お金取るんですか……						
Date_NPC11_01ID	57	Magda	マクダ	じゃ、マクダ様は修理に必要なもん\n取ってくるからよ						
Date_NPC11_01ID	58	Magda	マクダ	気を付けて帰れよートトリ！						
Date_NPC11_01ID	59		家主の男	マクダはあんなんだがよ、\n悪い奴じゃあねぇんだ。\nよかったら仲良くしてやってくれよ						
Date_NPC11_01ID	60	Totori	トトリ	はい						
Date_NPC11_01ID	61	Totori	トトリ	（喧嘩屋さんって聞いて、\n　怖い人かと思ったけど……）						
Date_NPC11_01ID	62	Totori	トトリ	（ご近所さんに信頼されている\n　いい人みたい）						
Date_NPC11_02ID	0	Totori	トトリ	（王都でお目当ての物も買えたし、\n　天気もいいから少しお散歩しようかな）						
Date_NPC11_02ID	1	Totori	トトリ	（あ、あそこで洗濯しているのは……）						
Date_NPC11_02ID	2		選択肢	マクダさーん！						
Date_NPC11_02ID	3	Totori	トトリ	マクダさーん！						
Date_NPC11_02ID	4	Magda	マクダ	おう、トトリ！　また会えたな						
Date_NPC11_02ID	5	Magda	マクダ	今日は絶好の洗濯日和だぜ。\n陽の光が気持ちいいな						
Date_NPC11_02ID	6		選択肢	喧嘩屋さーん！						
Date_NPC11_02ID	7	Totori	トトリ	喧嘩屋さーん！						
Date_NPC11_02ID	8	Magda	マクダ	なんだ？　仕事か？\nって、トトリじゃねえか！						
Date_NPC11_02ID	9	Magda	マクダ	困ったことがあるなら、力になるぜ。\nただし、お勉強とかはカンベンな！						
Date_NPC11_02ID	10		選択肢	壁を壊したマクダさーん！						
Date_NPC11_02ID	11	Totori	トトリ	壁を壊したマクダさーん！						
Date_NPC11_02ID	12	Magda	マクダ	トトリ！　声が大きい！						
Date_NPC11_02ID	13	Magda	マクダ	もしどっかからそのことが\nあの堅物の耳に入ったら、\nまたぐちぐち言われちまうぜ……						
Date_NPC11_02ID	14	Totori	トトリ	マクダさんって自分のことを様付けして\n喧嘩屋さんをやっているわりには、						
Date_NPC11_02ID	15	Totori	トトリ	晴れた日に洗濯をするような\n一般的な考えも持ち合わせてるんですね						
Date_NPC11_02ID	16	Magda	マクダ	まだ知り合ったばかりのわりには\n言うじゃねえか、トトリ。\n正直な奴は好きだぜ						
Date_NPC11_02ID	17	Magda	マクダ	いいか、マクダ様はとっくに自立してんだ。\n炊事掃除洗濯、どれもお手のもんよ！						
Date_NPC11_02ID	18	Totori	トトリ	マクダさんって……						
Date_NPC11_02ID	19		選択肢	一人で暮らしているんですか？						
Date_NPC11_02ID	20	Totori	トトリ	一人で暮らしているんですか？						
Date_NPC11_02ID	21	Magda	マクダ	おう、そうだぜ。\nここに住んでるが、\n長く留守にすることもあるからな						
Date_NPC11_02ID	22	Magda	マクダ	できる時にまとめて洗濯、掃除、\nやっておかねえとな！						
Date_NPC11_02ID	23		選択肢	お料理できるんですか？						
Date_NPC11_02ID	24	Totori	トトリ	お料理できるんですか？						
Date_NPC11_02ID	25	Magda	マクダ	ひゃっひゃっひゃ。\nできなそうに見えるか？						
Date_NPC11_02ID	26	Magda	マクダ	まあ、人並みにはできるぜ。\n人に振舞えるほどかと言われると、\n微妙かもしれねえが……						
Date_NPC11_02ID	27		選択肢	喧嘩屋以外にお仕事はされてるんですか？						
Date_NPC11_02ID	28	Totori	トトリ	喧嘩屋以外にお仕事はされてるんですか？						
Date_NPC11_02ID	29	Magda	マクダ	いーや、\nマクダ様は喧嘩屋一本でやってるぜ						
Date_NPC11_02ID	30	Magda	マクダ	まあ、魔物退治とか王宮関連のものとか、\n色んな依頼が来るからよ、\n一本と言っても様々だけどな						
Date_NPC11_02ID	31		依頼主の男	おい、喧嘩屋マクダはお前だな？\n懲らしめてほしい奴がいる。報酬は出す						
Date_NPC11_02ID	32	Magda	マクダ	仕事か？\n……初めて見る顔だな。\nここらへんの奴じゃねえな						
Date_NPC11_02ID	33	Magda	マクダ	まずは話を聞こうじゃねえか。\n受けるかはそれからだ						
Date_NPC11_02ID	34	Totori	トトリ	あの、マクダさん！\nその依頼、もし受けるなら\nわたしもついていっていいですか？						
Date_NPC11_02ID	35	Magda	マクダ	ケンカだぞ？　トトリみたいのが\n見てもあまり面白いものじゃないと思うぜ						
Date_NPC11_02ID	36		選択肢	喧嘩屋さんのお仕事、気になります！						
Date_NPC11_02ID	37	Totori	トトリ	喧嘩屋さんのお仕事がどんなものか、\n気になります！						
Date_NPC11_02ID	38	Magda	マクダ	喧嘩屋は遊びじゃねえぞ。\n本気のケンカだ						
Date_NPC11_02ID	39	Magda	マクダ	いい子のトトリは\n見てられねえんじゃねえか？						
Date_NPC11_02ID	40		選択肢	マクダさんがケガしたら、手当てします！						
Date_NPC11_02ID	41	Totori	トトリ	マクダさんがケガした時、\nすぐに手当てできます！						
Date_NPC11_02ID	42	Magda	マクダ	トトリは優しいな。ありがとよ。\nでもマクダ様は強いから大丈夫だ						
Date_NPC11_02ID	43	Magda	マクダ	それに、トトリには少し危ねえからよ						
Date_NPC11_02ID	44		選択肢	見せられないような実力なんですか？						
Date_NPC11_02ID	45	Totori	トトリ	もしかして……わたしに\n見せられないような実力なんですか？						
Date_NPC11_02ID	46	Magda	マクダ	マクダ様は星も羨む最強の喧嘩屋だぜ？\nむしろ強すぎて\n注目を浴びまくっちまうほどよ						
Date_NPC11_02ID	47	Magda	マクダ	だが、トトリも守って戦うのは難しいからな						
Date_NPC11_02ID	48	Totori	トトリ	うーん、確かに、\nケンカが怖くないわけじゃないですけど……						
Date_NPC11_02ID	49	Totori	トトリ	わたしはマクダさんが思っているほど\n弱くありませんよ。\n自分の身は自分で守りますから！						
Date_NPC11_02ID	50	Magda	マクダ	そこまで言うなら、許可してやるよ						
Date_NPC11_02ID	51	Magda	マクダ	依頼の詳細はマクダ様が聞いておく。\nもうすぐ夜になっちまうから、\nトトリは帰んな						
Date_NPC11_02ID	52	Magda	マクダ	また明日か明後日に来いよ。\nじゃあなトトリ！						
Date_NPC11_02ID	53	Totori	トトリ	（マクダさんは喧嘩屋さんだけど、\n　優しい人だな）						
Date_NPC11_03ID	0	Totori	トトリ	マクダさんこんにちは。\n先日の依頼、どうなりましたか？						
Date_NPC11_03ID	1	Magda	マクダ	あー、それなんだがよ、今ちょっと調整中だ。\n悪いがあの依頼はまた後日な						
Date_NPC11_03ID	2	Totori	トトリ	調整中……？						
Date_NPC11_03ID	3	Magda	マクダ	代・わ・り・に。魔物討伐の依頼を受けたぜ！\n魔物相手のケンカだが、ついてくるか？						
Date_NPC11_03ID	4	Totori	トトリ	はい、せっかくなのでついていきます						
Date_NPC11_03ID	5	Magda	マクダ	っしゃ！　いっちょあがりぃ！						
Date_NPC11_03ID	6	Magda	マクダ	見たかトトリ！　これが喧嘩屋マクダ様の実力だぜ！						
Date_NPC11_03ID	7	Totori	トトリ	マクダさんって、すごく豪快に戦うんですね。\n全身ぼろぼろじゃないですか						
Date_NPC11_03ID	8	Totori	トトリ	わたしが無傷なのが奇跡みたいですよ						
Date_NPC11_03ID	9	Magda	マクダ	そりゃ、トトリに魔物が向かわないように戦ったしな						
Date_NPC11_03ID	10	Magda	マクダ	それに、マクダ様は有能な喧嘩屋だからよ。\nもうこの間みてぇに、辺りに被害は出さないぜ						
Date_NPC11_03ID	11	Totori	トトリ	（わたしに魔物が向かって来なかったのは\n　マクダさんのおかげだったんだ……）						
Date_NPC11_03ID	12	Totori	トトリ	あっ、マクダさん、ケガしていませんか？\n治療しましょう。座ってください！						
Date_NPC11_03ID	13	Magda	マクダ	治療？　いらねえって。\nこれくらい大したことねえよ						
Date_NPC11_03ID	14	Totori	トトリ	ダメです！　治療しますよ！						
Date_NPC11_03ID	15	Magda	マクダ	ひゃっひゃっひゃ。トトリはマクダ様の姉かー？						
Date_NPC11_03ID	16	Totori	トトリ	でも、あれだけ強引な戦い方だったのに、\nこれだけのケガで済んでいるのには驚きました……						
Date_NPC11_03ID	17	Magda	マクダ	だろー？　トトリにも分かっちまったか。\nマクダ様の有能さがな						
Date_NPC11_03ID	18	Totori	トトリ	あまり無茶しないでくださいよ。\nはい、傷薬塗りますねー						
Date_NPC11_03ID	19	Magda	マクダ	っつあー！　沁みるぅー！						
Date_NPC11_03ID	20	Magda	マクダ	あー、ケンカしたら腹減ったな。\nなんか持ってくればよかったぜ						
Date_NPC11_03ID	21	Magda	マクダ	ん？　食い物のこと考えてたら、\nなんかいい匂いがしてきた気が……						
Date_NPC11_03ID	22	Totori	トトリ	あ、そういえばさっき錬金術で焼いたおさかなパイなら\nありますよ。食べますか？						
Date_NPC11_03ID	23	Magda	マクダ	錬金術で焼いた……？\nよく分かんねえが、いただくぜ						
Date_NPC11_03ID	24	Magda	マクダ	あ、そういえばマクダ様もこれなら持ってるぜ。\nやるよトトリ。手ぇ出しな						
Date_NPC11_03ID	25	Totori	トトリ	これは……？						
Date_NPC11_03ID	26	Magda	マクダ	口に入れて、飲み込まずに噛みまくる。んで、\n柔らかくなったら薄くして、空気を入れるように……						
Date_NPC11_03ID	27	Totori	トトリ	！\nほうれふは！？						
Date_NPC11_03ID	28	Magda	マクダ	やるじゃねえか。ま、マクダ様のほうが\nデケーの作れっけどな。今度見せてやるよ						
Date_NPC11_03ID	29	Magda	マクダ	んぐんぐ……ん！　うまいな！						
Date_NPC11_03ID	30	Totori	トトリ	よかったです。おさかなパイ、わたしの家に代々伝わる\nレシピで、わたしのおねえちゃんの得意料理なんです						
Date_NPC11_03ID	31	Totori	トトリ	わたし、おねえちゃんの作る料理が好きで						
Date_NPC11_03ID	32	Magda	マクダ	へえ。誰かが誰かのために作る料理ってのはいいよな。\n自炊じゃ出せねえ優しさがある						
Date_NPC11_03ID	33	Magda	マクダ	そういや、トトリの家族は今どうしてんだ？						
Date_NPC11_03ID	34	Totori	トトリ	えっと、今は遠くにいて会えないんですけど……\nマクダさんの家族は、今どうしているんですか？						
Date_NPC11_03ID	35	Magda	マクダ	どっちもとっくに死んじまってるよ						
Date_NPC11_03ID	36	Totori	トトリ	あ……えっと……						
Date_NPC11_03ID	37	Magda	マクダ	もうずっと昔のことだ。気にすんな						
Date_NPC11_03ID	38	Magda	マクダ	トトリ、またねえちゃんのうまい料理を\n食える日が楽しみだな！						
Date_NPC11_03ID	39	Magda	マクダ	トトリのおかげで腹も膨れたし、\n夜になっちまう前に帰んぞ						
Date_NPC11_03ID	40	Magda	マクダ	行くぞ、トトリ。\nあ、さっきあげたやつは飲み込んだらダメだからな！？						
Date_NPC11_03ID	41	Totori	トトリ	（マクダさん、家族が亡くなっていて、一人なんだ）						
Date_NPC11_03ID	42	Totori	トトリ	（マクダさんが喧嘩屋を始めた理由って\n　そこにあるのかな）						
Date_NPC11_04ID	0	Totori	トトリ	（今日は例の依頼に向かうために、\n　この辺りでマクダさんと待ち合わせ\n　してるけど……）						
Date_NPC11_04ID	1	Magda	マクダ	お、トトリはっけーん！						
Date_NPC11_04ID	2	Magda	マクダ	トトリ、覚悟はできてんだろーな？\n今日のケンカは、魔物相手とはちげぇぞ						
Date_NPC11_04ID	3	Totori	トトリ	はい、大丈夫です						
Date_NPC11_04ID	4	Magda	マクダ	おう。なら早速と言いたいところだが、\nまだちと時間には早いからな……						
Date_NPC11_04ID	5	Magda	マクダ	この喧嘩屋マクダ様に聞きたいことが\nあったら、なんでも答えてやるよ。\n今だけの特別だぜ？						
Date_NPC11_04ID	6	Totori	トトリ	それなら、\nマクダさんがどうして喧嘩屋を始めたのか、\n聞いてみたいです						
Date_NPC11_04ID	7	Magda	マクダ	あー、それか。\n一言でいえば、マクダ様が強いからだな						
Date_NPC11_04ID	8	Magda	マクダ	こんなところで暮らしてたら、\n毎日ケンカしまくりで腕っぷしも\n強くなるってもんだぜ						
Date_NPC11_04ID	9	Magda	マクダ	両親が死んだとき、この腕をオリバーに\n買われて月影の会に雇われたんだがよ						
Date_NPC11_04ID	10	Magda	マクダ	その会も気付いたらなくなっちまった\nもんだから、この腕を活かせる生き方として\n喧嘩屋やってんだ						
Date_NPC11_04ID	11	Totori	トトリ	腕を活かせる生き方なら、\n喧嘩屋じゃなくても……						
Date_NPC11_04ID	12	Magda	マクダ	マクダ様は勝って手に入れんのが\n好きなんだ。ただ戦いたいわけじゃねえ。\nだから騎士とかはちょっとちげえんだよな						
Date_NPC11_04ID	13		選択肢	騎士のマクダさん、見てみたいです						
Date_NPC11_04ID	14	Totori	トトリ	騎士のマクダさん、見てみたいです						
Date_NPC11_04ID	15	Magda	マクダ	おもてぇ鎧着て、\nかたっ苦しい言葉を使うのなんざ、\nマクダ様はごめんこうむるぜ						
Date_NPC11_04ID	16	Magda	マクダ	まあ、マクダ様が騎士並みに強いのは\n確かだけどな						
Date_NPC11_04ID	17		選択肢	自分の気持ちを大切にしているんですね						
Date_NPC11_04ID	18	Totori	トトリ	マクダさんは、\n自分の気持ちを大切にしているんですね						
Date_NPC11_04ID	19	Magda	マクダ	おうよ。これはマクダ様の人生だからな						
Date_NPC11_04ID	20	Magda	マクダ	周りになんと言われても、\nマクダ様の好きなように生きてくぜ						
Date_NPC11_04ID	21		選択肢	喧嘩屋は危険です。心配になります						
Date_NPC11_04ID	22	Totori	トトリ	でも、喧嘩屋は危険です。\n心配になります						
Date_NPC11_04ID	23	Magda	マクダ	マクダ様の実力をまだ信じられねえか？						
Date_NPC11_04ID	24	Magda	マクダ	心配してくれるのは嬉しいけどよ、\nマクダ様が強いのはトトリも分かってるだろ						
Date_NPC11_04ID	25	Magda	マクダ	そろそろ時間だな。向かうか						
Date_NPC11_04ID	26	Magda	マクダ	おー、いたいた						
Date_NPC11_04ID	27		依頼主の男	喧嘩屋！　待ってたぞ。\n今から奴を痛めつけに行くんだな？						
Date_NPC11_04ID	28	Totori	トトリ	あれ？　依頼主さんも同行するんですか？						
Date_NPC11_04ID	29	Magda	マクダ	今日のマクダ様の仕事は、\nこの腐った豚を懲らしめることだぜ						
Date_NPC11_04ID	30		選択肢	相手、間違っていますよ？						
Date_NPC11_04ID	31	Totori	トトリ	マクダさん、\n相手を間違えていますよ？						
Date_NPC11_04ID	32	Magda	マクダ	マクダ様は間違えてないぜ						
Date_NPC11_04ID	33	Magda	マクダ	まあ、いったんマクダ様の話を聞けや						
Date_NPC11_04ID	34		選択肢	どういうことか教えてください						
Date_NPC11_04ID	35	Totori	トトリ	マクダさん、\nどういうことか教えてください						
Date_NPC11_04ID	36	Magda	マクダ	冷静に状況を確認するその姿勢、\nケンカにおいて大事だぜ						
Date_NPC11_04ID	37	Magda	マクダ	マクダ様も、ケンカする前にはまず\n冷静に物事を確認するようにしてんだ						
Date_NPC11_04ID	38		選択肢	依頼主さんに失礼ですよ						
Date_NPC11_04ID	39	Totori	トトリ	マクダさん、\n依頼主さんに失礼ですよ						
Date_NPC11_04ID	40	Magda	マクダ	いいかトトリ。マクダ様にとって、\n依頼主は絶対じゃねえんだ						
Date_NPC11_04ID	41	Magda	マクダ	依頼を持ってきたからと言って、\n無条件に信用したり、\nこびへつらったりはしねえ						
Date_NPC11_04ID	42	Magda	マクダ	マクダ様調べによるとだな、\nどうやらこいつは立場の弱い人間を\nやっすい賃金でこき使う最低野郎だ						
Date_NPC11_04ID	43	Magda	マクダ	少し前、従業員に告発されて入牢したが、\n出てくるなりマクダ様にお願いして\nその従業員に復讐しようとしやがった						
Date_NPC11_04ID	44	Magda	マクダ	これは、王宮で働いている堅物にも\n確認済みだからな、間違いないぜ						
Date_NPC11_04ID	45	Totori	トトリ	なるほど。\n前回、調整中って言っていたのは、\nこれを調べていたんですね……						
Date_NPC11_04ID	46		依頼主の男	おい！　貴様、聞いていればベラベラと……\n金はやると言ってるだろ！　早く仕事しろ！						
Date_NPC11_04ID	47	Magda	マクダ	マクダ様はな、喧嘩屋だが、\nなんでも依頼を受けるわけじゃねぇ						
Date_NPC11_04ID	48	Magda	マクダ	特に、罪のない一般人を痛めつけろ、\nみたいなやつは絶対にお断りだ。\nだが、						
Date_NPC11_04ID	49	Magda	マクダ	調子に乗ってる悪党を懲らしめるのは\n嫌いじゃねえ！						
Date_NPC11_04ID	50	Totori	トトリ	マクダさん、依頼主さんの身柄は\n引き渡せましたか？						
Date_NPC11_04ID	51	Magda	マクダ	おうよ。\nトトリ、喧嘩屋見学は満足いったか？\n今回のは例外も例外になっちまったが						
Date_NPC11_04ID	52	Totori	トトリ	……マクダさんって						
Date_NPC11_04ID	53		選択肢	物事を進める勢いがありますね						
Date_NPC11_04ID	54	Totori	トトリ	物事を進める勢いがありますね						
Date_NPC11_04ID	55	Magda	マクダ	マクダ様は後先考えず、\n突き進んでそうってか？						
Date_NPC11_04ID	56	Magda	マクダ	ま、なるようにはなると思ってるぜ。\nもし復讐に来られても、\nマクダ様の強さなら返り討ちにできるしな						
Date_NPC11_04ID	57		選択肢	めちゃくちゃだけど、信念があるんですね						
Date_NPC11_04ID	58	Totori	トトリ	めちゃくちゃだけど、信念があるんですね						
Date_NPC11_04ID	59	Magda	マクダ	おう。これは\nマクダ様の生き甲斐みたいなものでもあるな						
Date_NPC11_04ID	60		選択肢	その正義感と強さ、騎士に向いてますよ						
Date_NPC11_04ID	61	Totori	トトリ	正義感が強くて、実際に腕も立つから\n騎士に向いてますよ						
Date_NPC11_04ID	62	Magda	マクダ	トトリがマクダ様の腕を買ってくれてるのは\n嬉しいけどよ						
Date_NPC11_04ID	63	Magda	マクダ	何も持たない人間が、\n自分の腕一つで稼いでいく……かっけえだろ						
Date_NPC11_04ID	64	Magda	マクダ	生まれの運がいいだけで勘違いして\n調子に乗ってる奴は許さねえ。\nマクダ様がぶっ飛ばす！						
Date_NPC11_04ID	65	Magda	マクダ	めちゃくちゃかもしれねえが、\nこれがマクダ様の生き甲斐で、信念だ						
Date_NPC11_04ID	66	Totori	トトリ	はい。\n喧嘩屋見学、とても勉強になりました						
Date_NPC11_04ID	67	Totori	トトリ	マクダさん、なんだかわたしのお母さんと\n似てるかも。めちゃくちゃな人だけど、\n信念を持っててみんなに好かれてるんです						
Date_NPC11_04ID	68	Totori	トトリ	マクダさんがいろんな人に好かれてて、\n頼られる理由がわかりました						
Date_NPC11_04ID	69	Totori	トトリ	（一見自由で適当そうなマクダさんだけど、\n　強い信念を持ってるかっこいい人なんだ）						
Date_NPC11_04ID	70	Magda	マクダ	マクダ様は管理されたくねーのよ。\n自由でいてえんだ						
Date_NPC11_04ID	71	Magda	マクダ	んじゃ、喧嘩屋見学はこれで終いだ！\nほら、いい子は帰る時間だぜ						
Date_NPC11_04ID	72	Totori	トトリ	（喧嘩屋が自由でめちゃくちゃなのか……\n　ううん、マクダさんがただ自由すぎて\n　めちゃくちゃなだけかな？）						
Date_NPC11_05ID	0	Totori	トトリ	（マクダさんいるかな？\n　いたら、少しお話したいな……）						
Date_NPC11_05ID	1	Magda	マクダ	おっ、トトリ！						
Date_NPC11_05ID	2	Magda	マクダ	いいところに来たな！						
Date_NPC11_05ID	3	Totori	トトリ	こんにちはマクダさん。\nどうしたんですか？\nなんだかとても機嫌が良さそうですけど						
Date_NPC11_05ID	4	Magda	マクダ	トトリ、この後時間平気か？\nなら少しついてこいよ						
Date_NPC11_05ID	5	Totori	トトリ	カフェに連れてこられたと思ったら……\nこのたくさんのごちそうはいったい？						
Date_NPC11_05ID	6	Totori	トトリ	こんなにたくさん、お金はあるんですか？\nこの間の依頼では、特に報酬も\nもらえなかったはずじゃ……						
Date_NPC11_05ID	7	Magda	マクダ	実はな、そのことで臨時収入があってよ						
Date_NPC11_05ID	8	Magda	マクダ	逆恨みの標的にされてた元従業員の奴が、\nマクダ様の噂を聞いて礼を言いに来てよお						
Date_NPC11_05ID	9	Magda	マクダ	感謝料みてえなやつもらったから、\n今日は奮発してごちそうだぜ！						
Date_NPC11_05ID	10	Magda	マクダ	ほら、トトリも食えよ！						
Date_NPC11_05ID	11	Magda	マクダ	いーただっきまーっす！						
Date_NPC11_05ID	12	Magda	マクダ	んーっ！　まーじでうんめえ！						
Date_NPC11_05ID	13	Magda	マクダ	おら、トトリもたくさん食えよ！						
Date_NPC11_05ID	14	Magda	マクダ	食わねえと大きくなれねえぞー						
Date_NPC11_05ID	15	Totori	トトリ	む。わたしはまだまだ成長期ですから。\nすぐマクダさんに追いつきますよ！						
Date_NPC11_05ID	16	Magda	マクダ	ひゃっひゃっひゃ。そいつぁ楽しみだ！						
Date_NPC11_05ID	17	Magda	マクダ	これからもし、力が必要になったら、\nこの喧嘩屋マクダ様に頼みな！						
Date_NPC11_05ID	18	Totori	トトリ	でも、お高いんですよね？						
Date_NPC11_05ID	19	Magda	マクダ	友達価格で受けてやるよ						
Date_NPC11_05ID	20	Totori	トトリ	（強くて優しくて、\n　ちょっとお母さんに似ているマクダさん）						
Date_NPC11_05ID	21	Totori	トトリ	（信念があって、自由で、素敵な人だな）						
