file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC8_01ID	35	Lara	ララ	ミーケは、お父様のことが大好きですのね						
Date_NPC8_01ID	36	Mieke	ミーケ	うん！\n大きい夢を追いかけるとーちゃん、\nすっごくかっこいい！　ビッグ！						
Date_NPC8_01ID	37	Mieke	ミーケ	ララ様もかっこいい！　大好き！						
Date_NPC8_01ID	38	Lara	ララ	あらあら。わたくしもですわ						
Date_NPC8_01ID	39	Mieke	ミーケ	えへへ、ララ様ありがとぉ						
Date_NPC8_01ID	40	Mieke	ミーケ	それでねぇ、とーちゃんに\n贈る一張羅の制作にこだわりたいから、\n少しの間、仕事に集中しようかなって思って						
Date_NPC8_01ID	41	Mieke	ミーケ	少しだけ、\nララ様に会うの我慢しなくちゃ……						
Date_NPC8_01ID	42		選択肢	応援していますわ						
Date_NPC8_01ID	43	Lara	ララ	応援していますわ。\n終わればまた会えますから						
Date_NPC8_01ID	44	Mieke	ミーケ	ララ様ありがとう！\nミーケ、とーちゃんのために頑張る！						
Date_NPC8_01ID	45	Mieke	ミーケ	とーちゃんの大会優勝を、助けるぞー！						
Date_NPC8_01ID	46	Mieke	ミーケ	よーし！　やる気がビッグに出てきたっ！						
Date_NPC8_01ID	47		選択肢	それは寂しいですわね						
Date_NPC8_01ID	48	Lara	ララ	それは寂しいですわね						
Date_NPC8_01ID	49	Mieke	ミーケ	ミーケも寂しい……\nやっぱり二日に一回は、\nララ様に会いに来てもいい？						
Date_NPC8_01ID	50	Lara	ララ	それでは制作が進みませんわよ。\n任務でもっと離れる時もあるでしょう。\n我慢なさい						
Date_NPC8_01ID	51	Mieke	ミーケ	うー、そうだけどぉ						
Date_NPC8_01ID	52		選択肢	たまに様子を見に行ってもいいかしら？						
Date_NPC8_01ID	53	Lara	ララ	たまに様子を見に行ってもいいかしら？						
Date_NPC8_01ID	54	Mieke	ミーケ	もちろん！\nララ様が来てくれたらやる気も倍増だよぉ！						
Date_NPC8_01ID	55	Mieke	ミーケ	差し入れがあったらもっと嬉しいかも……						
Date_NPC8_01ID	56	Lara	ララ	ふふ、ララ・キングダム一の\n甘えん坊ですわねぇ。\n分かりましたわ						
Date_NPC8_01ID	57	Mieke	ミーケ	やたっ！						
Date_NPC8_01ID	58	Mieke	ミーケ	それじゃあララ様、\nミーケ頑張ってくるよ！						
Date_NPC8_01ID	59	Mieke	ミーケ	ララ様大好き―！						
Date_NPC8_01ID	60	Lara	ララ	ふふ、かわいいですわね						
Date_NPC8_01ID	61	Lara	ララ	（大好きなお父様のための一張羅。\n　いったいどんなものができるのか、\n　興味が出ますわね）						
Date_NPC8_02ID	0	Lara	ララ	（ディオーナから聞いた話では、ミーケは\n　この海岸で作業しているようですが……）						
Date_NPC8_02ID	1	Lara	ララ	ごきげんよう、ミーケ						
Date_NPC8_02ID	2		選択肢	調子はどうですの？						
Date_NPC8_02ID	3	Lara	ララ	お父様への衣装制作の調子はどうですの？						
Date_NPC8_02ID	4	Mieke	ミーケ	ララ様！　来てくれたの！\n調子は、見ての通りいー感じだねぇ						
Date_NPC8_02ID	5	Mieke	ミーケ	ララ様にも服の意匠案見てほしいなぁ。\nこれとかどう？						
Date_NPC8_02ID	6	Lara	ララ	まぁ、素敵ですわね。\n特にこの袖に施された意匠がいいですわ						
Date_NPC8_02ID	7	Mieke	ミーケ	ミーケもそう思う！\nえへへ、この案自信作になったよ						
Date_NPC8_02ID	8		選択肢	差し入れを持ってきましたわ						
Date_NPC8_02ID	9	Mieke	ミーケ	ララ様！　差し入れやたっ！						
Date_NPC8_02ID	10	Mieke	ミーケ	何かな何かなー……\nあっ、これは！						
Date_NPC8_02ID	11	Lara	ララ	この間、ミーケが\n美味しそうに食べていたものですから、\nこれが好きなのかと思いまして						
Date_NPC8_02ID	12	Mieke	ミーケ	うん、これだーい好き！\n今、もっと好きになったよぉ。\nララ様ありがとう！						
Date_NPC8_02ID	13		選択肢	あっ、鳥が服の意匠案を！						
Date_NPC8_02ID	14	Lara	ララ	あっ、ミーケ！\nそこの意匠案の紙を、鳥が！						
Date_NPC8_02ID	15	Mieke	ミーケ	あーっ！　こら返せー！\nシャーッ！						
Date_NPC8_02ID	16	Mieke	ミーケ	はーっ、取り返せた！\nやったよララ様！						
Date_NPC8_02ID	17	Lara	ララ	危なかったですわね。よしよし						
Date_NPC8_02ID	18	Mieke	ミーケ	えへへぇ～						
Date_NPC8_02ID	19	Lara	ララ	制作は順調のようですわね						
Date_NPC8_02ID	20	Lara	ララ	ところで……\nその衣装の着用主であるお父様は\nいらっしゃるのかしら？						
Date_NPC8_02ID	21	Mieke	ミーケ	ううん。大会の準備とかで忙しいからねぇ						
Date_NPC8_02ID	22	Mieke	ミーケ	連絡はしているから、\n衣装のことは知ってると思う！						
Date_NPC8_02ID	23	Lara	ララ	（ミーケがまだ幼い頃、ミーケを\n　自分の母に預けて芸人の道を究める事を\n　選んだミーケの父親……）						
Date_NPC8_02ID	24	Lara	ララ	（極貧生活のために、\n　ミーケは連れていけなかった）						
Date_NPC8_02ID	25	Lara	ララ	（ミーケが彼らを大好きで、\n　尊敬していることは知っていますが……）						
Date_NPC8_02ID	26		選択肢	寂しくないかしら						
Date_NPC8_02ID	27	Lara	ララ	ミーケ、あなたは両親と離れて、\n寂しいと感じる日もあるのではなくて？						
Date_NPC8_02ID	28	Mieke	ミーケ	んー、小さい頃は寂しかったかもだけど、\nばーちゃんとか、定食屋のお客さんが\n優しくしてくれたから大丈夫だったよ！						
Date_NPC8_02ID	29	Mieke	ミーケ	それに今は、ララ様がいてくれるしね！						
Date_NPC8_02ID	30	Lara	ララ	ふふ、それはよかったですわ。\nこれからも\nミーケが寂しくないように一緒にいましょう						
Date_NPC8_02ID	31	Mieke	ミーケ	んふふ、ララ様大好きぃ						
Date_NPC8_02ID	32		選択肢	悩みがあったら聞きますわ						
Date_NPC8_02ID	33	Lara	ララ	ミーケ、もし悩みがあるのなら、\nあなたの王であるこのわたくしに\n話してごらんなさい						
Date_NPC8_02ID	34	Mieke	ミーケ	ララ様、もしかして\nミーケの家族のこと、心配してくれてる？						
Date_NPC8_02ID	35	Lara	ララ	あなたがご両親を大好きなのは\n知っていますが、それでも一人のミーケが\n心配になってしまって……						
Date_NPC8_02ID	36	Mieke	ミーケ	ありがとララ様！　ミーケは大丈夫だよ！\nとーちゃんもかーちゃんもばーちゃんも\n大好きだから！						
Date_NPC8_02ID	37		選択肢	不満はないのかしら						
Date_NPC8_02ID	38	Lara	ララ	あなたは半ば置いて行かれるような形で\nおばあ様に預けられて……\nなにか不満はなかったのかしら？						
Date_NPC8_02ID	39	Mieke	ミーケ	不満かー、考えたことないかも。\nむしろ、ミーケは今こうしていることが\nすっごく幸せだよ						
Date_NPC8_02ID	40	Mieke	ミーケ	ばーちゃんの定食屋をお手伝いするのは\n楽しかったし、\nディオちゃんやララ様と出会えたし						
Date_NPC8_02ID	41	Mieke	ミーケ	大きな夢を追いかけるとーちゃんは\nかっこいいし！						
Date_NPC8_02ID	42	Mieke	ミーケ	むしろ、とーちゃんが\n夢を諦めて帰って来た時の方が、\n不満に思っちゃうかも						
Date_NPC8_02ID	43	Mieke	ミーケ	ミーケは、とーちゃんの夢も、\nとーちゃんを追いかけていったかーちゃんの\n考えも分かってるんだ						
Date_NPC8_02ID	44	Mieke	ミーケ	大きな志！すっごくかっこいー！\nだからミーケは、それを支えたいんだ						
Date_NPC8_02ID	45	Mieke	ミーケ	そうだ、ララ様！\nとーちゃんに贈る衣装の大体の案は\nまとまってきたんだけど……						
Date_NPC8_02ID	46	Mieke	ミーケ	普通の服とは違って、芸人っぽさのある\n要素を取り入れたいんだ！\n何か案ないかなぁ						
Date_NPC8_02ID	47	Lara	ララ	（芸人らしい衣装案ですか……）						
Date_NPC8_02ID	48		選択肢	小道具を隠し持てるようにするのは？						
Date_NPC8_02ID	49	Lara	ララ	小道具を隠し持てるようにするのは\nいかがかしら						
Date_NPC8_02ID	50	Mieke	ミーケ	いいかも！　芸の幅が広がるね！\n仕込んだ小道具でお客さんを驚かせて……\nビーッグ！！						
Date_NPC8_02ID	51	Lara	ララ	驚かせるとなると、\nお父様の芸風が変わってしまいそうね						
Date_NPC8_02ID	52		選択肢	とっても丈夫にするのは？						
Date_NPC8_02ID	53	Lara	ララ	とっても丈夫にするのはいかがかしら。\n芸人には、体を張った芸をする者も\nいますから						
Date_NPC8_02ID	54	Mieke	ミーケ	色んなことに耐えられるようになれば\nお仕事増えるかも？\n熱湯に入ったり、火の輪をくぐったり……						
Date_NPC8_02ID	55	Lara	ララ	……これにはお父様の意思確認が\n必要ですわね						
Date_NPC8_02ID	56		選択肢	光り輝くようにするのは？						
Date_NPC8_02ID	57	Lara	ララ	光り輝く衣装というのはどうでしょう。\n芸人は視線を集めることが大事ですから						
Date_NPC8_02ID	58	Mieke	ミーケ	わぁ、それいいねぇ。\nララ様みたいに、光り輝くように……						
Date_NPC8_02ID	59	Mieke	ミーケ	って、ララ様の輝きは服じゃなく、\n自前なんだった！						
Date_NPC8_02ID	60	Lara	ララ	ミーケにはわたくしが\n輝いて見えているのかしら……？						
Date_NPC8_02ID	61	Lara	ララ	そうですわ、ミーケ。\nお父様の芸風に合わせるのなら、\n早着替えができる衣装というのはいかが？						
Date_NPC8_02ID	62	Mieke	ミーケ	おお！　ビーッグに合わせて\n早着替えしたら、注目されること\n間違いなしだね！						
Date_NPC8_02ID	63	Lara	ララ	もしよろしければ、わたくしが錬金術で\nお手伝いいたしますわ						
Date_NPC8_02ID	64	Mieke	ミーケ	えっ、いいの？\nありがとうララ様！　大好き！						
Date_NPC8_02ID	65	Lara	ララ	（頑張るミーケを、\n　わたくしにできることで\n　応援したいですわ）						
Date_NPC8_02ID	66	Lara	ララ	差し入れを持ってきましたわ						
Date_NPC8_02ID	67	Lara	ララ	（またその道を支えるため、\n　ついていった妻……）						
Date_NPC8_02ID	68	Mieke	ミーケ	いつか、とーちゃんの持ち芸、ビーッグが\n王国中で流行するはず！						
Date_NPC8_03ID	0	Mieke	ミーケ	こんにちは、ララ様！						
Date_NPC8_03ID	1	Lara	ララ	こんにちは、ミーケ。先日見せてもらった\nあなたの衣装案から素材を考えてきましたわ						
Date_NPC8_03ID	2	Lara	ララ	今日は滑りのいい布と、衝撃で色が変化する布を\n調合しましょう。まずはそのための素材が必要ですわ						
Date_NPC8_03ID	3	Mieke	ミーケ	おー！　すごい！　錬金術ならではの布だね！\nそれがあれば、最強の早着替え衣装ができるよ！						
Date_NPC8_03ID	4	Mieke	ミーケ	それじゃ、ミーケ素材の採取に行ってくる！\nララ様のお手を煩わせられないからねぇ						
Date_NPC8_03ID	5	Mieke	ミーケ	硬貨を投げて、表が出たらディオたんを誘って一緒に、\n裏だったらミーケ一人でちゃちゃっと……そーれっ！						
Date_NPC8_03ID	6	Mieke	ミーケ	裏だぁ！　うー、一人は寂しいけど、\nちゃちゃっと採取してくるね！　待っててララ様！						
Date_NPC8_03ID	7	Lara	ララ	待ってミーケ。わたくしもついて行っていいかしら？\nせっかくですから、ミーケと一緒に採取したいですわ						
Date_NPC8_03ID	8	Mieke	ミーケ	うん！　ララ様がいいなら！　えへへ、やったぁ！\nララ様と一緒に探索、探索！						
Date_NPC8_03ID	9	Mieke	ミーケ	ララ様と一緒の時は、ディオたんもいることが多いから\n二人だけってのは新鮮だなぁ						
Date_NPC8_03ID	10	Mieke	ミーケ	今度ディオたんに自慢しちゃお！\n自慢がすぎると、結構怒るから注意！						
Date_NPC8_03ID	11	Lara	ララ	ふふ、本当仲がいいですわね						
Date_NPC8_03ID	12		子ども	わっ……うぅ						
Date_NPC8_03ID	13	Lara	ララ	あら、転んでしまったのね。大丈夫かしら						
Date_NPC8_03ID	14	Mieke	ミーケ	大丈夫？　おっ、泣いてない！　強いね、偉いね！\n泣かない強い子は大きくなれるよ！						
Date_NPC8_03ID	15		子ども	お姉ちゃん、誰……？						
Date_NPC8_03ID	16	Mieke	ミーケ	ビッグマンの弟子、ミーケたんだよ！\n夢はでっかく！　ビーッグ！！						
Date_NPC8_03ID	17		子ども	ビーッグ……？						
Date_NPC8_03ID	18	Mieke	ミーケ	うん！　勇気が出る魔法の言葉だよ！						
Date_NPC8_03ID	19	Lara	ララ	（勇気が出る魔法の言葉……\n　きっと、この子どもの心に響いたでしょうね）						
Date_NPC8_03ID	20	Mieke	ミーケ	お友達にも教えてあげてねー！\nビーッグ！！						
Date_NPC8_03ID	21	Lara	ララ	見事でしたわ。お父様の宣伝にもなりましたわね						
Date_NPC8_03ID	22	Mieke	ミーケ	えへへ、ばーちゃんの定食屋をお手伝いしていたから、\n初対面の人とお話しするのは得意なんだ！						
Date_NPC8_03ID	23	Mieke	ミーケ	それに、とーちゃんの芸を広めるいい機会だと\n思ったし！　世界に広まれ、ビーッグ！！						
Date_NPC8_03ID	24	Mieke	ミーケ	あれ、分かれ道だ！　どっちが正解？						
Date_NPC8_03ID	25	Lara	ララ	どっちも正解ですわ。ただ、片方は危険だけど近道で、\nもう一方は安全だけど遠回りなのです						
Date_NPC8_03ID	26	Mieke	ミーケ	うーん、近道の方がいいけど、ララ様の安全も大事……\nこーんな時こそ！　じゃじゃん、硬貨投げ！						
Date_NPC8_03ID	27	Mieke	ミーケ	そーおれっ、と！　表だ！\nララ様、近道で行こ！　何があってもミーケが守るよ！						
Date_NPC8_03ID	28	Lara	ララ	民を守るのが王の役目ですわ。\nでも、そう言ってくれるのならお願いしましょうかしら						
Date_NPC8_03ID	29	Mieke	ミーケ	ついたー！　わぁ、きれーい！\nララ様、これなんていう花？　これは？　あ、あれは？						
Date_NPC8_03ID	30	Lara	ララ	こら、落ち着きなさい。\n全部答えますから、一つずつね						
Date_NPC8_03ID	31	Mieke	ミーケ	全部分かるなんて、やっぱりララ様すごい！\nあ、この配色すっごくいい！　使えそう！						
Date_NPC8_03ID	32	Lara	ララ	先に採取を済ませてしまいますわよ。\nほら、ミーケ						
Date_NPC8_03ID	33	Mieke	ミーケ	はーい						
Date_NPC8_03ID	34	Mieke	ミーケ	……はち、きゅう、じゅう！\nララ様！　必要な分、全部採取できたよ！						
Date_NPC8_03ID	35	Mieke	ミーケ	素材の状態もいいと思う！　どう？　ララ様						
Date_NPC8_03ID	36	Lara	ララ	ええ、完璧ですわ。さすがミーケ。\n頭を撫でてあげましょう						
Date_NPC8_03ID	37	Mieke	ミーケ	えへへ～						
Date_NPC8_03ID	38	Lara	ララ	さ、そろそろ暗くなってしまいますから帰りましょう。\n調合はまた後日ですわね						
Date_NPC8_03ID	39	Mieke	ミーケ	わかった！　帰り道もお供するよ！						
Date_NPC8_03ID	40	Lara	ララ	よろしくお願いしますわ						
Date_NPC8_03ID	41	Mieke	ミーケ	まっかせて！						
Date_NPC8_03ID	42	Lara	ララ	（ミーケは自由奔放で、素直で、\n　かわいいですわね）						
Date_NPC8_04ID	0	Mieke	ミーケ	完成した衣装、早くとーちゃんに\n着てほしいなぁ。\nどんな顔するかなぁ？						
Date_NPC8_04ID	1	Mieke	ミーケ	ガルネ州までの道が\nいつも以上に遠く感じるよー！						
Date_NPC8_04ID	2	Lara	ララ	お父様の反応、楽しみですわね。\nきっと喜んでくれますわ						
Date_NPC8_04ID	3	Mieke	ミーケ	……あれ？						
Date_NPC8_04ID	4	Mieke	ミーケ	あそこにとーちゃんの出るお笑い大会の\n広告がある！						
Date_NPC8_04ID	5		選択肢	他の参加者、とても手ごわそうですわね						
Date_NPC8_04ID	6	Lara	ララ	他の参加者の方々、\n皆、とても手ごわそうですわね						
Date_NPC8_04ID	7	Mieke	ミーケ	うん、強そう……\nでもとーちゃんだって負けてない！						
Date_NPC8_04ID	8	Mieke	ミーケ	ミーケが用意した衣装着たら最強だよ！\nビーッグ！						
Date_NPC8_04ID	9	Lara	ララ	ええ。最強ですわ						
Date_NPC8_04ID	10		選択肢	お父様、端っこですわね						
Date_NPC8_04ID	11	Lara	ララ	お父様、端っこに\n配置されていますわね						
Date_NPC8_04ID	12	Mieke	ミーケ	うん。正直とーちゃんは\nすっごい人気なわけじゃないから……						
Date_NPC8_04ID	13	Mieke	ミーケ	今の世間評価的には妥当な位置\nなんだろうけど、悔しいなぁ						
Date_NPC8_04ID	14	Lara	ララ	世間を見返してやりましょう！\nミーケの用意した衣装だってありますから						
Date_NPC8_04ID	15	Mieke	ミーケ	うん！　とーちゃんは負けないよ！						
Date_NPC8_04ID	16		選択肢	お父様、いい表情ですわね						
Date_NPC8_04ID	17	Lara	ララ	お父様、いい表情ですわね						
Date_NPC8_04ID	18	Mieke	ミーケ	うん！　並んでいる参加者の中で\n一番かっこいいよ！						
Date_NPC8_04ID	19	Lara	ララ	ミーケの用意した衣装を着れば、\nもはや覇者の風格ですわ						
Date_NPC8_04ID	20	Mieke	ミーケ	うんうん！　着てもらうの楽しみだよぉ						
Date_NPC8_04ID	21	Lara	ララ	さあ、先を急ぎましょう						
Date_NPC8_04ID	22	Mieke	ミーケ	ララ様、\nミーケたちが初めて会った時のこと、\n覚えてる？						
Date_NPC8_04ID	23	Lara	ララ	もちろんですわ。\nあなたは大きな夢を抱きつつも、\n窮屈な世界に囚われていた……						
Date_NPC8_04ID	24	Mieke	ミーケ	うん。服飾の仕事で知られるようになって、\nでも同時にミーケを使って\n儲けようとする人もいて……						
Date_NPC8_04ID	25		選択肢	お金も時には大事ですわ						
Date_NPC8_04ID	26	Lara	ララ	お金も時には大事ですわ。\n儲けられる時に稼ぐのは\n悪いことではないでしょう						
Date_NPC8_04ID	27	Mieke	ミーケ	うん。でも売れるよう、儲かるように\n取り組むと、窮屈でつまらなくって						
Date_NPC8_04ID	28	Mieke	ミーケ	ミーケには狭苦しくって\nダメだったねぇ						
Date_NPC8_04ID	29		選択肢	あなたはやはり自由でないと						
Date_NPC8_04ID	30	Lara	ララ	あなたはやはり自由でないと。\n自由であってこそ、ミーケの良さというのは\n一等輝きますわ						
Date_NPC8_04ID	31	Mieke	ミーケ	ミーケも、自由が好き！						
Date_NPC8_04ID	32	Mieke	ミーケ	世間の歯車に乗っていた方が\n何事も上手くいきやすいかもしれないけれど						
Date_NPC8_04ID	33	Mieke	ミーケ	ミーケは、難しくても\n自由の中で大きなことを成し遂げたい！						
Date_NPC8_04ID	34		選択肢	人との繋がりは持てましたの？						
Date_NPC8_04ID	35	Lara	ララ	そこで人との繋がりは持てましたの？\n仕事をする以上、人脈は\n欠かせませんからね						
Date_NPC8_04ID	36	Mieke	ミーケ	ミーケを縛り付けるような人脈はいらない！						
Date_NPC8_04ID	37	Mieke	ミーケ	今のミーケには、大好きな家族と、\nディオたんと、\n我らが王ララ様がいてくれればいいの						
Date_NPC8_04ID	38		設計士の男	あっ、あなたはもしや！						
Date_NPC8_04ID	39		設計士の男	失礼ですが、あなたはヴィアベル州で\n若者に高い人気を誇るミーケさんでは\nありませんか？						
Date_NPC8_04ID	40		設計士の男	私、設計士をしているものです。\n近々、若者向けの施設を設計するのですが、\nそこにあなたの意匠を取り入れたい！						
Date_NPC8_04ID	41	Lara	ララ	ミーケの才能は、素晴らしいですものね						
Date_NPC8_04ID	42		設計士の男	年単位の巨大企画です！\nあなたさえよければ、\nこれも星の導きだと思ってぜひ！						
Date_NPC8_04ID	43		選択肢	出会うのが遅かったですわね						
Date_NPC8_04ID	44	Lara	ララ	あら、素敵なお誘い。\nただ、少し出会うのが遅かったですわね？						
Date_NPC8_04ID	45	Mieke	ミーケ	実力が認められるのは嬉しいねぇ。\nだけど、その通り。ミーケにはララ様がいる						
Date_NPC8_04ID	46	Mieke	ミーケ	ララ様はミーケを自由でいさせてくれる。\nミーケ、それがとっても嬉しいんだ						
Date_NPC8_04ID	47	Mieke	ミーケ	設計士さん、せっかくだけどごめんね。\nミーケにはもう、\n一生かけてついていきたい人がいるんだ						
Date_NPC8_04ID	48		選択肢	やりたいのであれば応援しますわ						
Date_NPC8_04ID	49	Lara	ララ	もしミーケがやりたいと思うのであれば、\nわたくしは全力で応援いたしますわ						
Date_NPC8_04ID	50	Mieke	ミーケ	ララ様、それは嬉しいけど、\nもうちょっとだけ\nミーケにやきもちやいてよ						
Date_NPC8_04ID	51	Mieke	ミーケ	今のミーケには\nもう一生かけてついていきたい人がいるから\nごめんね						
Date_NPC8_04ID	52		選択肢	年単位のビーッグ企画ですわよ！						
Date_NPC8_04ID	53	Lara	ララ	年単位のビーッグ企画ですわよ！\nミーケ						
Date_NPC8_04ID	54	Mieke	ミーケ	ビーッグ！！　だね！						
Date_NPC8_04ID	55	Mieke	ミーケ	大きいことを成し遂げたいとは思うけど、\n長期間縛られちゃうのはやだなぁ。\nそれに						
Date_NPC8_04ID	56	Mieke	ミーケ	今のミーケには\nもう一生かけてついていきたい人がいるから\nごめんね						
Date_NPC8_04ID	57		設計士の男	いえ、お話を聞いてくださり\nありがとうございました。\nまた縁がありましたらよろしくお願いします						
Date_NPC8_04ID	58	Mieke	ミーケ	えへへ、やっぱりララ様は\nミーケのことよく分かってくれてるね！\n嬉しい！　大好き！						
Date_NPC8_04ID	59	Lara	ララ	当然ですわ。\nミーケはわたくしの大切な臣下ですもの						
Date_NPC8_04ID	60	Mieke	ミーケ	ミーケは、とーちゃんみたいに\n大きな夢を持って、\n大きなことをやってみせたいんだ！						
Date_NPC8_04ID	61	Mieke	ミーケ	でもそれは別に、\nお金持ちになりたいとかじゃないよ。\nそのために好きじゃないことしたくないし						
Date_NPC8_04ID	62	Mieke	ミーケ	ミーケ、これからもララ様のそばに\nいていい？						
Date_NPC8_04ID	63	Lara	ララ	もちろんですわ！						
Date_NPC8_04ID	64	Mieke	ミーケ	やたっ！\nあっ、そろそろガルネ州に着くね！						
Date_NPC8_04ID	65	Lara	ララ	（私の生きざまが、\n　ミーケの心の支えになっている……\n　嬉しいことですわ）						
Date_NPC8_04ID	66	Mieke	ミーケ	ミーケは、大きな夢を持つララ様に\nこれからもついていきたい						
Date_NPC8_04ID	67	Mieke	ミーケ	だから、もっともっとララ様に\nミーケのこと知ってもらえるように、\nミーケ頑張るね！						
Date_NPC8_04ID	68	Mieke	ミーケ	あっ、そろそろガルネ州に着くね！						
Date_NPC8_04ID	69	Lara	ララ	（民の心に寄り添ってきたつもりでしたが\n　……私も王としてまだまだですわね）						
Date_NPC8_04ID	70	Mieke	ミーケ	大会に活かすために、\n服の詳細は前もって伝えたけど、\n実際に見せるのは、はじめてだからねぇ						
Date_NPC8_04ID	71		設計士の男	現在、ヴィアベル州には不在と\n聞いていたのですが、\nいや、ここでお目にかかれて良かった						
Date_NPC8_05ID	0	Lara	ララ	（ミーケ、どこかしら……）						
Date_NPC8_05ID	1	Lara	ララ	ミーケ						
Date_NPC8_05ID	2	Mieke	ミーケ	あっ、ララ様！						
Date_NPC8_05ID	3	Lara	ララ	少し元気がないようですが……						
Date_NPC8_05ID	4	Mieke	ミーケ	あのね、実は……\nとーちゃん、大会ダメだったんだぁ……						
Date_NPC8_05ID	5	Lara	ララ	そうですか……						
Date_NPC8_05ID	6	Mieke	ミーケ	うん。でもとーちゃんね、\nミーケたちが用意した衣装、\nすっごく良かったって言ってくれたの！						
Date_NPC8_05ID	7	Mieke	ミーケ	それにね						
Date_NPC8_05ID	8	Mieke	ミーケ	とーちゃんが、大好きなミーケが作ったものなら\nぼろぼろになっても着てやるって！						
Date_NPC8_05ID	9	Mieke	ミーケ	すっごく嬉しい！						
Date_NPC8_05ID	10	Mieke	ミーケ	ビーッグ！！						
Date_NPC8_05ID	11	Mieke	ミーケ	これはミーケだけじゃなくて、\nララ様とミーケ、二人の成果だから！						
Date_NPC8_05ID	12	Mieke	ミーケ	ほら、ララ様も一緒に！　ビーッグ！！						
Date_NPC8_05ID	13	Lara	ララ	お父様の結果は残念でしたが、\nミーケが嬉しそうでわたくしも嬉しいですわ						
Date_NPC8_05ID	14	Lara	ララ	よくやりましたわね						
Date_NPC8_05ID	15	Mieke	ミーケ	ララ様、ほんっとうにありがとう！\nララ様のおかげだよ！						
Date_NPC8_05ID	16	Mieke	ミーケ	とーちゃんに大好きって言われて、\nララ様にもほめられて、嬉しいなぁ						
Date_NPC8_05ID	17	Mieke	ミーケ	ミーケは、自らの国を建てちゃうような\n大きな夢を持つララ様のもとで\n自由にやれる今がすっごーく楽しいんだ						
Date_NPC8_05ID	18	Mieke	ミーケ	狭い世界で窮屈に過ごしていたミーケを、\n満たされないミーケを導いてくれたララ様						
Date_NPC8_05ID	19	Mieke	ミーケ	これからもララ様についていく！\nララ様だーい好き！！						
Date_NPC8_05ID	20	Lara	ララ	（かわいいミーケ）						
